date,equity,drawdown,position_flag
2016-03-30,1004334.0888577928,0.0,1
2016-03-31,999802.9618011743,-0.004511573496197463,1
2016-04-01,1000985.0031150354,-0.003334633146392818,0
2016-04-05,1000985.0031150354,-0.003334633146392818,0
2016-04-06,1000985.0031150354,-0.003334633146392818,0
2016-04-07,1000985.0031150354,-0.003334633146392818,0
2016-04-08,1000985.0031150354,-0.003334633146392818,0
2016-04-11,1000985.0031150354,-0.003334633146392818,0
2016-04-12,1000985.0031150354,-0.003334633146392818,0
2016-04-13,1000985.0031150354,-0.003334633146392818,0
2016-04-14,1000985.0031150354,-0.003334633146392818,0
2016-04-15,1000985.0031150354,-0.003334633146392818,0
2016-04-18,1000985.0031150354,-0.003334633146392818,0
2016-04-19,1000985.0031150354,-0.003334633146392818,0
2016-04-20,1000985.0031150354,-0.003334633146392818,0
2016-04-21,1000985.0031150354,-0.003334633146392818,0
2016-04-22,1000985.0031150354,-0.003334633146392818,0
2016-04-25,1000985.0031150354,-0.003334633146392818,0
2016-04-26,1000985.0031150354,-0.003334633146392818,0
2016-04-27,1000985.0031150354,-0.003334633146392818,0
2016-04-28,1000985.0031150354,-0.003334633146392818,0
2016-04-29,1000985.0031150354,-0.003334633146392818,0
2016-05-03,1000985.0031150354,-0.003334633146392818,0
2016-05-04,1000985.0031150354,-0.003334633146392818,0
2016-05-05,1000985.0031150354,-0.003334633146392818,0
2016-05-06,1000985.0031150354,-0.003334633146392818,0
2016-05-09,1000985.0031150354,-0.003334633146392818,0
2016-05-10,1000985.0031150354,-0.003334633146392818,0
2016-05-11,1000985.0031150354,-0.003334633146392818,0
2016-05-12,1000985.0031150354,-0.003334633146392818,0
2016-05-13,1000985.0031150354,-0.003334633146392818,0
2016-05-16,1000985.0031150354,-0.003334633146392818,0
2016-05-17,1000985.0031150354,-0.003334633146392818,0
2016-05-18,1000985.0031150354,-0.003334633146392818,0
2016-05-19,1000985.0031150354,-0.003334633146392818,0
2016-05-20,1000985.0031150354,-0.003334633146392818,0
2016-05-23,1000985.0031150354,-0.003334633146392818,0
2016-05-24,1000985.0031150354,-0.003334633146392818,0
2016-05-25,998656.2120989143,-0.0056533745313134265,1
2016-05-26,1000985.0031150354,-0.003334633146392818,1
2016-05-27,997879.9638497396,-0.006426272969976887,1
2016-05-30,992640.2303320641,-0.011643395017118086,1
2016-05-31,996521.5178465346,-0.007778856754870556,1
2016-06-01,996327.46735139,-0.00797206984730403,0
2016-06-02,996327.46735139,-0.00797206984730403,0
2016-06-03,996327.46735139,-0.00797206984730403,0
2016-06-06,996327.46735139,-0.00797206984730403,0
2016-06-07,996327.46735139,-0.00797206984730403,0
2016-06-08,996327.46735139,-0.00797206984730403,0
2016-06-13,996327.46735139,-0.00797206984730403,0
2016-06-14,996327.46735139,-0.00797206984730403,0
2016-06-15,996327.46735139,-0.00797206984730403,0
2016-06-16,996327.46735139,-0.00797206984730403,0
2016-06-17,996327.46735139,-0.00797206984730403,0
2016-06-20,996327.46735139,-0.00797206984730403,0
2016-06-21,996327.46735139,-0.00797206984730403,0
2016-06-22,996327.46735139,-0.00797206984730403,0
2016-06-23,996327.46735139,-0.00797206984730403,0
2016-06-24,996327.46735139,-0.00797206984730403,0
2016-06-27,996327.46735139,-0.00797206984730403,0
2016-06-28,996327.46735139,-0.00797206984730403,0
2016-06-29,996327.46735139,-0.00797206984730403,0
2016-06-30,996327.46735139,-0.00797206984730403,0
2016-07-01,996327.46735139,-0.00797206984730403,0
2016-07-04,996327.46735139,-0.00797206984730403,0
2016-07-05,996327.46735139,-0.00797206984730403,0
2016-07-06,996327.46735139,-0.00797206984730403,0
2016-07-07,996327.46735139,-0.00797206984730403,0
2016-07-08,996327.46735139,-0.00797206984730403,0
2016-07-11,996327.46735139,-0.00797206984730403,0
2016-07-12,996327.46735139,-0.00797206984730403,0
2016-07-13,996327.46735139,-0.00797206984730403,0
2016-07-14,996327.46735139,-0.00797206984730403,0
2016-07-15,996327.46735139,-0.00797206984730403,0
2016-07-18,996327.46735139,-0.00797206984730403,0
2016-07-19,996327.46735139,-0.00797206984730403,0
2016-07-20,996327.46735139,-0.00797206984730403,0
2016-07-21,996327.46735139,-0.00797206984730403,0
2016-07-22,996327.46735139,-0.00797206984730403,0
2016-07-25,996327.46735139,-0.00797206984730403,0
2016-07-26,996327.46735139,-0.00797206984730403,0
2016-07-27,996327.46735139,-0.00797206984730403,0
2016-07-28,996327.46735139,-0.00797206984730403,0
2016-07-29,996327.46735139,-0.00797206984730403,0
2016-08-01,996327.46735139,-0.00797206984730403,0
2016-08-02,996327.46735139,-0.00797206984730403,0
2016-08-03,996327.46735139,-0.00797206984730403,0
2016-08-04,996327.46735139,-0.00797206984730403,0
2016-08-05,996327.46735139,-0.00797206984730403,0
2016-08-08,996327.46735139,-0.00797206984730403,0
2016-08-09,996327.46735139,-0.00797206984730403,0
2016-08-10,996327.46735139,-0.00797206984730403,0
2016-08-11,996327.46735139,-0.00797206984730403,0
2016-08-12,996327.46735139,-0.00797206984730403,0
2016-08-15,996327.46735139,-0.00797206984730403,0
2016-08-16,996327.46735139,-0.00797206984730403,0
2016-08-17,996327.46735139,-0.00797206984730403,0
2016-08-18,996327.46735139,-0.00797206984730403,0
2016-08-19,996327.46735139,-0.00797206984730403,0
2016-08-22,996327.46735139,-0.00797206984730403,0
2016-08-23,996327.46735139,-0.00797206984730403,0
2016-08-24,996327.46735139,-0.00797206984730403,0
2016-08-25,996327.46735139,-0.00797206984730403,0
2016-08-26,1013032.7490263018,0.0,1
2016-08-29,1009152.792743802,-0.003830040328142492,1
2016-08-30,1014002.7380969267,0.0,1
2016-08-31,1009476.0967382549,-0.004464131297285623,1
2016-09-01,1003332.9354073184,-0.010522459445852506,1
2016-09-02,1005596.2175430212,-0.00829043180857958,1
2016-09-05,1014002.7380969267,0.0,1
2016-09-06,1015619.3351564575,0.0,1
2016-09-07,1028552.4199817687,0.0,1
2016-09-08,1027582.4309111438,-0.0009430623581072606,1
2016-09-09,1022085.8775691133,-0.0062870324224895136,1
2016-09-12,1017236.0093032547,-0.011002269265687592,1
2016-09-13,1018205.9983738795,-0.010059206907580442,1
2016-09-14,1013356.0530207548,-0.014774518698116745,1
2016-09-19,1008506.1847548961,-0.019489755541314935,1
2016-09-20,1010122.7818144269,-0.017918034909361724,1
2016-09-21,1011739.4559612239,-0.016346239330070067,1
2016-09-22,1018852.6063627853,-0.009430548633734492,1
2016-09-23,1020145.8994278632,-0.008173157138704257,1
2016-09-26,1019822.5954334101,-0.008487486275627343,1
2016-09-27,1022409.2586508325,-0.005972628338228092,0
2016-09-28,1022409.2586508325,-0.005972628338228092,0
2016-09-29,1022409.2586508325,-0.005972628338228092,0
2016-09-30,1022409.2586508325,-0.005972628338228092,0
2016-10-10,1022409.2586508325,-0.005972628338228092,0
2016-10-11,1022409.2586508325,-0.005972628338228092,0
2016-10-12,1022031.8289741531,-0.006339580638710762,1
2016-10-13,1024107.5797183365,-0.004321452341253584,1
2016-10-14,1022220.5213169821,-0.006156126359509018,1
2016-10-17,1023730.1950326783,-0.004688360899657296,1
2016-10-18,1025239.8237573532,-0.0032206391818845326,1
2016-10-19,1025051.1314145243,-0.003404093461086277,1
2016-10-20,1029013.9405600618,0.0,1
2016-10-21,1026938.1898158784,-0.002017223151567493,1
2016-10-24,1028825.2482172328,-0.00018337199856244268,1
2016-10-25,1030334.8769419077,0.0,1
2016-10-26,1033354.1793822788,0.0,1
2016-10-27,1031278.4286380955,-0.00200875051903715,1
2016-10-28,1031467.1209809245,-0.0018261487097118723,1
2016-10-31,1034108.9937446164,0.0,1
2016-11-01,1035807.3598031416,0.0,1
2016-11-02,1040525.0283020379,0.0,1
2016-11-03,1041845.9646838838,0.0,1
2016-11-04,1038071.8478811751,-0.0036225285988931155,1
2016-11-07,1037694.4182044959,-0.003984798732361128,1
2016-11-08,1036184.7894798208,-0.005433792898339562,1
2016-11-09,1033920.3014017873,-0.007607327331254132,0
2016-11-10,1033920.3014017873,-0.007607327331254132,0
2016-11-11,1033920.3014017873,-0.007607327331254132,0
2016-11-14,1033920.3014017873,-0.007607327331254132,0
2016-11-15,1034111.0477761568,-0.00742424232556671,1
2016-11-16,1036400.1861916954,-0.0052270476411940825,1
2016-11-17,1034683.3323800416,-0.006874943654473387,1
2016-11-18,1028388.2472180865,-0.012917185382467444,1
2016-11-21,1033538.7631722722,-0.007973540996659811,1
2016-11-22,1034874.0787544111,-0.006691858648786075,0
2016-11-23,1034874.0787544111,-0.006691858648786075,0
2016-11-24,1036228.1137261048,-0.005392208779618879,1
2016-11-25,1032166.0088110238,-0.009291158387120246,1
2016-11-28,1035647.8064356137,-0.00594920790440534,1
2016-11-29,1033520.0437827174,-0.00799150851795316,1
2016-11-30,1030811.97383933,-0.010590808256287443,1
2016-12-01,1028103.9038959427,-0.013190107994621503,0
2016-12-02,1028103.9038959427,-0.013190107994621503,0
2016-12-05,1028103.9038959427,-0.013190107994621503,0
2016-12-06,1028103.9038959427,-0.013190107994621503,0
2016-12-07,1028103.9038959427,-0.013190107994621503,0
2016-12-08,1028103.9038959427,-0.013190107994621503,0
2016-12-09,1028103.9038959427,-0.013190107994621503,0
2016-12-12,1028103.9038959427,-0.013190107994621503,0
2016-12-13,1028103.9038959427,-0.013190107994621503,0
2016-12-14,1028103.9038959427,-0.013190107994621503,0
2016-12-15,1028103.9038959427,-0.013190107994621503,0
2016-12-16,1027116.8384205401,-0.014137527775339498,1
2016-12-19,1029288.3165742046,-0.012053267503406295,1
2016-12-20,1026129.8200110097,-0.0150849023805959,1
2016-12-21,1025142.7545356071,-0.016032322161313783,1
2016-12-22,1022181.6051752714,-0.018874536328005953,1
2016-12-23,1022971.2763819424,-0.018116582433247097,0
2016-12-26,1022971.2763819424,-0.018116582433247097,0
2016-12-27,1022971.2763819424,-0.018116582433247097,0
2016-12-28,1022971.2763819424,-0.018116582433247097,0
2016-12-29,1022971.2763819424,-0.018116582433247097,0
2016-12-30,1022971.2763819424,-0.018116582433247097,0
2017-01-03,1022971.2763819424,-0.018116582433247097,0
2017-01-04,1022971.2763819424,-0.018116582433247097,0
2017-01-05,1022971.2763819424,-0.018116582433247097,0
2017-01-06,1022971.2763819424,-0.018116582433247097,0
2017-01-09,1022971.2763819424,-0.018116582433247097,0
2017-01-10,1022971.2763819424,-0.018116582433247097,0
2017-01-11,1022971.2763819424,-0.018116582433247097,0
2017-01-12,1022971.2763819424,-0.018116582433247097,0
2017-01-13,1022971.2763819424,-0.018116582433247097,0
2017-01-16,1022971.2763819424,-0.018116582433247097,0
2017-01-17,1022971.2763819424,-0.018116582433247097,0
2017-01-18,1022971.2763819424,-0.018116582433247097,0
2017-01-19,1022971.2763819424,-0.018116582433247097,0
2017-01-20,1022971.2763819424,-0.018116582433247097,0
2017-01-23,1022971.2763819424,-0.018116582433247097,0
2017-01-24,1022971.2763819424,-0.018116582433247097,0
2017-01-25,1022971.2763819424,-0.018116582433247097,0
2017-01-26,1022971.2763819424,-0.018116582433247097,0
2017-02-03,1022971.2763819424,-0.018116582433247097,0
2017-02-06,1022971.2763819424,-0.018116582433247097,0
2017-02-07,1022971.2763819424,-0.018116582433247097,0
2017-02-08,1022971.2763819424,-0.018116582433247097,0
2017-02-09,1022971.2763819424,-0.018116582433247097,0
2017-02-10,1022971.2763819424,-0.018116582433247097,0
2017-02-13,1022971.2763819424,-0.018116582433247097,0
2017-02-14,1022971.2763819424,-0.018116582433247097,0
2017-02-15,1022971.2763819424,-0.018116582433247097,0
2017-02-16,1022971.2763819424,-0.018116582433247097,0
2017-02-17,1022971.2763819424,-0.018116582433247097,0
2017-02-20,1022971.2763819424,-0.018116582433247097,0
2017-02-21,1022971.2763819424,-0.018116582433247097,0
2017-02-22,1022971.2763819424,-0.018116582433247097,0
2017-02-23,1022971.2763819424,-0.018116582433247097,0
2017-02-24,1022971.2763819424,-0.018116582433247097,0
2017-02-27,1022971.2763819424,-0.018116582433247097,0
2017-02-28,1022971.2763819424,-0.018116582433247097,0
2017-03-01,1022971.2763819424,-0.018116582433247097,0
2017-03-02,1022971.2763819424,-0.018116582433247097,0
2017-03-03,1022971.2763819424,-0.018116582433247097,0
2017-03-06,1022971.2763819424,-0.018116582433247097,0
2017-03-07,1022971.2763819424,-0.018116582433247097,0
2017-03-08,1041403.169121733,-0.00042501058425192806,1
2017-03-09,1035195.3003526467,-0.006383538984340187,1
2017-03-10,1029332.3679989134,-0.012010985413536956,1
2017-03-13,1035885.0909577471,-0.00572145396555368,1
2017-03-14,1033126.0107629513,-0.008369715117702903,1
2017-03-15,1034160.6555577992,-0.007376627051021489,1
2017-03-16,1046921.247285719,0.0,1
2017-03-17,1046231.4566806187,-0.000658875351788546,1
2017-03-20,1051404.6806548573,0.0,1
2017-03-21,1046921.247285719,-0.004264231890565462,1
2017-03-22,1055888.1140239956,0.0,1
2017-03-23,1056232.9682137428,0.0,1
2017-03-24,1053473.888018947,-0.0026121890509266388,1
2017-03-27,1063130.545362324,0.0,1
2017-03-28,1062440.7547572237,-0.0006488296363126311,1
2017-03-29,1060026.6109777808,-0.0029196173490484423,1
2017-03-30,1060026.6109777808,-0.0029196173490484423,0
2017-03-31,1060026.6109777808,-0.0029196173490484423,0
2017-04-05,1060026.6109777808,-0.0029196173490484423,0
2017-04-06,1060026.6109777808,-0.0029196173490484423,0
2017-04-07,1060026.6109777808,-0.0029196173490484423,0
2017-04-10,1060026.6109777808,-0.0029196173490484423,0
2017-04-11,1060026.6109777808,-0.0029196173490484423,0
2017-04-12,1060026.6109777808,-0.0029196173490484423,0
2017-04-13,1060026.6109777808,-0.0029196173490484423,0
2017-04-14,1060026.6109777808,-0.0029196173490484423,0
2017-04-17,1060026.6109777808,-0.0029196173490484423,0
2017-04-18,1060026.6109777808,-0.0029196173490484423,0
2017-04-19,1060026.6109777808,-0.0029196173490484423,0
2017-04-20,1060026.6109777808,-0.0029196173490484423,0
2017-04-21,1060026.6109777808,-0.0029196173490484423,0
2017-04-24,1060026.6109777808,-0.0029196173490484423,0
2017-04-25,1060026.6109777808,-0.0029196173490484423,0
2017-04-26,1060026.6109777808,-0.0029196173490484423,0
2017-04-27,1060026.6109777808,-0.0029196173490484423,0
2017-04-28,1060026.6109777808,-0.0029196173490484423,0
2017-05-02,1060026.6109777808,-0.0029196173490484423,0
2017-05-03,1060026.6109777808,-0.0029196173490484423,0
2017-05-04,1060026.6109777808,-0.0029196173490484423,0
2017-05-05,1085865.7428252045,0.0,1
2017-05-08,1082650.7120878843,-0.002960799489774235,1
2017-05-09,1081936.3175920134,-0.0036187026427111357,1
2017-05-10,1077292.4126943178,-0.007895386872211918,1
2017-05-11,1078721.2868546934,-0.00657950213248526,1
2017-05-12,1081221.8379275089,-0.004276684229500671,1
2017-05-15,1085865.7428252045,0.0,1
2017-05-16,1086937.4197376445,0.0,1
2017-05-17,1091581.32463534,0.0,1
2017-05-18,1099082.9778537867,0.0,1
2017-05-19,1096939.6240289067,-0.001950129215052887,1
2017-05-22,1097654.1036934112,-0.0013000603131582134,1
2017-05-23,1104441.3624159866,0.0,1
2017-05-24,1093724.6784602199,-0.00970326204763261,1
2017-05-25,1100154.6547662264,-0.003881335664921992,1
2017-05-26,1099082.9778537867,-0.00485166958115224,1
2017-05-31,1097654.1036934112,-0.006145422431235392,0
2017-06-01,1097654.1036934112,-0.006145422431235392,0
2017-06-02,1097654.1036934112,-0.006145422431235392,0
2017-06-05,1097654.1036934112,-0.006145422431235392,0
2017-06-06,1097654.1036934112,-0.006145422431235392,0
2017-06-07,1097654.1036934112,-0.006145422431235392,0
2017-06-08,1097654.1036934112,-0.006145422431235392,0
2017-06-09,1097654.1036934112,-0.006145422431235392,0
2017-06-12,1097654.1036934112,-0.006145422431235392,0
2017-06-13,1097654.1036934112,-0.006145422431235392,0
2017-06-14,1097654.1036934112,-0.006145422431235392,0
2017-06-15,1097654.1036934112,-0.006145422431235392,0
2017-06-16,1097654.1036934112,-0.006145422431235392,0
2017-06-19,1097654.1036934112,-0.006145422431235392,0
2017-06-20,1097654.1036934112,-0.006145422431235392,0
2017-06-21,1097654.1036934112,-0.006145422431235392,0
2017-06-22,1125310.500343829,0.0,1
2017-06-23,1127154.3063586212,0.0,1
2017-06-26,1128260.5723839945,0.0,1
2017-06-27,1122360.5162211729,-0.0052293382461773286,1
2017-06-28,1121254.2501957996,-0.006209844037526335,1
2017-06-29,1119041.7181450527,-0.008170855620224793,1
2017-06-30,1110191.6778595755,-0.016014824027963392,1
2017-07-03,1105397.8877221271,-0.020263656482791825,1
2017-07-04,1098760.291569887,-0.02614669123088642,1
2017-07-05,1098760.291569887,-0.02614669123088642,1
2017-07-06,1100235.3715487246,-0.024839298227051554,1
2017-07-07,1098391.5655339323,-0.02647350052031816,1
2017-07-10,1085116.4611469612,-0.038239492093453675,1
2017-07-11,1089541.5252484547,-0.034317468928057204,1
2017-07-12,1093229.0493605295,-0.03104914226457811,1
2017-07-13,1096547.8474366497,-0.028107624890530647,1
2017-07-14,1091016.5173097828,-0.03301015384727635,1
2017-07-17,1099129.105523351,-0.02581980401840067,0
2017-07-18,1099129.105523351,-0.02581980401840067,0
2017-07-19,1099129.105523351,-0.02581980401840067,0
2017-07-20,1099129.105523351,-0.02581980401840067,0
2017-07-21,1099129.105523351,-0.02581980401840067,0
2017-07-24,1099129.105523351,-0.02581980401840067,0
2017-07-25,1099129.105523351,-0.02581980401840067,0
2017-07-26,1099129.105523351,-0.02581980401840067,0
2017-07-27,1099129.105523351,-0.02581980401840067,0
2017-07-28,1099129.105523351,-0.02581980401840067,0
2017-07-31,1099129.105523351,-0.02581980401840067,0
2017-08-01,1099129.105523351,-0.02581980401840067,0
2017-08-02,1099129.105523351,-0.02581980401840067,0
2017-08-03,1099129.105523351,-0.02581980401840067,0
2017-08-04,1099129.105523351,-0.02581980401840067,0
2017-08-07,1099129.105523351,-0.02581980401840067,0
2017-08-08,1099129.105523351,-0.02581980401840067,0
2017-08-09,1099129.105523351,-0.02581980401840067,0
2017-08-10,1099129.105523351,-0.02581980401840067,0
2017-08-11,1099129.105523351,-0.02581980401840067,0
2017-08-14,1099129.105523351,-0.02581980401840067,0
2017-08-15,1099129.105523351,-0.02581980401840067,0
2017-08-16,1099129.105523351,-0.02581980401840067,0
2017-08-17,1099129.105523351,-0.02581980401840067,0
2017-08-18,1099129.105523351,-0.02581980401840067,0
2017-08-21,1099129.105523351,-0.02581980401840067,0
2017-08-22,1099129.105523351,-0.02581980401840067,0
2017-08-23,1099129.105523351,-0.02581980401840067,0
2017-08-24,1099129.105523351,-0.02581980401840067,0
2017-08-25,1099129.105523351,-0.02581980401840067,0
2017-08-28,1099129.105523351,-0.02581980401840067,0
2017-08-29,1099129.105523351,-0.02581980401840067,0
2017-08-30,1099129.105523351,-0.02581980401840067,0
2017-08-31,1099129.105523351,-0.02581980401840067,0
2017-09-01,1099129.105523351,-0.02581980401840067,0
2017-09-04,1099129.105523351,-0.02581980401840067,0
2017-09-05,1099129.105523351,-0.02581980401840067,0
2017-09-06,1099129.105523351,-0.02581980401840067,0
2017-09-07,1099129.105523351,-0.02581980401840067,0
2017-09-08,1099129.105523351,-0.02581980401840067,0
2017-09-11,1099129.105523351,-0.02581980401840067,0
2017-09-12,1099129.105523351,-0.02581980401840067,0
2017-09-13,1099129.105523351,-0.02581980401840067,0
2017-09-14,1099129.105523351,-0.02581980401840067,0
2017-09-15,1099129.105523351,-0.02581980401840067,0
2017-09-18,1099129.105523351,-0.02581980401840067,0
2017-09-19,1099129.105523351,-0.02581980401840067,0
2017-09-20,1099129.105523351,-0.02581980401840067,0
2017-09-21,1099129.105523351,-0.02581980401840067,0
2017-09-22,1125921.3969439992,-0.002073258161501279,1
2017-09-25,1125921.3969439992,-0.002073258161501279,1
2017-09-26,1139626.192242541,0.0,1
2017-09-27,1130736.6072259669,-0.007800439369580636,1
2017-09-28,1124069.352230772,-0.013650827014739297,1
2017-09-29,1129995.7716786056,-0.008450508271475088,1
2017-10-09,1124069.352230772,-0.013650827014739297,1
2017-10-10,1124439.814159629,-0.01332575381847656,1
2017-10-11,1122587.7694464014,-0.014950887327897844,1
2017-10-12,1126291.7705625035,-0.011700697799686521,1
2017-10-13,1127402.9797283695,-0.010725633192159911,1
2017-10-16,1131477.3544629756,-0.0071504479583169855,1
2017-10-17,1127032.606109865,-0.011050628897791848,1
2017-10-18,1122217.3958278974,-0.015275883033529336,1
2017-10-19,1120365.3511146703,-0.016901016542950287,1
2017-10-20,1120735.813043527,-0.01657594334668777,1
2017-10-23,1117031.811927425,-0.019826132874899094,1
2017-10-24,1119624.603877661,-0.01755100795421438,0
2017-10-25,1119624.603877661,-0.01755100795421438,0
2017-10-26,1119624.603877661,-0.01755100795421438,0
2017-10-27,1119624.603877661,-0.01755100795421438,0
2017-10-30,1119624.603877661,-0.01755100795421438,0
2017-10-31,1119624.603877661,-0.01755100795421438,0
2017-11-01,1119624.603877661,-0.01755100795421438,0
2017-11-02,1119624.603877661,-0.01755100795421438,0
2017-11-03,1119624.603877661,-0.01755100795421438,0
2017-11-06,1119624.603877661,-0.01755100795421438,0
2017-11-07,1119624.603877661,-0.01755100795421438,0
2017-11-08,1119624.603877661,-0.01755100795421438,0
2017-11-09,1119624.603877661,-0.01755100795421438,0
2017-11-10,1119624.603877661,-0.01755100795421438,0
2017-11-13,1119624.603877661,-0.01755100795421438,0
2017-11-14,1119624.603877661,-0.01755100795421438,0
2017-11-15,1119624.603877661,-0.01755100795421438,0
2017-11-16,1119624.603877661,-0.01755100795421438,0
2017-11-17,1119624.603877661,-0.01755100795421438,0
2017-11-20,1119624.603877661,-0.01755100795421438,0
2017-11-21,1119624.603877661,-0.01755100795421438,0
2017-11-22,1119624.603877661,-0.01755100795421438,0
2017-11-23,1119624.603877661,-0.01755100795421438,0
2017-11-24,1119624.603877661,-0.01755100795421438,0
2017-11-27,1119624.603877661,-0.01755100795421438,0
2017-11-28,1119624.603877661,-0.01755100795421438,0
2017-11-29,1119624.603877661,-0.01755100795421438,0
2017-11-30,1119624.603877661,-0.01755100795421438,0
2017-12-01,1119624.603877661,-0.01755100795421438,0
2017-12-04,1119624.603877661,-0.01755100795421438,0
2017-12-05,1119624.603877661,-0.01755100795421438,0
2017-12-06,1119624.603877661,-0.01755100795421438,0
2017-12-07,1119624.603877661,-0.01755100795421438,0
2017-12-08,1119624.603877661,-0.01755100795421438,0
2017-12-11,1120257.8801531326,-0.0169953202385561,1
2017-12-12,1119202.453245963,-0.017921436990131268,1
2017-12-13,1119413.5285618121,-0.017736222472172658,1
2017-12-14,1124268.6131218118,-0.013475979426647466,1
2017-12-15,1123424.261530491,-0.014216881660264358,1
2017-12-18,1124057.5378059628,-0.013661193944605854,1
2017-12-19,1126590.5925799247,-0.011438487243755624,1
2017-12-20,1125112.9647131325,-0.012735077193030686,1
2017-12-21,1124901.8893972833,-0.012920291710989296,1
2017-12-22,1124901.8893972833,-0.012920291710989296,1
2017-12-25,1128490.4214063399,-0.009771424096780557,1
2017-12-26,1128490.4214063399,-0.009771424096780557,1
2017-12-27,1129968.049273132,-0.008474834147505494,1
2017-12-28,1131234.6018240754,-0.00736345871618882,1
2017-12-29,1131445.6771399244,-0.007178244198230432,1
2018-01-02,1136089.686384075,-0.0031032156706636282,1
2018-01-03,1137145.1132912447,-0.0021770989190884604,1
2018-01-04,1135878.611068226,-0.003288430188622238,1
2018-01-05,1138200.5905263391,-0.0012509380057301733,1
2018-01-08,1138200.5905263391,-0.0012509380057301733,1
2018-01-09,1138833.866801811,-0.0006952502900717805,0
2018-01-10,1138833.866801811,-0.0006952502900717805,0
2018-01-11,1138833.866801811,-0.0006952502900717805,0
2018-01-12,1138833.866801811,-0.0006952502900717805,0
2018-01-15,1138833.866801811,-0.0006952502900717805,0
2018-01-16,1138833.866801811,-0.0006952502900717805,0
2018-01-17,1138833.866801811,-0.0006952502900717805,0
2018-01-18,1138833.866801811,-0.0006952502900717805,0
2018-01-19,1138833.866801811,-0.0006952502900717805,0
2018-01-22,1138833.866801811,-0.0006952502900717805,0
2018-01-23,1138833.866801811,-0.0006952502900717805,0
2018-01-24,1138833.866801811,-0.0006952502900717805,0
2018-01-25,1138833.866801811,-0.0006952502900717805,0
2018-01-26,1138833.866801811,-0.0006952502900717805,0
2018-01-29,1138833.866801811,-0.0006952502900717805,0
2018-01-30,1138833.866801811,-0.0006952502900717805,0
2018-01-31,1138833.866801811,-0.0006952502900717805,0
2018-02-01,1138833.866801811,-0.0006952502900717805,0
2018-02-02,1138833.866801811,-0.0006952502900717805,0
2018-02-05,1138833.866801811,-0.0006952502900717805,0
2018-02-06,1138833.866801811,-0.0006952502900717805,0
2018-02-07,1138833.866801811,-0.0006952502900717805,0
2018-02-08,1138619.7647703488,-0.0008831206925945523,1
2018-02-09,1141402.63184246,0.0,1
2018-02-12,1141830.7848679512,0.0,1
2018-02-13,1144613.6519400626,0.0,1
2018-02-14,1148894.9780452442,0.0,1
2018-02-22,1143971.4479205422,-0.004285448381956547,1
2018-02-23,1145898.0599791037,-0.0026085222090878046,1
2018-02-26,1148680.927051215,-0.00018631032263149994,1
2018-02-27,1145898.0599791037,-0.0026085222090878046,1
2018-02-28,1141616.7338739221,-0.006334995200088178,1
2018-03-01,1140974.5298544017,-0.006893970591044352,1
2018-03-02,1143757.396926513,-0.004471758704588047,1
2018-03-05,1145469.9069536123,-0.002981187277412811,1
2018-03-06,1144613.6519400626,-0.0037264729910003735,1
2018-03-07,1147396.519012174,-0.0013042611045438468,1
