b20_vol_count,date,equity_before,level,price,regime,target_position,type,weighted_b20_vol
11,2017-11-01,11384366.76,22086.8809,22420.0801,bull,1.00,REGIME_D0_BREAKOUT_WATCH,0.4809
13,2018-01-04,11935937.86,23382.1504,23506.3301,bull,1.00,REGIME_D0_BREAKOUT_WATCH,0.3783
2,2018-01-23,12249651.86,24084.4199,24124.1504,bull,1.00,REGIME_D0_BREAKOUT_WATCH,0.0485
,2018-01-30,11827091.43,,23291.9707,bull,0.80,REGIME_D5_FALLBACK_TRIM,
,2018-01-31,11783046.87,,23205.2305,,0.80,execute,
,2018-02-05,11570532.52,,22682.0801,bull,0.35,REGIME_SYSTEMIC_DOWN_REDUCE,
,2018-02-06,11401918.53,,22267.0000,,0.35,execute,
,2018-03-28,11180459.39,,21031.3105,bull,0.85,REGIME_D3_SUPPORT_RECLAIM_RESTORE,
,2018-03-29,11219824.93,,21250.9609,,0.85,execute,
1,2018-04-18,11626968.71,21933.9902,22158.1992,bull,0.86,REGIME_D0_BREAKOUT_WATCH,0.1666
5,2018-04-27,11765940.12,22381.6602,22467.8691,bull,0.86,REGIME_D0_BREAKOUT_WATCH,0.2999
5,2018-05-09,11739467.79,,22408.8809,bull,1.00,REGIME_D5_STRONG_ADD,0.2999
,2018-05-10,11772510.43,,22482.5098,,1.00,execute,
3,2018-05-11,11917016.90,22568.1895,22758.4805,bull,1.00,REGIME_D0_BREAKOUT_WATCH,0.0773
1,2018-05-21,12044724.25,22954.1895,23002.3691,bull,1.00,REGIME_D0_BREAKOUT_WATCH,0.0251
,2018-05-28,11771766.92,,22481.0898,bull,0.80,REGIME_D5_FALLBACK_TRIM,
,2018-05-29,11746035.43,,22431.9492,,0.80,execute,
,2018-06-04,11764463.10,,22475.9395,bull,0.85,REGIME_D3_SUPPORT_RECLAIM_RESTORE,
,2018-06-05,11796396.33,,22552.1699,,0.85,execute,
,2018-06-22,11780683.86,,22516.8301,range,0.75,REGIME_CAP_REDUCE,
,2018-06-25,11792568.51,,22543.5605,,0.75,execute,
5,2018-09-14,12008783.09,23032.1699,23094.6699,range,0.75,REGIME_D0_BREAKOUT_WATCH,0.2157
4,2018-09-26,12377224.00,23971.4102,24033.7891,bull,0.76,REGIME_D0_BREAKOUT_WATCH,0.0751
,2018-10-03,12407500.54,,24110.9609,bull,0.61,REGIME_D5_FALLBACK_TRIM,
,2018-10-04,12458934.33,,24242.0605,,0.61,execute,
,2018-10-25,11526921.58,,21268.7305,range,0.20,REGIME_SYSTEMIC_DOWN_REDUCE,
,2018-10-26,11580870.56,,21440.8398,,0.20,execute,
5,2019-02-13,11548855.96,20981.2305,21144.4805,bear,0.20,REGIME_D0_BREAKOUT_WATCH,0.4022
,2019-02-20,11579860.56,,21431.4902,bear,0.00,REGIME_D5_FALLBACK_TRIM,
,2019-02-21,11578868.91,,21422.3105,,0.00,execute,
1,2019-04-05,11578868.91,21787.5996,21807.5000,range,0.00,REGIME_D0_BREAKOUT_WATCH,0.0157
5,2019-04-15,11578868.91,21900.5508,22169.1094,range,0.00,REGIME_D0_BREAKOUT_WATCH,0.2968
,2019-04-18,11578868.91,,22090.1191,range,0.30,REGIME_D3_TRIAL,
,2019-04-19,11578868.91,,22238.0703,,0.30,execute,
5,2019-04-22,11575718.30,,22217.9004,range,0.75,REGIME_D5_STRONG_ADD,0.2968
,2019-04-23,11579442.17,,22241.7402,,0.75,execute,
,2019-05-09,11251605.58,,21402.1309,range,0.40,REGIME_BROAD_BREAKDOWN_REDUCE,
,2019-05-10,11263194.41,,21431.8105,,0.40,execute,
1,2019-06-20,11269721.32,21358.7207,21462.8594,range,0.40,REGIME_D0_BREAKOUT_WATCH,0.0157
,2019-06-27,11243509.79,,21338.1699,range,0.25,REGIME_D5_FALLBACK_TRIM,
,2019-06-28,11231748.45,,21282.2207,,0.25,execute,
8,2019-07-01,11290823.76,21497.8203,21729.9707,range,0.25,REGIME_D0_BREAKOUT_WATCH,0.1590
,2019-07-04,11287192.63,,21702.4492,range,0.30,REGIME_D3_TRIAL,
,2019-07-05,11287345.70,,21703.6094,,0.30,execute,
8,2019-07-08,11260937.74,,21534.3496,range,0.75,REGIME_D5_STRONG_ADD,0.1590
,2019-07-09,11270891.96,,21598.1504,,0.75,execute,
15,2019-09-05,11070420.83,20782.0605,21085.9395,range,0.75,REGIME_D0_BREAKOUT_WATCH,0.5266
11,2019-09-13,11423585.96,21825.9199,21988.2891,range,0.75,REGIME_D0_BREAKOUT_WATCH,0.1867
7,2019-10-16,11613262.69,22255.5605,22472.9199,range,0.76,REGIME_D0_BREAKOUT_WATCH,0.2811
7,2019-10-24,11721942.06,,22750.5996,bull,1.00,REGIME_D5_STRONG_ADD,0.2811
,2019-10-25,11722975.56,,22753.2402,,1.00,execute,
3,2019-10-25,11746969.62,22780.9902,22799.8105,bull,1.00,REGIME_D0_BREAKOUT_WATCH,0.0541
7,2019-11-05,11979942.65,23008.4297,23251.9902,bull,1.00,REGIME_D0_BREAKOUT_WATCH,0.1545
14,2019-12-13,12377235.36,23608.0605,24023.0996,bull,1.00,REGIME_D0_BREAKOUT_WATCH,0.5927
,2020-02-25,11646810.21,,22605.4102,bull,0.35,REGIME_SYSTEMIC_DOWN_REDUCE,
,2020-02-26,11527655.01,,22374.1406,,0.35,execute,
2,2020-04-17,11081004.56,19705.9902,19897.2598,bear,0.32,REGIME_D0_BREAKOUT_WATCH,0.2389
,2020-04-24,10966449.58,,19262.0000,bear,0.00,REGIME_D5_FALLBACK_TRIM,
,2020-04-27,10993289.54,,19410.8398,,0.00,execute,
0,2020-05-25,10993289.54,20734.9102,20741.6504,range,0.00,REGIME_D0_BREAKOUT_WATCH,0.0000
,2020-05-28,10993289.54,,21916.3105,range,0.30,REGIME_D3_TRIAL,
,2020-05-29,10993289.54,,21807.6309,,0.30,execute,
0,2020-06-01,11031817.07,,22062.3906,range,0.55,REGIME_D5_NORMAL_ADD,0.0000
,2020-06-02,11048925.66,,22175.5195,,0.55,execute,
0,2020-06-02,11090055.80,22161.3906,22325.6094,range,0.55,REGIME_D0_BREAKOUT_WATCH,0.0000
1,2020-07-13,11215874.57,22742.2793,22784.7402,range,0.56,REGIME_D0_BREAKOUT_WATCH,0.0164
,2020-07-20,11197442.92,,22717.4805,range,0.33,REGIME_D5_FALLBACK_TRIM,
,2020-07-21,11217146.27,,22789.3809,,0.33,execute,
3,2020-08-13,11292712.00,23185.8496,23249.6094,bull,0.34,REGIME_D0_BREAKOUT_WATCH,0.0408
2,2020-09-03,11328164.27,23431.0391,23465.5293,bull,0.34,REGIME_D0_BREAKOUT_WATCH,0.1836
5,2020-10-08,11357971.81,23622.7402,23647.0703,bull,0.34,REGIME_D0_BREAKOUT_WATCH,0.3375
7,2020-11-05,11433205.95,23801.8809,24105.2793,range,0.35,REGIME_D0_BREAKOUT_WATCH,0.2752
7,2020-11-12,11665636.06,,25520.8809,range,0.75,REGIME_D5_STRONG_ADD,0.2752
,2020-11-13,11646714.56,,25405.6406,,0.75,execute,
5,2020-11-16,11819069.12,25587.9609,25906.9297,range,0.75,REGIME_D0_BREAKOUT_WATCH,0.4622
,2020-11-24,11908002.35,,26165.5898,bull,0.60,REGIME_D5_FALLBACK_TRIM,
,2020-11-25,12012156.45,,26468.5195,,0.60,execute,
8,2020-11-25,11965072.06,26261.7793,26296.8594,bull,0.60,REGIME_D0_BREAKOUT_WATCH,0.1502
8,2020-12-02,12103346.64,,26800.9805,bull,1.00,REGIME_D5_STRONG_ADD,0.1502
,2020-12-03,12086702.90,,26740.3008,,1.00,execute,
1,2020-12-29,12460893.62,26905.6699,27568.1504,bull,1.00,REGIME_D0_BREAKOUT_WATCH,0.1515
9,2021-01-08,12718932.74,27624.7305,28139.0293,bull,1.00,REGIME_D0_BREAKOUT_WATCH,0.4376
7,2021-02-08,13283697.56,28979.5293,29388.5000,bull,1.00,REGIME_D0_BREAKOUT_WATCH,0.1823
,2021-05-12,12722765.94,,28147.5098,bull,0.60,REGIME_BROAD_BREAKDOWN_REDUCE,
,2021-05-13,12624003.23,,27929.0098,,0.60,execute,
0,2021-06-15,13034139.50,29241.1992,29441.3008,bull,0.61,REGIME_D0_BREAKOUT_WATCH,0.0000
,2021-06-21,12646220.07,,28010.9297,bull,0.35,REGIME_SYSTEMIC_DOWN_REDUCE,
,2021-06-22,12782401.59,,28513.0703,,0.35,execute,
,2021-06-22,12840622.81,,28884.1309,bull,0.25,REGIME_D5_FALLBACK_TRIM,
,2021-06-23,12841060.43,,28886.9199,,0.25,execute,
4,2021-09-01,12792617.88,28279.8008,28451.0195,range,0.25,REGIME_D0_BREAKOUT_WATCH,0.0751
,2021-09-06,12926962.31,,29659.8906,range,0.30,REGIME_D3_TRIAL,
,2021-09-07,12951859.17,,29883.9199,,0.30,execute,
4,2021-09-08,12990513.45,,30181.2109,range,0.55,REGIME_D5_NORMAL_ADD,0.0751
,2021-09-09,12961648.63,,29959.2109,,0.55,execute,
12,2021-09-10,13062214.77,30241.8691,30381.8398,range,0.55,REGIME_D0_BREAKOUT_WATCH,0.4680
12,2021-09-17,13090343.50,,30500.0508,range,0.75,REGIME_D5_STRONG_ADD,0.4680
,2021-09-21,12976411.06,,30021.2500,,0.75,execute,
,2021-10-05,12263495.39,,27822.1191,range,0.20,REGIME_SYSTEMIC_DOWN_REDUCE,
,2021-10-06,12332153.94,,28033.9102,,0.20,execute,
6,2021-11-01,12474081.05,29489.1094,29647.0801,range,0.21,REGIME_D0_BREAKOUT_WATCH,0.1918
,2021-11-05,12470956.89,,29611.5703,range,0.30,REGIME_D3_TRIAL,
,2021-11-08,12481855.79,,29735.4492,,0.30,execute,
,2021-11-09,12425189.20,,29285.4609,bull,0.25,REGIME_D5_FALLBACK_TRIM,
,2021-11-10,12415568.17,,29209.0605,,0.25,execute,
3,2022-01-04,12425421.94,29121.0098,29301.7891,range,0.25,REGIME_D0_BREAKOUT_WATCH,0.0452
,2022-01-27,12092655.28,,26170.3008,bear,0.20,BEAR_BREAKDOWN_REDUCE,
,2022-01-28,12120236.16,,26429.8496,,0.20,execute,
6,2022-03-22,12193082.70,27216.1602,27224.1094,bear,0.20,REGIME_D0_BREAKOUT_WATCH,0.1081
6,2022-03-29,12287395.51,,28252.4199,bear,0.35,REGIME_D5_STRONG_ADD,0.1081
,2022-03-30,12287247.01,,28250.8008,,0.35,execute,
,2022-05-12,11906362.70,,25748.7207,bear,0.20,BEAR_BREAKDOWN_REDUCE,
,2022-05-13,11932253.49,,25918.8008,,0.20,execute,
9,2022-05-30,12065818.87,27072.5898,27369.4297,bear,0.21,REGIME_D0_BREAKOUT_WATCH,0.1542
9,2022-06-06,12116133.78,,27915.8906,bear,0.35,REGIME_D5_STRONG_ADD,0.1542
,2022-06-07,12122477.54,,27984.7891,,0.35,execute,
,2022-06-17,11815947.36,,25963.0000,bear,0.20,BEAR_BREAKDOWN_REDUCE,
,2022-06-20,11845302.60,,26156.6191,,0.20,execute,
2,2022-08-05,12028190.36,28015.6797,28175.8691,range,0.21,REGIME_D0_BREAKOUT_WATCH,0.1802
4,2022-08-17,12123010.35,28928.1602,29222.7695,range,0.22,REGIME_D0_BREAKOUT_WATCH,0.1931
2,2022-10-26,11960802.05,27399.1895,27431.8398,range,0.21,REGIME_D0_BREAKOUT_WATCH,0.1075
3,2022-11-08,12000678.20,27692.5508,27872.1094,range,0.21,REGIME_D0_BREAKOUT_WATCH,0.1133
3,2022-11-24,12046958.78,28329.5391,28383.0898,range,0.21,REGIME_D0_BREAKOUT_WATCH,0.0398
0,2023-01-23,11913179.16,26816.6797,26906.0391,range,0.20,REGIME_D0_BREAKOUT_WATCH,0.0000
,2023-01-26,11954544.44,,27362.7500,range,0.30,REGIME_D3_TRIAL,
,2023-01-27,11960491.42,,27428.4102,,0.30,execute,
0,2023-01-30,11961144.23,,27433.4004,range,0.55,REGIME_D5_NORMAL_ADD,0.0000
,2023-01-31,11964435.65,,27458.5605,,0.55,execute,
2,2023-02-06,12020774.89,27612.5703,27693.6504,range,0.55,REGIME_D0_BREAKOUT_WATCH,0.0346
,2023-02-13,11956948.93,,27427.3203,range,0.33,REGIME_D5_FALLBACK_TRIM,
,2023-02-14,12023583.29,,27705.3691,,0.33,execute,
5,2023-03-03,12055374.93,27821.2207,27927.4707,range,0.33,REGIME_D0_BREAKOUT_WATCH,0.2267
5,2023-03-10,12086364.77,,28143.9707,range,0.75,REGIME_D5_STRONG_ADD,0.2267
,2023-03-13,12049469.01,,27886.2109,,0.75,execute,
5,2023-04-14,12246264.06,28287.4199,28493.4707,bull,0.75,REGIME_D0_BREAKOUT_WATCH,0.2092
5,2023-04-21,12269240.16,,28564.3691,bull,1.00,REGIME_D5_STRONG_ADD,0.2092
,2023-04-24,12291085.81,,28631.7793,,1.00,execute,
9,2023-04-28,12387528.20,28806.6895,28856.4395,bull,1.00,REGIME_D0_BREAKOUT_WATCH,0.1715
7,2023-05-12,12615846.29,29278.8008,29388.3008,bull,1.00,REGIME_D0_BREAKOUT_WATCH,0.2300
4,2023-05-22,13344988.87,30924.5703,31086.8203,bull,1.00,REGIME_D0_BREAKOUT_WATCH,0.0765
,2023-05-29,13407972.47,,31233.5391,bull,0.80,REGIME_D5_FALLBACK_TRIM,
,2023-05-30,13391960.79,,31196.2402,,0.80,execute,
6,2023-06-05,13742662.77,31560.4297,32217.4297,bull,0.81,REGIME_D0_BREAKOUT_WATCH,0.1162
6,2023-06-12,13817038.43,,32434.0000,bull,1.00,REGIME_D5_STRONG_ADD,0.1162
,2023-06-13,13897725.86,,32668.9492,,1.00,execute,
9,2023-06-13,14046491.71,32708.5293,33018.6484,bull,1.00,REGIME_D0_BREAKOUT_WATCH,0.3840
1,2023-09-01,13915452.70,32692.7598,32710.6191,bull,1.00,REGIME_D0_BREAKOUT_WATCH,0.0201
,2023-09-08,13871303.86,,32606.8398,bull,0.80,REGIME_D5_FALLBACK_TRIM,
,2023-09-11,13906910.42,,32690.5391,,0.80,execute,
4,2023-09-15,14193654.62,33322.4492,33533.0898,bull,0.80,REGIME_D0_BREAKOUT_WATCH,0.0963
,2023-09-25,13902853.73,,32678.6191,bull,0.64,REGIME_D5_FALLBACK_TRIM,
,2023-09-26,13889727.81,,32640.0508,,0.64,execute,
,2023-10-04,13314253.92,,30526.8809,bull,0.60,REGIME_BROAD_BREAKDOWN_REDUCE,
,2023-10-05,13370562.91,,30733.6504,,0.60,execute,
6,2023-11-06,13886048.50,32533.0801,32708.4805,bull,0.61,REGIME_D0_BREAKOUT_WATCH,0.1399
,2023-11-13,13853845.21,,32585.1094,bull,0.25,REGIME_D5_FALLBACK_TRIM,
,2023-11-14,13899629.59,,32760.5098,,0.25,execute,
6,2023-11-15,13980156.82,32913.3086,33519.6992,bull,0.25,REGIME_D0_BREAKOUT_WATCH,0.5121
,2023-11-20,13966190.80,,33388.0312,bull,0.50,REGIME_D3_TRIAL,
,2023-11-21,13973097.78,,33453.1484,,0.50,execute,
6,2023-11-22,13972822.04,,33451.8281,bull,1.00,REGIME_D5_STRONG_ADD,0.5121
,2023-11-24,14035522.27,,33752.0508,,1.00,execute,
3,2024-01-10,14322315.22,33990.2812,34441.7188,bull,1.00,REGIME_D0_BREAKOUT_WATCH,0.0542
2,2024-01-22,15197758.59,36239.2188,36546.9492,bull,1.00,REGIME_D0_BREAKOUT_WATCH,0.2810
,2024-01-29,14981517.47,,36026.9414,bull,0.80,REGIME_D5_FALLBACK_TRIM,
,2024-01-30,15052085.54,,36196.6406,,0.80,execute,
7,2024-02-13,15640029.04,37287.2617,37963.9688,bull,0.81,REGIME_D0_BREAKOUT_WATCH,0.4374
7,2024-02-20,15772978.94,,38363.6094,bull,1.00,REGIME_D5_STRONG_ADD,0.4374
,2024-02-21,15715878.63,,38191.9688,,1.00,execute,
3,2024-02-22,16088987.41,38865.0586,39098.6797,bull,1.00,REGIME_D0_BREAKOUT_WATCH,0.1803
3,2024-03-04,16504825.98,39990.2305,40109.2305,bull,1.00,REGIME_D0_BREAKOUT_WATCH,0.1572
,2024-03-11,15974512.50,,38820.4883,bull,0.80,REGIME_D5_FALLBACK_TRIM,
,2024-03-12,15830448.38,,38470.3906,,0.80,execute,
4,2024-03-21,16602505.39,40472.1094,40815.6602,bull,0.81,REGIME_D0_BREAKOUT_WATCH,0.0541
,2024-03-28,16389320.39,,40168.0703,bull,0.65,REGIME_D5_FALLBACK_TRIM,
,2024-03-29,16425327.66,,40277.4492,,0.65,execute,
,2024-04-19,15580629.33,,37068.3516,bull,0.60,REGIME_BROAD_BREAKDOWN_REDUCE,
,2024-04-22,15626055.33,,37240.9297,,0.60,execute,
1,2024-05-20,16086454.39,38949.3789,39069.6797,bull,0.61,REGIME_D0_BREAKOUT_WATCH,0.0201
,2024-05-27,16043741.40,,38900.0195,bull,0.25,REGIME_D5_FALLBACK_TRIM,
,2024-05-28,16038486.98,,38879.1484,,0.25,execute,
5,2024-06-26,16119745.67,39336.6602,39667.0703,bull,0.25,REGIME_D0_BREAKOUT_WATCH,0.2442
,2024-07-01,16116031.77,,39631.0586,bull,0.50,REGIME_D3_TRIAL,
,2024-07-02,16107013.09,,39543.6094,,0.50,execute,
5,2024-07-03,16318240.98,,40580.7617,bull,1.00,REGIME_D5_STRONG_ADD,0.2442
,2024-07-04,16352217.43,,40747.5898,,1.00,execute,
2,2024-07-04,16418857.60,40694.2109,40913.6484,bull,1.00,REGIME_D0_BREAKOUT_WATCH,0.1139
,2024-07-25,15197229.87,,37869.5117,bull,0.35,REGIME_SYSTEMIC_DOWN_REDUCE,
,2024-07-26,15166473.60,,37792.8711,,0.35,execute,
1,2024-09-02,15294008.37,38669.7891,38700.8711,bull,0.36,REGIME_D0_BREAKOUT_WATCH,0.0251
,2024-09-09,14944956.21,,36215.7500,bull,0.25,REGIME_D5_FALLBACK_TRIM,
,2024-09-10,14968885.99,,36386.1211,,0.25,execute,
7,2024-09-27,15323034.92,39080.6406,39829.5586,range,0.27,REGIME_D0_BREAKOUT_WATCH,0.3896
,2024-10-04,15200241.44,,38635.6211,range,0.25,REGIME_D5_FALLBACK_TRIM,
,2024-10-07,15262392.26,,39239.9219,,0.25,execute,
2,2024-10-15,15327602.65,39829.5586,39910.5508,range,0.25,REGIME_D0_BREAKOUT_WATCH,0.1139
1,2024-12-12,15321631.27,39632.3008,39849.1406,bull,0.25,REGIME_D0_BREAKOUT_WATCH,0.0164
2,2024-12-27,15363639.83,40257.3398,40281.1602,bull,0.25,REGIME_D0_BREAKOUT_WATCH,0.0319
,2025-01-09,15297900.34,,39605.0898,bull,0.25,REGIME_D5_FALLBACK_TRIM,
,2025-01-10,15292567.84,,39550.2500,,0.25,execute,
,2025-03-31,14912412.53,,35617.5586,bear,0.20,BEAR_BREAKDOWN_REDUCE,
,2025-04-01,14945629.95,,35961.1914,,0.20,execute,
5,2025-05-02,15017903.55,36544.1484,36830.6914,bear,0.20,REGIME_D0_BREAKOUT_WATCH,0.2579
5,2025-05-13,15130330.39,,38183.2617,bear,0.35,REGIME_D5_STRONG_ADD,0.2579
,2025-05-14,15131641.17,,38199.0312,,0.35,execute,
4,2025-06-17,15178462.29,38529.6406,38536.7383,range,0.35,REGIME_D0_BREAKOUT_WATCH,0.2817
,2025-06-24,15213653.01,,38790.5586,range,0.25,REGIME_D5_FALLBACK_TRIM,
,2025-06-25,15229405.92,,38904.1797,,0.25,execute,
3,2025-06-26,15295993.00,38990.1094,39584.5781,range,0.25,REGIME_D0_BREAKOUT_WATCH,0.2155
,2025-07-01,15335310.20,,39986.3281,range,0.30,REGIME_D3_TRIAL,
,2025-07-02,15300552.89,,39631.1719,,0.30,execute,
3,2025-07-03,15318473.65,,39785.8984,range,0.75,REGIME_D5_STRONG_ADD,0.2155
,2025-07-04,15342650.61,,39994.6406,,0.75,execute,
10,2025-07-23,15681196.95,40852.5391,41171.3203,bull,0.76,REGIME_D0_BREAKOUT_WATCH,0.1947
,2025-07-30,15532558.21,,40654.6992,bull,0.60,REGIME_D5_FALLBACK_TRIM,
,2025-07-31,15543577.85,,40693.0000,,0.60,execute,
8,2025-08-12,16009604.54,42065.8281,42718.1719,bull,0.61,REGIME_D0_BREAKOUT_WATCH,0.2084
8,2025-08-19,16200168.46,,43546.2891,bull,1.00,REGIME_D5_STRONG_ADD,0.2084
,2025-08-20,16166656.76,,43400.6602,,1.00,execute,
2,2025-09-11,16528665.11,44185.7305,44372.5000,bull,1.00,REGIME_D0_BREAKOUT_WATCH,0.1025
10,2025-10-06,17859325.26,45852.7500,47944.7617,bull,1.00,REGIME_D0_BREAKOUT_WATCH,0.5219
1,2025-10-20,18321497.72,48597.0781,49185.5000,bull,1.00,REGIME_D0_BREAKOUT_WATCH,0.0874
5,2025-10-29,19111993.65,50549.6016,51307.6484,bull,1.00,REGIME_D0_BREAKOUT_WATCH,0.3079
,2025-11-06,18954066.16,,50883.6797,bull,0.80,REGIME_D5_FALLBACK_TRIM,
,2025-11-07,18820201.17,,50524.3086,,0.80,execute,
2,2026-01-05,19210129.69,51127.6914,51832.8008,bull,0.80,REGIME_D0_BREAKOUT_WATCH,0.1327
,2026-01-13,19721601.96,,53549.1602,bull,0.65,REGIME_D5_FALLBACK_TRIM,
,2026-01-14,19804468.79,,53827.2383,,0.65,execute,
5,2026-01-14,19926883.03,53814.7891,54341.2305,bull,0.65,REGIME_D0_BREAKOUT_WATCH,0.1998
,2026-01-21,19553778.32,,52774.6406,bull,0.60,REGIME_D5_FALLBACK_TRIM,
,2026-01-22,19685423.26,,53327.3906,,0.60,execute,
1,2026-02-03,19994012.52,54487.3203,54720.6602,bull,0.61,REGIME_D0_BREAKOUT_WATCH,0.0195
,2026-02-10,20642938.78,,57650.5391,bull,0.60,REGIME_D5_FALLBACK_TRIM,
,2026-02-12,20690380.84,,57864.7383,,0.60,execute,
3,2026-02-25,20844501.79,58015.0781,58583.1211,bull,0.60,REGIME_D0_BREAKOUT_WATCH,0.0711
,2026-03-09,19588505.64,,52728.7188,bull,0.35,REGIME_SYSTEMIC_DOWN_REDUCE,
,2026-03-10,19759143.56,,53524.0898,,0.35,execute,
3,2026-04-08,20118899.43,55745.3789,56308.4219,bull,0.36,REGIME_D0_BREAKOUT_WATCH,0.1803
,2026-04-13,20144010.56,,56502.7695,bull,0.50,REGIME_D3_TRIAL,
,2026-04-14,20219322.74,,57085.6484,,0.50,execute,
3,2026-04-15,20405024.20,,58134.2383,bull,0.85,REGIME_D5_NORMAL_ADD,0.1803
,2026-04-16,20466226.90,,58479.8281,,0.85,execute,
4,2026-04-16,20775158.28,59332.4297,59518.3398,bull,0.85,REGIME_D0_BREAKOUT_WATCH,0.2512
