date,equity,position,close,regime
2016-06-21,10000000.000000,0.000000,16169.110352,unknown
2016-06-22,10000000.000000,0.000000,16065.719727,unknown
2016-06-23,10000000.000000,0.000000,16238.349609,unknown
2016-06-24,10000000.000000,0.000000,14952.019531,unknown
2016-06-27,10000000.000000,0.000000,15309.209961,unknown
2016-06-28,10000000.000000,0.000000,15323.139648,unknown
2016-06-29,10000000.000000,0.000000,15566.830078,unknown
2016-06-30,10000000.000000,0.000000,15575.919922,unknown
2016-07-01,10000000.000000,0.000000,15682.480469,unknown
2016-07-04,10000000.000000,0.000000,15775.799805,unknown
2016-07-05,10000000.000000,0.000000,15669.330078,unknown
2016-07-06,10000000.000000,0.000000,15378.990234,unknown
2016-07-07,10000000.000000,0.000000,15276.240234,unknown
2016-07-08,10000000.000000,0.000000,15106.980469,unknown
2016-07-11,10000000.000000,0.000000,15708.820312,unknown
2016-07-12,10000000.000000,0.000000,16095.650391,unknown
2016-07-13,10000000.000000,0.000000,16231.429688,unknown
2016-07-14,10000000.000000,0.000000,16385.890625,unknown
2016-07-15,10000000.000000,0.000000,16497.849609,unknown
2016-07-19,10000000.000000,0.000000,16723.310547,unknown
2016-07-20,10000000.000000,0.000000,16681.890625,unknown
2016-07-21,10000000.000000,0.000000,16810.220703,unknown
2016-07-22,10000000.000000,0.000000,16627.250000,unknown
2016-07-25,10000000.000000,0.000000,16620.289062,unknown
2016-07-26,10000000.000000,0.000000,16383.040039,unknown
2016-07-27,10000000.000000,0.000000,16664.820312,unknown
2016-07-28,10000000.000000,0.000000,16476.839844,unknown
2016-07-29,10000000.000000,0.000000,16569.269531,unknown
2016-08-01,10000000.000000,0.000000,16635.769531,unknown
2016-08-02,10000000.000000,0.000000,16391.449219,unknown
2016-08-03,10000000.000000,0.000000,16083.110352,unknown
2016-08-04,10000000.000000,0.000000,16254.889648,unknown
2016-08-05,10000000.000000,0.000000,16254.450195,unknown
2016-08-08,10000000.000000,0.000000,16650.570312,unknown
2016-08-09,10000000.000000,0.000000,16764.970703,unknown
2016-08-10,10000000.000000,0.000000,16735.119141,unknown
2016-08-12,10000000.000000,0.000000,16919.919922,unknown
2016-08-15,10000000.000000,0.000000,16869.560547,unknown
2016-08-16,10000000.000000,0.000000,16596.509766,unknown
2016-08-17,10000000.000000,0.000000,16745.640625,unknown
2016-08-18,10000000.000000,0.000000,16486.009766,unknown
2016-08-19,10000000.000000,0.000000,16545.820312,unknown
2016-08-22,10000000.000000,0.000000,16598.189453,unknown
2016-08-23,10000000.000000,0.000000,16497.359375,unknown
2016-08-24,10000000.000000,0.000000,16597.300781,unknown
2016-08-25,10000000.000000,0.000000,16555.949219,unknown
2016-08-26,10000000.000000,0.000000,16360.709961,unknown
2016-08-29,10000000.000000,0.000000,16737.490234,unknown
2016-08-30,10000000.000000,0.000000,16725.359375,unknown
2016-08-31,10000000.000000,0.000000,16887.400391,unknown
2016-09-01,10000000.000000,0.000000,16926.839844,unknown
2016-09-02,10000000.000000,0.000000,16925.679688,unknown
2016-09-05,10000000.000000,0.000000,17037.630859,unknown
2016-09-06,10000000.000000,0.000000,17081.980469,unknown
2016-09-07,10000000.000000,0.000000,17012.439453,unknown
2016-09-08,10000000.000000,0.000000,16958.769531,unknown
2016-09-09,9995791.344950,0.249684,16965.759766,unknown
2016-09-12,9952712.393133,0.246437,16672.919922,unknown
2016-09-13,9966206.637608,0.000000,16729.039062,unknown
2016-09-14,9966206.637608,0.000000,16614.240234,unknown
2016-09-15,9966206.637608,0.000000,16405.009766,unknown
2016-09-16,9966206.637608,0.000000,16519.289062,unknown
2016-09-20,9966206.637608,0.000000,16492.150391,unknown
2016-09-21,9966206.637608,0.000000,16807.619141,unknown
2016-09-23,9966206.637608,0.000000,16754.019531,unknown
2016-09-26,9966206.637608,0.000000,16544.560547,unknown
2016-09-27,9966206.637608,0.000000,16683.929688,unknown
2016-09-28,9966206.637608,0.000000,16465.400391,unknown
2016-09-29,9966206.637608,0.000000,16693.710938,unknown
2016-09-30,9966206.637608,0.000000,16449.839844,unknown
2016-10-03,9966206.637608,0.000000,16598.669922,unknown
2016-10-04,9966206.637608,0.000000,16735.650391,unknown
2016-10-05,9966206.637608,0.000000,16819.240234,unknown
2016-10-06,9966206.637608,0.000000,16899.099609,unknown
2016-10-07,9966206.637608,0.000000,16860.089844,unknown
2016-10-11,9966206.637608,0.000000,17024.759766,unknown
2016-10-12,9966206.637608,0.000000,16840.000000,unknown
2016-10-13,9966206.637608,0.000000,16774.240234,unknown
2016-10-14,9966206.637608,0.000000,16856.369141,unknown
2016-10-17,9966206.637608,0.000000,16900.119141,unknown
2016-10-18,9966206.637608,0.000000,16963.609375,unknown
2016-10-19,9966206.637608,0.000000,16998.910156,unknown
2016-10-20,9966206.637608,0.000000,17235.500000,unknown
2016-10-21,9966206.637608,0.000000,17184.589844,unknown
2016-10-24,9966206.637608,0.000000,17234.419922,unknown
2016-10-25,9966206.637608,0.000000,17365.250000,unknown
2016-10-26,9975237.479417,0.250679,17391.839844,unknown
2016-10-27,9967269.254773,0.250080,17336.419922,unknown
2016-10-28,9982821.728240,0.499974,17446.410156,unknown
2016-10-31,9976702.201783,0.499667,17425.019531,unknown
2016-11-01,9981674.596408,0.499916,17442.400391,unknown
2016-11-02,9893640.470051,0.495466,17134.679688,unknown
2016-11-04,9828035.480976,0.492098,16905.359375,unknown
2016-11-07,9905808.001838,0.496086,17177.210938,unknown
2016-11-08,9924543.184645,0.000000,17171.380859,unknown
2016-11-09,9924543.184645,0.000000,16251.540039,unknown
2016-11-10,9924543.184645,0.000000,17344.419922,unknown
2016-11-11,9924543.184645,0.000000,17374.789062,unknown
2016-11-14,9924543.184645,0.000000,17672.619141,unknown
2016-11-15,9918352.256527,0.499688,17668.150391,unknown
2016-11-16,9972788.046510,0.502419,17862.210938,unknown
2016-11-17,9972905.838505,0.502425,17862.630859,unknown
2016-11-18,10002297.406710,0.503887,17967.410156,unknown
2016-11-21,10041178.626765,0.505808,18106.019531,unknown
2016-11-22,10057145.194741,0.506592,18162.939453,unknown
2016-11-24,10104963.813945,0.508927,18333.410156,unknown
2016-11-25,10118375.117430,0.509578,18381.220703,unknown
2016-11-28,10111550.304018,0.509247,18356.890625,unknown
2016-11-29,10097566.476649,0.508568,18307.039062,unknown
2016-11-30,10097970.804521,0.508587,18308.480469,unknown
2016-12-01,10155373.857043,0.511365,18513.119141,unknown
2016-12-02,10130958.589731,0.510187,18426.080078,unknown
2016-12-05,10088576.482006,0.508130,18274.990234,unknown
2016-12-06,10112573.724702,0.509297,18360.539062,unknown
2016-12-07,10150765.176749,0.511143,18496.689453,unknown
2016-12-08,10226160.819562,0.514747,18765.470703,unknown
2016-12-09,10247061.502460,0.000000,18996.369141,unknown
2016-12-12,10247061.502460,0.000000,19155.029297,unknown
2016-12-13,10247061.502460,0.000000,19250.519531,unknown
2016-12-14,10247061.502460,0.000000,19253.609375,unknown
2016-12-15,10239916.049185,0.249477,19273.789062,unknown
2016-12-16,10256796.994863,0.250712,19401.150391,unknown
2016-12-19,10267648.642384,0.750443,19391.599609,unknown
2016-12-20,10291758.299447,0.501630,19494.529297,unknown
2016-12-21,10278506.664300,0.500987,19444.490234,unknown
2016-12-22,10274052.211456,0.500771,19427.669922,unknown
2016-12-26,10265834.852846,0.500371,19396.640625,unknown
2016-12-27,10267535.013843,0.500454,19403.060547,unknown
2016-12-28,10267180.188639,0.500437,19401.720703,unknown
2016-12-29,10240517.091833,0.000000,19145.140625,unknown
2016-12-30,10240517.091833,0.000000,19114.369141,unknown
2017-01-04,10240517.091833,0.000000,19594.160156,unknown
2017-01-05,10240517.091833,0.000000,19520.689453,unknown
2017-01-06,10240517.091833,0.000000,19454.330078,unknown
2017-01-10,10240517.091833,0.000000,19301.439453,unknown
2017-01-11,10240517.091833,0.000000,19364.669922,unknown
2017-01-12,10240517.091833,0.000000,19134.699219,unknown
2017-01-13,10240517.091833,0.000000,19287.279297,unknown
2017-01-16,10240517.091833,0.000000,19095.240234,unknown
2017-01-17,10240517.091833,0.000000,18813.529297,unknown
2017-01-18,10240517.091833,0.000000,18894.369141,unknown
2017-01-19,10240517.091833,0.000000,19072.250000,unknown
2017-01-20,10240517.091833,0.000000,19137.910156,unknown
2017-01-23,10227696.492986,0.499373,18891.029297,unknown
2017-01-24,10199838.528786,0.498006,18787.990234,unknown
2017-01-25,10272704.034547,0.501567,19057.500000,unknown
2017-01-26,10365949.745939,0.506050,19402.390625,unknown
2017-01-27,10383525.990127,0.506886,19467.400391,unknown
2017-01-30,10356881.491727,0.505618,19368.849609,unknown
2017-01-31,10268334.924005,0.501355,19041.339844,unknown
2017-02-01,10297193.548644,0.502752,19148.080078,unknown
2017-02-02,10234063.756090,0.499685,18914.580078,unknown
2017-02-03,10235042.238303,0.499733,18918.199219,unknown
2017-02-06,10250861.650152,0.500505,18976.710938,unknown
2017-02-07,10233036.164947,0.499634,18910.779297,unknown
2017-02-08,10259212.808386,0.500911,19007.599609,unknown
2017-02-09,10232195.504567,0.499593,18907.669922,unknown
2017-02-10,10359606.773273,0.505748,19378.929688,unknown
2017-02-13,10381295.494245,0.506780,19459.150391,unknown
2017-02-14,10321769.663433,0.503936,19238.980469,unknown
2017-02-15,10375571.927750,0.506508,19437.980469,unknown
2017-02-16,10351117.265152,0.505342,19347.529297,unknown
2017-02-17,10320590.521078,0.503879,19234.619141,unknown
2017-02-20,10325040.951783,0.504093,19251.080078,unknown
2017-02-21,10360285.321381,0.505780,19381.439453,unknown
2017-02-22,10359860.766767,0.505760,19379.869141,unknown
2017-02-23,10357587.498592,0.505651,19371.460938,unknown
2017-02-24,10333816.664631,0.504514,19283.539062,unknown
2017-02-27,10286214.270616,0.502221,19107.470703,unknown
2017-02-28,10289328.727225,0.502372,19118.990234,unknown
2017-03-01,10363556.609732,0.505936,19393.539062,unknown
2017-03-02,10409859.465308,0.508134,19564.800781,unknown
2017-03-03,10384004.406147,0.506909,19469.169922,unknown
2017-03-06,10359663.802997,0.505751,19379.140625,unknown
2017-03-07,10350203.733458,0.505299,19344.150391,unknown
2017-03-08,10325838.311817,0.504131,19254.029297,unknown
2017-03-09,10343290.463549,0.504968,19318.580078,unknown
2017-03-10,10377391.598397,0.000000,19604.609375,unknown
2017-03-13,10377391.598397,0.000000,19633.750000,unknown
2017-03-14,10377391.598397,0.000000,19609.500000,unknown
2017-03-15,10377391.598397,0.000000,19577.380859,unknown
2017-03-16,10377391.598397,0.000000,19590.140625,unknown
2017-03-17,10377391.598397,0.000000,19521.589844,unknown
2017-03-21,10377391.598397,0.000000,19455.880859,bull
2017-03-22,10377391.598397,0.000000,19041.380859,bull
2017-03-23,10377391.598397,0.000000,19085.310547,bull
2017-03-24,10377391.598397,0.000000,19262.529297,bull
2017-03-27,10377391.598397,0.000000,18985.589844,bull
2017-03-28,10377391.598397,0.000000,19202.869141,bull
2017-03-29,10377391.598397,0.000000,19217.480469,bull
2017-03-30,10377391.598397,0.000000,19063.220703,bull
2017-03-31,10377391.598397,0.000000,18909.259766,bull
2017-04-03,10377391.598397,0.000000,18983.230469,bull
2017-04-04,10377391.598397,0.000000,18810.250000,bull
2017-04-05,10377391.598397,0.000000,18861.269531,bull
2017-04-06,10377391.598397,0.000000,18597.060547,bull
2017-04-07,10377391.598397,0.000000,18664.630859,bull
2017-04-10,10377391.598397,0.000000,18797.880859,bull
2017-04-11,10377391.598397,0.000000,18747.869141,bull
2017-04-12,10377391.598397,0.000000,18552.609375,bull
2017-04-13,10377391.598397,0.000000,18426.839844,bull
2017-04-14,10377391.598397,0.000000,18335.630859,bull
2017-04-17,10377391.598397,0.000000,18355.259766,bull
2017-04-18,10377391.598397,0.000000,18418.589844,bull
2017-04-19,10377391.598397,0.000000,18432.199219,bull
2017-04-20,10377391.598397,0.000000,18430.490234,bull
2017-04-21,10377391.598397,0.000000,18620.750000,bull
2017-04-24,10377391.598397,0.000000,18875.880859,bull
2017-04-25,10377391.598397,0.000000,19079.330078,bull
2017-04-26,10377391.598397,0.000000,19289.429688,bull
2017-04-27,10377391.598397,0.000000,19251.869141,bull
2017-04-28,10377391.598397,0.000000,19196.740234,bull
2017-05-01,10377391.598397,0.000000,19310.519531,bull
2017-05-02,10377391.598397,0.000000,19445.699219,bull
2017-05-08,10377391.598397,0.000000,19895.699219,bull
2017-05-09,10377391.598397,0.000000,19843.000000,bull
2017-05-10,10377391.598397,0.000000,19900.089844,bull
2017-05-11,10377391.598397,0.000000,19961.550781,bull
2017-05-12,10377391.598397,0.000000,19883.900391,bull
2017-05-15,10377391.598397,0.000000,19869.849609,bull
2017-05-16,10377391.598397,0.000000,19919.820312,bull
2017-05-17,10377391.598397,0.000000,19814.880859,bull
2017-05-18,10377391.598397,0.000000,19553.859375,bull
2017-05-19,10377391.598397,0.000000,19590.759766,bull
2017-05-22,10377391.598397,0.000000,19678.279297,bull
2017-05-23,10377391.598397,0.000000,19613.279297,bull
2017-05-24,10377391.598397,0.000000,19742.980469,bull
2017-05-25,10377391.598397,0.000000,19813.130859,bull
2017-05-26,10377391.598397,0.000000,19686.839844,bull
2017-05-29,10377391.598397,0.000000,19682.570312,bull
2017-05-30,10377391.598397,0.000000,19677.849609,bull
2017-05-31,10377391.598397,0.000000,19650.570312,bull
2017-06-01,10377391.598397,0.000000,19860.029297,bull
2017-06-02,10377391.598397,0.000000,20177.279297,bull
2017-06-05,10377391.598397,0.000000,20170.820312,bull
2017-06-06,10377391.598397,0.000000,19979.900391,bull
2017-06-07,10377391.598397,0.000000,19984.619141,bull
2017-06-08,10377391.598397,0.000000,19909.259766,bull
2017-06-09,10377391.598397,0.000000,20013.259766,bull
2017-06-12,10377391.598397,0.000000,19908.580078,bull
2017-06-13,10377391.598397,0.000000,19898.750000,bull
2017-06-14,10377391.598397,0.000000,19883.519531,bull
2017-06-15,10377391.598397,0.000000,19831.820312,bull
2017-06-16,10377391.598397,0.000000,19943.259766,bull
2017-06-19,10377391.598397,0.000000,20067.750000,bull
2017-06-20,10377391.598397,0.000000,20230.410156,bull
2017-06-21,10377391.598397,0.000000,20138.789062,bull
2017-06-22,10377391.598397,0.000000,20110.509766,bull
2017-06-23,10377391.598397,0.000000,20132.669922,bull
2017-06-26,10377391.598397,0.000000,20153.349609,bull
2017-06-27,10377391.598397,0.000000,20225.089844,bull
2017-06-28,10377391.598397,0.000000,20130.410156,bull
2017-06-29,10377391.598397,0.000000,20220.300781,bull
2017-06-30,10377391.598397,0.000000,20033.429688,bull
2017-07-03,10377391.598397,0.000000,20055.800781,bull
2017-07-04,10377391.598397,0.000000,20032.349609,bull
2017-07-05,10377391.598397,0.000000,20081.630859,bull
2017-07-06,10377391.598397,0.000000,19994.060547,bull
2017-07-07,10377391.598397,0.000000,19929.089844,bull
2017-07-10,10377391.598397,0.000000,20080.980469,bull
2017-07-11,10377391.598397,0.000000,20195.480469,bull
2017-07-12,10377391.598397,0.000000,20098.380859,bull
2017-07-13,10377391.598397,0.000000,20099.810547,bull
2017-07-14,10377391.598397,0.000000,20118.859375,bull
2017-07-18,10377391.598397,0.000000,19999.910156,bull
2017-07-19,10377391.598397,0.000000,20020.859375,bull
2017-07-20,10377391.598397,0.000000,20144.589844,bull
2017-07-21,10377391.598397,0.000000,20099.750000,bull
2017-07-24,10377391.598397,0.000000,19975.669922,bull
2017-07-25,10377391.598397,0.000000,19955.199219,bull
2017-07-26,10377391.598397,0.000000,20050.160156,bull
2017-07-27,10377391.598397,0.000000,20079.640625,bull
2017-07-28,10377391.598397,0.000000,19959.839844,bull
2017-07-31,10377391.598397,0.000000,19925.179688,bull
2017-08-01,10377391.598397,0.000000,19985.789062,bull
2017-08-02,10377391.598397,0.000000,20080.039062,bull
2017-08-03,10377391.598397,0.000000,20029.259766,bull
2017-08-04,10377391.598397,0.000000,19952.330078,bull
2017-08-07,10377391.598397,0.000000,20055.890625,bull
2017-08-08,10377391.598397,0.000000,19996.009766,bull
2017-08-09,10377391.598397,0.000000,19738.710938,bull
2017-08-10,10377391.598397,0.000000,19729.740234,bull
2017-08-14,10377391.598397,0.000000,19537.099609,bull
2017-08-15,10377391.598397,0.000000,19753.310547,bull
2017-08-16,10377391.598397,0.000000,19729.279297,bull
2017-08-17,10377391.598397,0.000000,19702.630859,bull
2017-08-18,10377391.598397,0.000000,19470.410156,bull
2017-08-21,10377391.598397,0.000000,19393.130859,bull
2017-08-22,10377391.598397,0.000000,19383.839844,bull
2017-08-23,10377391.598397,0.000000,19434.640625,bull
2017-08-24,10377391.598397,0.000000,19353.769531,bull
2017-08-25,10377391.598397,0.000000,19452.609375,range
2017-08-28,10377391.598397,0.000000,19449.900391,range
2017-08-29,10377391.598397,0.000000,19362.550781,range
2017-08-30,10377391.598397,0.000000,19506.539062,range
2017-08-31,10377391.598397,0.000000,19646.240234,range
2017-09-01,10377391.598397,0.000000,19691.470703,range
2017-09-04,10377391.598397,0.000000,19508.250000,range
2017-09-05,10377391.598397,0.000000,19385.810547,range
2017-09-06,10377391.598397,0.000000,19357.970703,range
2017-09-07,10377391.598397,0.000000,19396.519531,range
2017-09-08,10377391.598397,0.000000,19274.820312,range
2017-09-11,10377391.598397,0.000000,19545.769531,range
2017-09-12,10377391.598397,0.000000,19776.619141,range
2017-09-13,10377391.598397,0.000000,19865.820312,range
2017-09-14,10377391.598397,0.000000,19807.439453,range
2017-09-15,10377391.598397,0.000000,19909.500000,bull
2017-09-19,10377391.598397,0.000000,20299.380859,bull
2017-09-20,10379725.300253,0.500112,20310.460938,bull
2017-09-21,10389186.901318,0.500568,20347.480469,bull
2017-09-22,10355323.138061,0.849265,20296.449219,bull
2017-09-25,10399142.932311,0.849900,20397.580078,bull
2017-09-26,10369942.712515,0.849477,20330.189453,bull
2017-09-27,10342584.855301,0.849079,20267.050781,bull
2017-09-28,10384206.847243,0.849684,20363.109375,bull
2017-09-29,10381247.388380,0.849641,20356.279297,bull
2017-10-02,10400529.147243,0.849920,20400.779297,bull
2017-10-03,10492947.707490,0.851242,20614.070312,bull
2017-10-04,10498402.861002,0.851319,20626.660156,bull
2017-10-05,10499226.296368,0.851331,20628.560547,bull
2017-10-06,10526155.933341,0.851711,20690.710938,bull
2017-10-10,10583697.393593,0.852517,20823.509766,bull
2017-10-11,10608724.581745,0.852865,20881.269531,bull
2017-10-12,10640293.207509,1.000000,20954.720703,bull
2017-10-13,10742081.363030,1.000000,21155.179688,bull
2017-10-16,10793052.301336,1.000000,21255.560547,bull
2017-10-17,10833957.979346,1.000000,21336.119141,bull
2017-10-18,10847633.205892,1.000000,21363.050781,bull
2017-10-19,10891032.140813,1.000000,21448.519531,bull
2017-10-20,10895663.608502,1.000000,21457.640625,bull
2017-10-23,11017026.905190,1.000000,21696.650391,bull
2017-10-24,11072130.461453,1.000000,21805.169922,bull
2017-10-25,11022596.567405,1.000000,21707.619141,bull
2017-10-26,11038926.705942,1.000000,21739.779297,bull
2017-10-27,11175350.702486,1.000000,22008.449219,bull
2017-10-30,11176986.096538,1.000000,22011.669922,bull
2017-10-31,11176955.352320,1.000000,22011.609375,bull
2017-11-01,11384366.756628,1.000000,22420.080078,bull
2017-11-02,11444811.872843,1.000000,22539.119141,bull
2017-11-06,11449498.878474,1.000000,22548.349609,bull
2017-11-07,11647150.481171,1.000000,22937.599609,bull
2017-11-08,11635075.937463,1.000000,22913.820312,bull
2017-11-09,11612170.503255,1.000000,22868.710938,bull
2017-11-10,11517068.719289,1.000000,22681.419922,bull
2017-11-13,11364517.892746,1.000000,22380.990234,bull
2017-11-14,11364020.034763,1.000000,22380.009766,bull
2017-11-15,11185440.756506,1.000000,22028.320312,bull
2017-11-16,11349350.084001,1.000000,22351.119141,bull
2017-11-17,11372546.100656,1.000000,22396.800781,bull
2017-11-20,11303975.585132,1.000000,22261.759766,bull
2017-11-21,11382538.963277,1.000000,22416.480469,bull
2017-11-22,11436703.333265,1.000000,22523.150391,bull
2017-11-24,11450768.317156,1.000000,22550.849609,bull
2017-11-27,11422912.072091,1.000000,22495.990234,bull
2017-11-28,11417961.261233,1.000000,22486.240234,bull
2017-11-29,11474303.511959,1.000000,22597.199219,bull
2017-11-30,11539177.779074,1.000000,22724.960938,bull
2017-12-01,11586943.384709,1.000000,22819.029297,bull
2017-12-04,11530138.978962,1.000000,22707.160156,bull
2017-12-05,11487090.131428,1.000000,22622.380859,bull
2017-12-06,11260956.490066,1.000000,22177.039062,bull
2017-12-07,11423947.458015,1.000000,22498.029297,bull
2017-12-08,11582906.966401,1.000000,22811.080078,bull
2017-12-11,11647724.703824,1.000000,22938.730469,bull
2017-12-12,11610880.237845,1.000000,22866.169922,bull
2017-12-13,11555989.907611,1.000000,22758.070312,bull
2017-12-14,11523684.676666,1.000000,22694.449219,bull
2017-12-15,11451972.300405,1.000000,22553.220703,bull
2017-12-18,11628956.846319,1.000000,22901.769531,bull
2017-12-19,11611809.506630,1.000000,22868.000000,bull
2017-12-20,11623854.297869,1.000000,22891.720703,bull
2017-12-21,11610844.534882,1.000000,22866.099609,bull
2017-12-22,11629459.663046,1.000000,22902.759766,bull
2017-12-25,11647952.806087,1.000000,22939.179688,bull
2017-12-26,11624346.205358,1.000000,22892.689453,bull
2017-12-27,11633750.960839,1.000000,22911.210938,bull
2017-12-28,11569146.449445,1.000000,22783.980469,bull
2017-12-29,11559477.888737,1.000000,22764.939453,bull
2018-01-04,11935937.863703,1.000000,23506.330078,bull
2018-01-05,12041656.320391,1.000000,23714.529297,bull
2018-01-09,12110440.061944,1.000000,23849.990234,bull
2018-01-10,12079064.099785,1.000000,23788.199219,bull
2018-01-11,12039574.639303,1.000000,23710.429688,bull
2018-01-12,12010829.787161,1.000000,23653.820312,bull
2018-01-15,12041834.835206,1.000000,23714.880859,bull
2018-01-16,12162141.919241,1.000000,23951.810547,bull
2018-01-17,12119757.543516,1.000000,23868.339844,bull
2018-01-18,12066455.995131,1.000000,23763.369141,bull
2018-01-19,12089149.195060,1.000000,23808.060547,bull
2018-01-22,12093348.260198,1.000000,23816.330078,bull
2018-01-23,12249651.864843,1.000000,24124.150391,bull
2018-01-24,12156540.521059,1.000000,23940.779297,bull
2018-01-25,12018786.589146,1.000000,23669.490234,bull
2018-01-26,11999689.470983,1.000000,23631.880859,bull
2018-01-29,11998399.205573,1.000000,23629.339844,bull
2018-01-30,11827091.430763,1.000000,23291.970703,bull
2018-01-31,11739605.088787,0.799260,23098.289062,bull
2018-02-01,11897145.602747,0.801918,23486.109375,bull
2018-02-02,11811197.463422,0.800477,23274.529297,bull
2018-02-05,11570532.517805,0.796327,22682.080078,bull
2018-02-06,11284214.643737,0.343220,21610.240234,bull
2018-02-07,11290510.414362,0.343586,21645.369141,bull
2018-02-08,11334506.950870,0.346134,21890.859375,bull
2018-02-09,11243420.598358,0.340837,21382.619141,bull
2018-02-13,11218699.215038,0.339384,21244.679688,bull
2018-02-14,11202478.137170,0.338428,21154.169922,bull
2018-02-15,11258181.320669,0.341701,21464.980469,bull
2018-02-16,11303930.493868,0.344365,21720.250000,bull
2018-02-19,11380808.482906,0.348794,22149.210938,bull
2018-02-20,11340643.454530,0.346488,21925.099609,bull
2018-02-21,11348835.727170,0.346960,21970.810547,bull
2018-02-22,11306831.952931,0.344534,21736.439453,bull
2018-02-23,11334851.037522,0.346154,21892.779297,bull
2018-02-26,11381600.617284,0.348840,22153.630859,bull
2018-02-27,11423937.276982,0.351253,22389.859375,bull
2018-02-28,11366296.987143,0.347963,22068.240234,bull
2018-03-01,11304686.924443,0.344409,21724.470703,bull
2018-03-02,11207401.411597,0.338719,21181.640625,bull
2018-03-05,11182391.247516,0.337240,21042.089844,bull
2018-03-06,11249718.469207,0.341206,21417.759766,bull
2018-03-07,11220140.318545,0.339469,21252.720703,bull
2018-03-08,11240813.170615,0.340684,21368.070312,bull
2018-03-09,11258937.401207,0.341745,21469.199219,bull
2018-03-12,11322529.725057,0.345442,21824.029297,bull
2018-03-13,11348349.875417,0.346932,21968.099609,bull
2018-03-14,11314152.982767,0.344958,21777.289062,bull
2018-03-15,11318930.991720,0.345234,21803.949219,bull
2018-03-16,11296091.408849,0.343910,21676.509766,bull
2018-03-19,11261034.474587,0.341868,21480.900391,bull
2018-03-20,11243125.166889,0.340820,21380.970703,bull
2018-03-22,11280943.895337,0.343030,21591.990234,bull
2018-03-23,11106361.048785,0.332702,20617.859375,bull
2018-03-26,11132928.528751,0.334295,20766.099609,bull
2018-03-27,11231717.801777,0.340150,21317.320312,bull
2018-03-28,11180459.391735,0.337125,21031.310547,bull
2018-03-29,11178591.313276,0.849447,21159.080078,bull
2018-03-30,11311078.306386,0.851210,21454.300781,bull
2018-04-02,11281584.648760,0.850821,21388.580078,bull
2018-04-03,11238371.869342,0.850248,21292.289062,bull
2018-04-04,11250606.184571,0.850410,21319.550781,bull
2018-04-05,11396847.359840,0.852330,21645.419922,bull
2018-04-06,11361887.790925,0.851876,21567.519531,bull
2018-04-09,11411584.985307,0.852521,21678.259766,bull
2018-04-10,11463669.790713,0.853191,21794.320312,bull
2018-04-11,11415552.065886,0.852572,21687.099609,bull
2018-04-12,11403515.841733,0.852416,21660.279297,bull
2018-04-13,11456677.876930,0.853101,21778.740234,bull
2018-04-16,11482163.258045,0.853427,21835.529297,bull
2018-04-17,11487575.702273,0.853496,21847.589844,bull
2018-04-18,11626968.711265,0.855253,22158.199219,bull
2018-04-19,11641769.445393,0.855437,22191.179688,bull
2018-04-20,11628782.208773,0.855275,22162.240234,bull
2018-04-23,11595482.748258,0.854860,22088.039062,bull
2018-04-24,11680785.498825,0.855919,22278.119141,bull
