date,event_type,close,resistance_level,support_level,breakout_margin,volume,volume_ratio_60d,volume_bucket,future_10d_return,future_10d_max_high_return,future_10d_max_drawdown_from_close,first_fallback_day,first_reclaim_after_fallback_day,breakout_fallback_label,fallback_below_resistance_1d,max_fallback_depth_1d,reclaim_after_fallback_1d,fallback_below_resistance_3d,max_fallback_depth_3d,reclaim_after_fallback_3d,fallback_below_resistance_5d,max_fallback_depth_5d,reclaim_after_fallback_5d,fallback_below_resistance_10d,max_fallback_depth_10d,reclaim_after_fallback_10d,rule_label,suggested_position_action,calendar_year,volume_confirmed_60d_1p2
2016-12-01,breakout_60d,18513.119141,18482.939453,16111.809570,0.00163284,188000000,1.420297,high,0.04108816,0.04989874,-0.01543384,1,4,healthy_pullback_reclaimed,True,-0.00307632,False,True,-0.01125087,False,True,-0.01125087,True,True,-0.01125087,True,D_failed_or_fallback,pause_add_or_reduce,2016,True
2016-12-09,breakout_20d,18996.369141,18765.470703,16560.660156,0.01230443,212300000,1.547301,extreme_high,0.02107095,0.03140238,0.00303378,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,A_volume_confirmed_breakout,formal_add,2016,True
2016-12-09,breakout_60d,18996.369141,18765.470703,16111.809570,0.01230443,212300000,1.547301,extreme_high,0.02107095,0.03140238,0.00303378,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,A_volume_confirmed_breakout,formal_add,2016,True
2016-12-20,breakout_20d,19494.529297,19439.970703,18007.789062,0.00280652,119600000,0.842471,normal_or_low,-0.00206208,0.00620026,-0.02579900,2,8,weak_breakout_negative_10d,False,0.00000000,False,True,-0.00222892,False,True,-0.00222892,False,True,-0.01674908,True,D_failed_or_fallback,pause_add_or_reduce,2016,False
2016-12-20,breakout_60d,19494.529297,19439.970703,16111.809570,0.00280652,119600000,0.842471,normal_or_low,-0.00206208,0.00620026,-0.02579900,2,8,weak_breakout_negative_10d,False,0.00000000,False,True,-0.00222892,False,True,-0.00222892,False,True,-0.01674908,True,D_failed_or_fallback,pause_add_or_reduce,2016,False
2017-01-04,breakout_20d,19594.160156,19592.900391,18227.390625,0.00006430,163500000,1.169486,mild_high,-0.02663601,0.00108401,-0.04816895,1,,failed_breakout_not_reclaimed,True,-0.00368557,False,True,-0.01487584,False,True,-0.02338608,False,True,-0.03977824,False,D_failed_or_fallback,pause_add_or_reduce,2017,False
2017-01-04,breakout_60d,19594.160156,19592.900391,16111.809570,0.00006430,163500000,1.169486,mild_high,-0.02663601,0.00108401,-0.04816895,1,,failed_breakout_not_reclaimed,True,-0.00368557,False,True,-0.01487584,False,True,-0.02338608,False,True,-0.03977824,False,D_failed_or_fallback,pause_add_or_reduce,2017,False
2017-03-02,breakout_20d,19564.800781,19519.439453,18805.320312,0.00232391,146200000,1.092444,mild_high,0.00129518,0.00468595,-0.01870816,1,6,healthy_pullback_reclaimed,True,-0.00257536,False,True,-0.00898023,False,True,-0.01359722,False,True,-0.01359722,True,D_failed_or_fallback,pause_add_or_reduce,2017,False
2017-04-26,breakout_20d,19289.429688,19251.300781,18224.679688,0.00198059,129400000,1.078214,mild_high,0.03009005,0.03631573,-0.00750725,2,3,healthy_pullback_reclaimed,False,0.00000000,False,True,-0.00283412,True,True,-0.00283412,True,True,-0.00283412,True,D_failed_or_fallback,pause_add_or_reduce,2017,False
2017-05-08,breakout_60d,19895.699219,19668.009766,18224.679688,0.01157664,148700000,1.252984,high,-0.01092799,0.00516649,-0.02241533,8,10,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,True,-0.00580386,True,A_volume_confirmed_breakout,formal_add,2017,True
2017-05-11,breakout_20d,19961.550781,19938.529297,18224.679688,0.00115462,136400000,1.139468,mild_high,-0.00743529,0.00185053,-0.02564031,1,,failed_breakout_not_reclaimed,True,-0.00273987,False,True,-0.00344457,False,True,-0.01929279,False,True,-0.01929279,False,D_failed_or_fallback,pause_add_or_reduce,2017,False
2017-06-02,breakout_20d,20177.279297,19998.490234,19335.019531,0.00894013,150400000,1.333195,high,-0.01159817,0.00234223,-0.02091161,2,5,weak_breakout_negative_10d,False,0.00000000,False,True,-0.00092956,False,True,-0.00446186,True,True,-0.00833413,True,D_failed_or_fallback,pause_add_or_reduce,2017,True
2017-06-02,breakout_60d,20177.279297,19998.490234,18224.679688,0.00894013,150400000,1.333195,high,-0.01159817,0.00234223,-0.02091161,2,5,weak_breakout_negative_10d,False,0.00000000,False,True,-0.00092956,False,True,-0.00446186,True,True,-0.00833413,True,D_failed_or_fallback,pause_add_or_reduce,2017,True
2017-09-13,breakout_20d,19865.820312,19792.060547,19239.519531,0.00372674,84500000,0.956947,normal_or_low,0.02503240,0.03098031,-0.00393490,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,B_price_confirmed_breakout,small_add_or_hold,2017,False
2017-09-19,breakout_60d,20299.380859,20266.589844,19239.519531,0.00161798,120900000,1.364996,high,0.01550242,0.01620739,-0.00422282,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,A_volume_confirmed_breakout,formal_add,2017,True
2017-10-03,breakout_20d,20614.070312,20481.269531,19239.519531,0.00648401,72800000,0.829882,normal_or_low,0.03633346,0.03825976,-0.00106193,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,B_price_confirmed_breakout,small_add_or_hold,2017,False
2017-10-03,breakout_60d,20614.070312,20481.269531,19239.519531,0.00648401,72800000,0.829882,normal_or_low,0.03633346,0.03825976,-0.00106193,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,B_price_confirmed_breakout,small_add_or_hold,2017,False
2017-10-12,breakout_20d,20954.720703,20898.410156,19718.800781,0.00269449,80400000,0.930933,normal_or_low,0.03746452,0.04612988,-0.00103655,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,B_price_confirmed_breakout,small_add_or_hold,2017,False
2017-10-12,breakout_60d,20954.720703,20898.410156,19239.519531,0.00269449,80400000,0.930933,normal_or_low,0.03746452,0.04612988,-0.00103655,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,B_price_confirmed_breakout,small_add_or_hold,2017,False
2017-10-23,breakout_20d,21696.650391,21503.849609,20213.660156,0.00896587,87400000,1.000401,normal_or_low,0.05719543,0.05791352,-0.00231053,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,B_price_confirmed_breakout,small_add_or_hold,2017,False
2017-10-23,breakout_60d,21696.650391,21503.849609,19239.519531,0.00896587,87400000,1.000401,normal_or_low,0.05719543,0.05791352,-0.00231053,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,B_price_confirmed_breakout,small_add_or_hold,2017,False
2017-11-01,breakout_20d,22420.080078,22086.880859,20438.169922,0.01508584,112600000,1.284093,high,-0.00307586,0.04291110,-0.01997050,9,10,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,True,-0.00265137,True,A_volume_confirmed_breakout,formal_add,2017,True
2017-11-01,breakout_60d,22420.080078,22086.880859,19239.519531,0.01508584,112600000,1.284093,high,-0.00307586,0.04291110,-0.01997050,9,10,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,True,-0.00265137,True,A_volume_confirmed_breakout,formal_add,2017,True
2018-01-04,breakout_20d,23506.330078,22994.330078,22119.210938,0.02226636,102200000,1.167422,mild_high,0.01283614,0.02459294,0.00060364,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,B_price_confirmed_breakout,small_add_or_hold,2018,False
2018-01-04,breakout_60d,23506.330078,23382.150391,20592.179688,0.00531088,102200000,1.167422,mild_high,0.01283614,0.02459294,0.00060364,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,B_price_confirmed_breakout,small_add_or_hold,2018,False
2018-01-23,breakout_20d,24124.150391,24084.419922,22728.060547,0.00164963,73400000,0.833191,normal_or_low,-0.10420720,-0.00212985,-0.12624028,1,,failed_breakout_not_reclaimed,True,-0.00596405,False,True,-0.01878970,False,True,-0.03290298,False,True,-0.10272947,False,D_failed_or_fallback,pause_add_or_reduce,2018,False
2018-01-23,breakout_60d,24124.150391,24084.419922,21614.509766,0.00164963,73400000,0.833191,normal_or_low,-0.10420720,-0.00212985,-0.12624028,1,,failed_breakout_not_reclaimed,True,-0.00596405,False,True,-0.01878970,False,True,-0.03290298,False,True,-0.10272947,False,D_failed_or_fallback,pause_add_or_reduce,2018,False
2018-04-18,breakout_20d,22158.199219,21933.990234,20347.490234,0.01022199,70400000,0.843434,normal_or_low,0.01394341,0.01850287,-0.00418264,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,B_price_confirmed_breakout,small_add_or_hold,2018,False
2018-04-27,breakout_20d,22467.869141,22381.660156,21056.019531,0.00385177,89100000,1.075741,mild_high,0.01109857,0.01977007,-0.00520561,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,B_price_confirmed_breakout,small_add_or_hold,2018,False
2018-05-11,breakout_20d,22758.480469,22568.189453,21542.369141,0.00843182,80200000,1.028535,normal_or_low,-0.01351986,0.01282643,-0.01934796,9,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,True,-0.00581259,False,B_price_confirmed_breakout,small_add_or_hold,2018,False
2018-05-11,breakout_60d,22758.480469,22568.189453,20347.490234,0.00843182,80200000,1.028535,normal_or_low,-0.01351986,0.01282643,-0.01934796,9,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,True,-0.00581259,False,B_price_confirmed_breakout,small_add_or_hold,2018,False
2018-05-21,breakout_20d,23002.369141,22954.189453,21914.960938,0.00209895,59100000,0.778280,normal_or_low,-0.02288589,0.00127382,-0.04654819,2,,failed_breakout_not_reclaimed,False,0.00000000,False,True,-0.02253095,False,True,-0.02253095,False,True,-0.04076249,False,D_failed_or_fallback,pause_add_or_reduce,2018,False
2018-05-21,breakout_60d,23002.369141,22954.189453,20347.490234,0.00209895,59100000,0.778280,normal_or_low,-0.02288589,0.00127382,-0.04654819,2,,failed_breakout_not_reclaimed,False,0.00000000,False,True,-0.02253095,False,True,-0.02253095,False,True,-0.04076249,False,D_failed_or_fallback,pause_add_or_reduce,2018,False
2018-09-14,breakout_20d,23094.669922,23032.169922,22053.140625,0.00271360,102700000,1.522572,extreme_high,0.05091864,0.05860228,-0.00239926,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,A_volume_confirmed_breakout,formal_add,2018,True
2018-09-14,breakout_60d,23094.669922,23032.169922,21462.949219,0.00271360,102700000,1.522572,extreme_high,0.05091864,0.05860228,-0.00239926,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,A_volume_confirmed_breakout,formal_add,2018,True
2018-09-26,breakout_20d,24033.789062,23971.410156,22172.900391,0.00260222,84200000,1.192775,mild_high,-0.06003754,0.01723745,-0.06552315,1,2,weak_breakout_negative_10d,True,-0.00728659,False,True,-0.00728659,True,True,-0.00728659,True,True,-0.05759155,True,D_failed_or_fallback,pause_add_or_reduce,2018,False
2018-09-26,breakout_60d,24033.789062,23971.410156,21462.949219,0.00260222,84200000,1.192775,mild_high,-0.06003754,0.01723745,-0.06552315,1,2,weak_breakout_negative_10d,True,-0.00728659,False,True,-0.00728659,True,True,-0.00728659,True,True,-0.05759155,True,D_failed_or_fallback,pause_add_or_reduce,2018,False
2019-02-13,breakout_20d,21144.480469,20981.230469,20204.429688,0.00778076,78600000,1.071112,mild_high,0.01948638,0.02205778,-0.01376957,2,3,healthy_pullback_reclaimed,False,0.00000000,False,True,-0.00384151,True,True,-0.00384151,True,True,-0.00384151,True,D_failed_or_fallback,pause_add_or_reduce,2019,False
2019-03-04,breakout_20d,21822.039062,21641.580078,20315.310547,0.00833853,59100000,0.821423,normal_or_low,-0.01088528,-0.00108414,-0.04051130,2,,failed_breakout_not_reclaimed,False,0.00000000,False,True,-0.00857471,False,True,-0.02846463,False,True,-0.02846463,False,D_failed_or_fallback,pause_add_or_reduce,2019,False
2019-04-05,breakout_20d,21807.500000,21787.599609,20911.570312,0.00091338,58500000,0.866602,normal_or_low,0.01802410,0.02465617,-0.01081417,1,2,healthy_pullback_reclaimed,True,-0.00119101,False,True,-0.00459111,True,True,-0.00459111,True,True,-0.00459111,True,D_failed_or_fallback,pause_add_or_reduce,2019,False
2019-04-15,breakout_20d,22169.109375,21900.550781,20911.570312,0.01226264,66100000,1.006395,normal_or_low,-0.01106895,0.00874237,-0.01326170,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,B_price_confirmed_breakout,small_add_or_hold,2019,False
2019-04-15,breakout_60d,22169.109375,21900.550781,20315.310547,0.01226264,66100000,1.006395,normal_or_low,-0.01106895,0.00874237,-0.01326170,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,B_price_confirmed_breakout,small_add_or_hold,2019,False
2019-06-20,breakout_20d,21462.859375,21358.720703,20289.640625,0.00487570,55700000,0.831840,normal_or_low,0.01116300,0.01497290,-0.01989574,1,7,healthy_pullback_reclaimed,True,-0.00468568,False,True,-0.00772098,False,True,-0.01274097,False,True,-0.01274097,True,D_failed_or_fallback,pause_add_or_reduce,2019,False
2019-07-01,breakout_20d,21729.970703,21497.820312,20289.640625,0.01079879,66900000,1.028466,normal_or_low,-0.00896093,0.00249655,-0.01112519,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,B_price_confirmed_breakout,small_add_or_hold,2019,False
2019-09-05,breakout_20d,21085.939453,20782.060547,20173.759766,0.01462217,83000000,1.441765,high,0.04710013,0.05546924,0.00283938,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,A_volume_confirmed_breakout,formal_add,2019,True
2019-09-13,breakout_20d,21988.289062,21825.919922,20173.759766,0.00743928,116300000,1.924382,extreme_high,-0.00468653,0.01215517,-0.01463004,9,10,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,True,-0.00321086,True,A_volume_confirmed_breakout,formal_add,2019,True
2019-09-13,breakout_60d,21988.289062,21825.919922,20110.759766,0.00743928,116300000,1.924382,extreme_high,-0.00468653,0.01215517,-0.01463004,9,10,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,True,-0.00321086,True,A_volume_confirmed_breakout,formal_add,2019,True
2019-10-16,breakout_20d,22472.919922,22255.560547,21276.009766,0.00976652,78700000,1.201771,high,0.02020739,0.02382911,-0.00213590,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,A_volume_confirmed_breakout,formal_add,2019,True
2019-10-16,breakout_60d,22472.919922,22255.560547,20110.759766,0.00976652,78700000,1.201771,high,0.02020739,0.02382911,-0.00213590,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,A_volume_confirmed_breakout,formal_add,2019,True
2019-10-25,breakout_20d,22799.810547,22780.990234,21276.009766,0.00082614,57200000,0.861987,normal_or_low,0.02333481,0.03470552,-0.00413209,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,B_price_confirmed_breakout,small_add_or_hold,2019,False
2019-10-25,breakout_60d,22799.810547,22780.990234,20110.759766,0.00082614,57200000,0.861987,normal_or_low,0.02333481,0.03470552,-0.00413209,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,B_price_confirmed_breakout,small_add_or_hold,2019,False
2019-11-05,breakout_20d,23251.990234,23008.429688,21276.009766,0.01058571,102100000,1.526843,extreme_high,0.00174867,0.01458368,-0.00816404,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,A_volume_confirmed_breakout,formal_add,2019,True
2019-11-05,breakout_60d,23251.990234,23008.429688,20110.759766,0.01058571,102100000,1.526843,extreme_high,0.00174867,0.01458368,-0.00816404,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,A_volume_confirmed_breakout,formal_add,2019,True
2019-12-13,breakout_20d,24023.099609,23608.060547,22726.710938,0.01758040,115500000,1.732717,extreme_high,-0.00771669,0.00283142,-0.01150845,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,A_volume_confirmed_breakout,formal_add,2019,True
2019-12-13,breakout_60d,24023.099609,23608.060547,21276.009766,0.01758040,115500000,1.732717,extreme_high,-0.00771669,0.00283142,-0.01150845,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,A_volume_confirmed_breakout,formal_add,2019,True
2020-04-14,breakout_20d,19638.810547,19564.380859,16358.190430,0.00380435,81900000,0.813603,normal_or_low,0.00674068,0.01442347,-0.03974582,1,3,healthy_pullback_reclaimed,True,-0.00073046,False,True,-0.01401433,True,True,-0.01449581,True,True,-0.02179633,True,D_failed_or_fallback,pause_add_or_reduce,2020,False
2020-04-30,breakout_20d,20193.689453,19922.070312,17646.500000,0.01363408,103400000,0.983653,normal_or_low,0.01187300,0.02306520,-0.03688082,1,3,healthy_pullback_reclaimed,True,-0.01519524,False,True,-0.01519524,True,True,-0.01519524,True,True,-0.01519524,True,D_failed_or_fallback,pause_add_or_reduce,2020,False
2020-05-25,breakout_20d,20741.650391,20734.910156,18858.250000,0.00032507,55100000,0.511868,normal_or_low,0.11746651,0.11746651,0.00850747,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,B_price_confirmed_breakout,small_add_or_hold,2020,False
2020-06-01,breakout_60d,22062.390625,21955.439453,16358.190430,0.00487128,72200000,0.668694,normal_or_low,-0.02408812,0.05092191,-0.02413884,10,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,True,-0.01933417,False,B_price_confirmed_breakout,small_add_or_hold,2020,False
2020-06-02,breakout_20d,22325.609375,22161.390625,19448.929688,0.00741013,77900000,0.727267,normal_or_low,0.01149360,0.03853155,-0.03564424,9,10,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,True,-0.02844774,True,B_price_confirmed_breakout,small_add_or_hold,2020,False
2020-07-13,breakout_20d,22784.740234,22742.279297,21529.830078,0.00186705,71200000,0.892119,normal_or_low,-0.01701274,0.00793603,-0.01836318,1,2,weak_breakout_negative_10d,True,-0.00682735,False,True,-0.00682735,True,True,-0.00682735,True,True,-0.01517746,True,D_failed_or_fallback,pause_add_or_reduce,2020,False
2020-08-13,breakout_20d,23249.609375,22965.560547,21710.000000,0.01236847,84800000,1.085463,mild_high,-0.00175272,0.00780356,-0.01710907,5,7,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,True,-0.00369864,False,True,-0.00369864,True,D_failed_or_fallback,pause_add_or_reduce,2020,False
2020-08-13,breakout_60d,23249.609375,23185.849609,19999.099609,0.00274994,84800000,1.085463,mild_high,-0.00175272,0.00780356,-0.01710907,2,8,weak_breakout_negative_10d,False,0.00000000,False,True,-0.00581258,False,True,-0.01316452,False,True,-0.01316452,True,D_failed_or_fallback,pause_add_or_reduce,2020,False
2020-09-03,breakout_20d,23465.529297,23431.039062,22204.609375,0.00147199,57500000,0.810544,normal_or_low,-0.00622872,0.00497247,-0.02500768,1,7,weak_breakout_negative_10d,True,-0.00962865,False,True,-0.01455718,False,True,-0.01700736,False,True,-0.01700736,True,D_failed_or_fallback,pause_add_or_reduce,2020,False
2020-09-03,breakout_60d,23465.529297,23431.039062,21529.830078,0.00147199,57500000,0.810544,normal_or_low,-0.00622872,0.00497247,-0.02500768,1,7,weak_breakout_negative_10d,True,-0.00962865,False,True,-0.01455718,False,True,-0.01700736,False,True,-0.01700736,True,D_failed_or_fallback,pause_add_or_reduce,2020,False
2020-10-08,breakout_20d,23647.070312,23622.740234,22878.710938,0.00102994,56300000,0.820580,normal_or_low,-0.00730749,0.00332006,-0.01118111,1,4,weak_breakout_negative_10d,True,-0.00012915,False,True,-0.00271140,False,True,-0.00488977,True,True,-0.00897903,True,D_failed_or_fallback,pause_add_or_reduce,2020,False
2020-10-08,breakout_60d,23647.070312,23622.740234,21710.000000,0.00102994,56300000,0.820580,normal_or_low,-0.00730749,0.00332006,-0.01118111,1,4,weak_breakout_negative_10d,True,-0.00012915,False,True,-0.00271140,False,True,-0.00488977,True,True,-0.00897903,True,D_failed_or_fallback,pause_add_or_reduce,2020,False
2020-11-05,breakout_20d,24105.279297,23801.880859,22948.470703,0.01274683,78600000,1.250099,high,0.06343260,0.08097900,-0.00274293,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,A_volume_confirmed_breakout,formal_add,2020,True
2020-11-05,breakout_60d,24105.279297,23801.880859,22204.609375,0.01274683,78600000,1.250099,high,0.06343260,0.08097900,-0.00274293,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,A_volume_confirmed_breakout,formal_add,2020,True
2020-11-16,breakout_20d,25906.929688,25587.960938,22948.470703,0.01246558,84900000,1.315429,high,0.03399127,0.03648562,-0.01857958,4,5,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,True,-0.00236798,True,True,-0.00236798,True,D_failed_or_fallback,pause_add_or_reduce,2020,True
2020-11-16,breakout_60d,25906.929688,25587.960938,22594.789062,0.01246558,84900000,1.315429,high,0.03399127,0.03648562,-0.01857958,4,5,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,True,-0.00236798,True,True,-0.00236798,True,D_failed_or_fallback,pause_add_or_reduce,2020,True
2020-11-25,breakout_20d,26296.859375,26261.779297,22948.470703,0.00133578,92500000,1.382144,high,0.01981530,0.02271719,-0.00157390,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,A_volume_confirmed_breakout,formal_add,2020,True
2020-11-25,breakout_60d,26296.859375,26261.779297,22594.789062,0.00133578,92500000,1.382144,high,0.01981530,0.02271719,-0.00157390,,,strong_breakout_no_3d_fallback,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,False,0.00000000,False,A_volume_confirmed_breakout,formal_add,2020,True
