date,equity,position,close
2017-12-04,11124216.804326,1.000000,22707.160156
2017-12-05,11082683.505028,1.000000,22622.380859
2017-12-06,10864510.969741,1.000000,22177.039062
2017-12-07,11021763.789323,1.000000,22498.029297
2017-12-08,11175127.078145,1.000000,22811.080078
2017-12-11,11237662.886705,1.000000,22938.730469
2017-12-12,11202115.541757,1.000000,22866.169922
2017-12-13,11149157.642888,1.000000,22758.070312
2017-12-14,11117989.727775,1.000000,22694.449219
2017-12-15,11048802.008309,1.000000,22553.220703
2017-12-18,11219555.757535,1.000000,22901.769531
2017-12-19,11203012.095341,1.000000,22868.000000
2017-12-20,11214632.845910,1.000000,22891.720703
2017-12-21,11202081.095728,1.000000,22866.099609
2017-12-22,11220040.872441,1.000000,22902.759766
2017-12-25,11237882.958556,1.000000,22939.179688
2017-12-26,11215107.435641,1.000000,22892.689453
2017-12-27,11224181.093743,1.000000,22911.210938
2017-12-28,11161851.004523,1.000000,22783.980469
2017-12-29,11152522.828541,1.000000,22764.939453
2018-01-04,11515729.411506,1.000000,23506.330078
2018-01-05,11617726.016626,1.000000,23714.529297
2018-01-09,11684088.204892,1.000000,23849.990234
2018-01-10,11653816.843364,1.000000,23788.199219
2018-01-11,11615717.621777,1.000000,23710.429688
2018-01-12,11587984.741209,1.000000,23653.820312
2018-01-15,11617898.246771,1.000000,23714.880859
2018-01-16,11733969.882017,1.000000,23951.810547
2018-01-17,11693077.661590,1.000000,23868.339844
2018-01-18,11641652.611006,1.000000,23763.369141
2018-01-19,11663546.889682,1.000000,23808.060547
2018-01-22,11667598.125410,1.000000,23816.330078
2018-01-23,11818399.012419,1.000000,24124.150391
2018-01-24,11728565.682822,1.000000,23940.779297
2018-01-25,11595661.421474,1.000000,23669.490234
2018-01-26,11577236.623371,1.000000,23631.880859
2018-01-29,11575991.782161,1.000000,23629.339844
2018-01-30,11410714.951524,1.000000,23291.970703
2018-01-31,11368220.990755,0.000000,23098.289062
2018-02-01,11368220.990755,0.000000,23486.109375
2018-02-02,11368220.990755,0.000000,23274.529297
2018-02-05,11368220.990755,0.000000,22682.080078
2018-02-06,11368220.990755,0.000000,21610.240234
2018-02-07,11368220.990755,0.000000,21645.369141
2018-02-08,11368220.990755,0.000000,21890.859375
2018-02-09,11368220.990755,0.000000,21382.619141
2018-02-13,11368220.990755,0.000000,21244.679688
2018-02-14,11368220.990755,0.000000,21154.169922
2018-02-15,11368220.990755,0.000000,21464.980469
2018-02-16,11368220.990755,0.000000,21720.250000
2018-02-19,11368220.990755,0.000000,22149.210938
2018-02-20,11368220.990755,0.000000,21925.099609
2018-02-21,11368220.990755,0.000000,21970.810547
2018-02-22,11368220.990755,0.000000,21736.439453
2018-02-23,11368220.990755,0.000000,21892.779297
2018-02-26,11368220.990755,0.000000,22153.630859
2018-02-27,11368220.990755,0.000000,22389.859375
2018-02-28,11368220.990755,0.000000,22068.240234
2018-03-01,11368220.990755,0.000000,21724.470703
2018-03-02,11368220.990755,0.000000,21181.640625
2018-03-05,11368220.990755,0.000000,21042.089844
2018-03-06,11368220.990755,0.000000,21417.759766
2018-03-07,11368220.990755,0.000000,21252.720703
2018-03-08,11368220.990755,0.000000,21368.070312
2018-03-09,11368220.990755,0.000000,21469.199219
2018-03-12,11368220.990755,0.000000,21824.029297
2018-03-13,11368220.990755,0.000000,21968.099609
2018-03-14,11368220.990755,0.000000,21777.289062
2018-03-15,11368220.990755,0.000000,21803.949219
2018-03-16,11368220.990755,0.000000,21676.509766
2018-03-19,11368220.990755,0.000000,21480.900391
2018-03-20,11368220.990755,0.000000,21380.970703
2018-03-22,11368220.990755,0.000000,21591.990234
2018-03-23,11368220.990755,0.000000,20617.859375
2018-03-26,11368220.990755,0.000000,20766.099609
2018-03-27,11368220.990755,0.000000,21317.320312
2018-03-28,11368220.990755,0.000000,21031.310547
2018-03-29,11368220.990755,0.000000,21159.080078
2018-03-30,11368220.990755,0.000000,21454.300781
2018-04-02,11368220.990755,0.000000,21388.580078
2018-04-03,11368220.990755,0.000000,21292.289062
2018-04-04,11368220.990755,0.000000,21319.550781
2018-04-05,11368220.990755,0.000000,21645.419922
2018-04-06,11368220.990755,0.000000,21567.519531
2018-04-09,11368220.990755,0.000000,21678.259766
2018-04-10,11368220.990755,0.000000,21794.320312
2018-04-11,11368220.990755,0.000000,21687.099609
2018-04-12,11368220.990755,0.000000,21660.279297
2018-04-13,11368220.990755,0.000000,21778.740234
2018-04-16,11368220.990755,0.000000,21835.529297
2018-04-17,11368220.990755,0.000000,21847.589844
2018-04-18,11368220.990755,0.000000,22158.199219
2018-04-19,11368220.990755,0.000000,22191.179688
2018-04-20,11368220.990755,0.000000,22162.240234
2018-04-23,11368220.990755,0.000000,22088.039062
2018-04-24,11374524.068975,0.250416,22278.119141
2018-04-25,11366494.954676,0.249886,22215.320312
2018-04-26,11385032.781774,0.500458,22319.609375
2018-04-27,11422880.397164,0.502113,22467.869141
2018-05-01,11433132.444585,0.502559,22508.029297
2018-05-02,11424133.857295,0.502168,22472.779297
2018-05-07,11422699.408291,0.502105,22467.160156
2018-05-08,11433300.968660,0.502567,22508.689453
2018-05-09,11407821.923465,0.501456,22408.880859
2018-05-10,11434073.753292,1.000000,22497.179688
2018-05-11,11566878.506870,1.000000,22758.480469
2018-05-14,11621453.273603,1.000000,22865.859375
2018-05-15,11597138.923566,1.000000,22818.019531
2018-05-16,11545913.410406,1.000000,22717.230469
2018-05-17,11607481.505955,1.000000,22838.369141
2018-05-18,11654235.060802,1.000000,22930.359375
2018-05-21,11690833.647049,1.000000,23002.369141
2018-05-22,11669472.477030,1.000000,22960.339844
2018-05-23,11531941.642757,1.000000,22689.740234
2018-05-24,11403492.705622,1.000000,22437.009766
2018-05-25,11410495.961094,1.000000,22450.789062
2018-05-28,11425896.174472,1.000000,22481.089844
2018-05-29,11400920.709176,0.000000,22358.429688
2018-05-30,11400920.709176,0.000000,22018.519531
2018-05-31,11400920.709176,0.000000,22201.820312
2018-06-01,11400920.709176,0.000000,22171.349609
2018-06-04,11400920.709176,0.000000,22475.939453
2018-06-05,11400920.709176,0.000000,22539.539062
2018-06-06,11400920.709176,0.000000,22625.730469
2018-06-07,11400920.709176,0.000000,22823.259766
2018-06-08,11400920.709176,0.000000,22694.500000
2018-06-11,11400920.709176,0.000000,22804.039062
2018-06-12,11400920.709176,0.000000,22878.349609
2018-06-13,11400920.709176,0.000000,22966.380859
2018-06-14,11400920.709176,0.000000,22738.609375
2018-06-15,11400920.709176,0.000000,22851.750000
2018-06-18,11400920.709176,0.000000,22680.330078
2018-06-19,11400920.709176,0.000000,22278.480469
2018-06-20,11400920.709176,0.000000,22555.429688
2018-06-21,11400920.709176,0.000000,22693.039062
2018-06-22,11400920.709176,0.000000,22516.830078
2018-06-25,11400920.709176,0.000000,22338.150391
2018-06-26,11400920.709176,0.000000,22342.000000
2018-06-27,11400920.709176,0.000000,22271.769531
2018-06-28,11400920.709176,0.000000,22270.390625
2018-06-29,11400920.709176,0.000000,22304.509766
2018-07-02,11400920.709176,0.000000,21811.929688
2018-07-03,11400920.709176,0.000000,21785.539062
2018-07-04,11400920.709176,0.000000,21717.039062
2018-07-05,11400920.709176,0.000000,21546.990234
2018-07-06,11400920.709176,0.000000,21788.140625
2018-07-09,11400920.709176,0.000000,22052.179688
2018-07-10,11400920.709176,0.000000,22196.890625
2018-07-11,11400920.709176,0.000000,21932.210938
2018-07-12,11400920.709176,0.000000,22187.960938
2018-07-13,11400920.709176,0.000000,22597.349609
2018-07-16,11400920.709176,0.000000,22597.349609
2018-07-17,11400920.709176,0.000000,22697.359375
2018-07-18,11400920.709176,0.000000,22794.189453
2018-07-19,11400920.709176,0.000000,22764.679688
2018-07-20,11400920.709176,0.000000,22697.880859
2018-07-23,11400920.709176,0.000000,22396.990234
2018-07-24,11400920.709176,0.000000,22510.480469
2018-07-25,11400920.709176,0.000000,22614.250000
2018-07-26,11400920.709176,0.000000,22586.869141
2018-07-27,11400920.709176,0.000000,22712.750000
2018-07-30,11400920.709176,0.000000,22544.839844
2018-07-31,11400920.709176,0.000000,22553.720703
2018-08-01,11400920.709176,0.000000,22746.699219
