date,equity,drawdown,position_flag
2016-03-30,1004334.0888577928,0.0,1
2016-03-31,999802.9618011743,-0.004511573496197463,1
2016-04-01,1000985.0031150354,-0.003334633146392818,0
2016-04-05,1000985.0031150354,-0.003334633146392818,0
2016-04-06,1000985.0031150354,-0.003334633146392818,0
2016-04-07,1000985.0031150354,-0.003334633146392818,0
2016-04-08,1000985.0031150354,-0.003334633146392818,0
2016-04-11,1000985.0031150354,-0.003334633146392818,0
2016-04-12,1000985.0031150354,-0.003334633146392818,0
2016-04-13,1000985.0031150354,-0.003334633146392818,0
2016-04-14,1000985.0031150354,-0.003334633146392818,0
2016-04-15,1000985.0031150354,-0.003334633146392818,0
2016-04-18,1000985.0031150354,-0.003334633146392818,0
2016-04-19,1000985.0031150354,-0.003334633146392818,0
2016-04-20,1000985.0031150354,-0.003334633146392818,0
2016-04-21,1000985.0031150354,-0.003334633146392818,0
2016-04-22,1000985.0031150354,-0.003334633146392818,0
2016-04-25,1000985.0031150354,-0.003334633146392818,0
2016-04-26,1000985.0031150354,-0.003334633146392818,0
2016-04-27,1000985.0031150354,-0.003334633146392818,0
2016-04-28,1000985.0031150354,-0.003334633146392818,0
2016-04-29,1000985.0031150354,-0.003334633146392818,0
2016-05-03,1000985.0031150354,-0.003334633146392818,0
2016-05-04,1000985.0031150354,-0.003334633146392818,0
2016-05-05,1000985.0031150354,-0.003334633146392818,0
2016-05-06,1000985.0031150354,-0.003334633146392818,0
2016-05-09,1000985.0031150354,-0.003334633146392818,0
2016-05-10,1000985.0031150354,-0.003334633146392818,0
2016-05-11,1000985.0031150354,-0.003334633146392818,0
2016-05-12,1000985.0031150354,-0.003334633146392818,0
2016-05-13,1000985.0031150354,-0.003334633146392818,0
2016-05-16,1000985.0031150354,-0.003334633146392818,0
2016-05-17,1000985.0031150354,-0.003334633146392818,0
2016-05-18,1000985.0031150354,-0.003334633146392818,0
2016-05-19,1000985.0031150354,-0.003334633146392818,0
2016-05-20,1000985.0031150354,-0.003334633146392818,0
2016-05-23,1000985.0031150354,-0.003334633146392818,0
2016-05-24,1000985.0031150354,-0.003334633146392818,0
2016-05-25,998656.2120989143,-0.0056533745313134265,1
2016-05-26,1000985.0031150354,-0.003334633146392818,1
2016-05-27,997879.9638497396,-0.006426272969976887,1
2016-05-30,992640.2303320641,-0.011643395017118086,1
2016-05-31,996521.5178465346,-0.007778856754870556,1
2016-06-01,996327.46735139,-0.00797206984730403,0
2016-06-02,996327.46735139,-0.00797206984730403,0
2016-06-03,996327.46735139,-0.00797206984730403,0
2016-06-06,996327.46735139,-0.00797206984730403,0
2016-06-07,996327.46735139,-0.00797206984730403,0
2016-06-08,996327.46735139,-0.00797206984730403,0
2016-06-13,996327.46735139,-0.00797206984730403,0
2016-06-14,996327.46735139,-0.00797206984730403,0
2016-06-15,996327.46735139,-0.00797206984730403,0
2016-06-16,996327.46735139,-0.00797206984730403,0
2016-06-17,996327.46735139,-0.00797206984730403,0
2016-06-20,996327.46735139,-0.00797206984730403,0
2016-06-21,996327.46735139,-0.00797206984730403,0
2016-06-22,996327.46735139,-0.00797206984730403,0
2016-06-23,996327.46735139,-0.00797206984730403,0
2016-06-24,996327.46735139,-0.00797206984730403,0
2016-06-27,996327.46735139,-0.00797206984730403,0
2016-06-28,996327.46735139,-0.00797206984730403,0
2016-06-29,996327.46735139,-0.00797206984730403,0
2016-06-30,996327.46735139,-0.00797206984730403,0
2016-07-01,996327.46735139,-0.00797206984730403,0
2016-07-04,996327.46735139,-0.00797206984730403,0
2016-07-05,996327.46735139,-0.00797206984730403,0
2016-07-06,996327.46735139,-0.00797206984730403,0
2016-07-07,996327.46735139,-0.00797206984730403,0
2016-07-08,996327.46735139,-0.00797206984730403,0
2016-07-11,996327.46735139,-0.00797206984730403,0
2016-07-12,996327.46735139,-0.00797206984730403,0
2016-07-13,996327.46735139,-0.00797206984730403,0
2016-07-14,996327.46735139,-0.00797206984730403,0
2016-07-15,996327.46735139,-0.00797206984730403,0
2016-07-18,996327.46735139,-0.00797206984730403,0
2016-07-19,996327.46735139,-0.00797206984730403,0
2016-07-20,996327.46735139,-0.00797206984730403,0
2016-07-21,996327.46735139,-0.00797206984730403,0
2016-07-22,996327.46735139,-0.00797206984730403,0
2016-07-25,996327.46735139,-0.00797206984730403,0
2016-07-26,996327.46735139,-0.00797206984730403,0
2016-07-27,996327.46735139,-0.00797206984730403,0
2016-07-28,996327.46735139,-0.00797206984730403,0
2016-07-29,996327.46735139,-0.00797206984730403,0
2016-08-01,996327.46735139,-0.00797206984730403,0
2016-08-02,996327.46735139,-0.00797206984730403,0
2016-08-03,996327.46735139,-0.00797206984730403,0
2016-08-04,996327.46735139,-0.00797206984730403,0
2016-08-05,996327.46735139,-0.00797206984730403,0
2016-08-08,996327.46735139,-0.00797206984730403,0
2016-08-09,996327.46735139,-0.00797206984730403,0
2016-08-10,996327.46735139,-0.00797206984730403,0
2016-08-11,996327.46735139,-0.00797206984730403,0
2016-08-12,996327.46735139,-0.00797206984730403,0
2016-08-15,996327.46735139,-0.00797206984730403,0
2016-08-16,996327.46735139,-0.00797206984730403,0
2016-08-17,996327.46735139,-0.00797206984730403,0
2016-08-18,996327.46735139,-0.00797206984730403,0
2016-08-19,996327.46735139,-0.00797206984730403,0
2016-08-22,996327.46735139,-0.00797206984730403,0
2016-08-23,996327.46735139,-0.00797206984730403,0
2016-08-24,996327.46735139,-0.00797206984730403,0
2016-08-25,996327.46735139,-0.00797206984730403,0
2016-08-26,1013032.7490263018,0.0,1
2016-08-29,1009152.792743802,-0.003830040328142492,1
2016-08-30,1014002.7380969267,0.0,1
2016-08-31,1009476.0967382549,-0.004464131297285623,1
2016-09-01,1003332.9354073184,-0.010522459445852506,1
2016-09-02,1005596.2175430212,-0.00829043180857958,1
2016-09-05,1014002.7380969267,0.0,1
2016-09-06,1015619.3351564575,0.0,1
2016-09-07,1028552.4199817687,0.0,1
2016-09-08,1027582.4309111438,-0.0009430623581072606,1
2016-09-09,1022085.8775691133,-0.0062870324224895136,1
2016-09-12,1017236.0093032547,-0.011002269265687592,1
2016-09-13,1018205.9983738795,-0.010059206907580442,1
2016-09-14,1013356.0530207548,-0.014774518698116745,1
2016-09-19,1008506.1847548961,-0.019489755541314935,1
2016-09-20,1010122.7818144269,-0.017918034909361724,1
2016-09-21,1011739.4559612239,-0.016346239330070067,1
2016-09-22,1018852.6063627853,-0.009430548633734492,1
2016-09-23,1020145.8994278632,-0.008173157138704257,1
2016-09-26,1019822.5954334101,-0.008487486275627343,1
2016-09-27,1019175.9874445043,-0.009116144549473404,1
2016-09-28,1013032.7490263018,-0.015088847835039831,1
2016-09-29,1010769.4668905989,-0.01728930168817744,1
2016-09-30,1014326.0420913796,-0.013831456340009596,1
2016-10-10,978760.0588217737,-0.04841013466370292,1
2016-10-11,976496.6995988052,-0.05061066346417831,0
2016-10-12,976136.2188710638,-0.05096113731532903,1
2016-10-13,978118.755447033,-0.049033635578466406,1
2016-10-14,976316.4377496128,-0.050785921278646895,1
2016-10-17,977758.317689935,-0.049384067651830565,1
2016-10-18,979200.1546596137,-0.0479822558028008,1
2016-10-19,979019.9357810648,-0.048157471839482824,1
2016-10-20,982804.7900544542,-0.04447768440243949,1
2016-10-21,980822.2534784849,-0.046405186139302224,1
2016-10-24,982624.5711759052,-0.04465290043912162,1
2016-10-25,984066.4081455839,-0.043251088590091746,1
2016-10-26,986950.125055585,-0.04044742311424543,1
2016-10-27,984967.5884796157,-0.042374924851108275,1
2016-10-28,985147.8073581648,-0.04219970881442603,1
2016-10-31,987671.0435404244,-0.039746517189730546,1
2016-11-01,989293.1423592956,-0.03816944752623197,1
2016-11-02,993798.9580881677,-0.03378871238688741,1
2016-11-03,995060.5761792976,-0.032562116574539446,1
2016-11-04,991455.9407844571,-0.03606668797490076,1
2016-11-07,991095.4600567159,-0.03641716182605137,1
2016-11-08,989653.6230870369,-0.03781897367508147,1
2016-11-09,1003531.4650601081,-0.024326377961469525,1
2016-11-10,993979.1769667168,-0.033613496350205274,1
2016-11-11,987851.3053896168,-0.03957125937526196,0
2016-11-14,987851.3053896168,-0.03957125937526196,0
2016-11-15,988033.5525654037,-0.03939407134648831,1
2016-11-16,990220.6924918965,-0.03726764600928334,1
2016-11-17,988580.337547027,-0.03886246501218693,1
2016-11-18,982565.7462034341,-0.04471009244152069,1
2016-11-21,987486.7675837805,-0.039925677680789584,1
2016-11-22,988762.5847228139,-0.038685276983413286,0
2016-11-23,988762.5847228139,-0.038685276983413286,0
2016-11-24,990056.287160533,-0.0374274874798487,1
2016-11-25,986175.1798473757,-0.041200855990542684,1
2016-11-28,989501.8369638771,-0.037966546244267985,1
2016-11-29,987468.8822850948,-0.039943066486977985,1
2016-11-30,984881.4774096565,-0.04245864549410738,1
2016-12-01,982294.0725342183,-0.04497422450123678,0
2016-12-02,982294.0725342183,-0.04497422450123678,0
2016-12-05,982294.0725342183,-0.04497422450123678,0
2016-12-06,982294.0725342183,-0.04497422450123678,0
2016-12-07,982294.0725342183,-0.04497422450123678,0
2016-12-08,982294.0725342183,-0.04497422450123678,0
2016-12-09,982294.0725342183,-0.04497422450123678,0
2016-12-12,982294.0725342183,-0.04497422450123678,0
2016-12-13,982294.0725342183,-0.04497422450123678,0
2016-12-14,982294.0725342183,-0.04497422450123678,0
2016-12-15,982294.0725342183,-0.04497422450123678,0
2016-12-16,981350.9883167408,-0.04589112887981395,1
2016-12-19,983425.7106389685,-0.04387400045551404,1
2016-12-20,980407.9490679939,-0.04680798953798404,1
2016-12-21,979464.8648505167,-0.047724893916560984,1
2016-12-22,976635.6571668147,-0.05047556333188563,1
2016-12-23,977390.1425282889,-0.049742022340861,0
2016-12-26,977390.1425282889,-0.049742022340861,0
2016-12-27,977390.1425282889,-0.049742022340861,0
2016-12-28,977390.1425282889,-0.049742022340861,0
2016-12-29,977390.1425282889,-0.049742022340861,0
2016-12-30,977390.1425282889,-0.049742022340861,0
2017-01-03,977390.1425282889,-0.049742022340861,0
2017-01-04,977390.1425282889,-0.049742022340861,0
2017-01-05,977390.1425282889,-0.049742022340861,0
2017-01-06,977390.1425282889,-0.049742022340861,0
2017-01-09,977390.1425282889,-0.049742022340861,0
2017-01-10,977390.1425282889,-0.049742022340861,0
2017-01-11,977390.1425282889,-0.049742022340861,0
2017-01-12,977390.1425282889,-0.049742022340861,0
2017-01-13,977390.1425282889,-0.049742022340861,0
2017-01-16,977390.1425282889,-0.049742022340861,0
2017-01-17,977390.1425282889,-0.049742022340861,0
2017-01-18,977390.1425282889,-0.049742022340861,0
2017-01-19,977390.1425282889,-0.049742022340861,0
2017-01-20,977390.1425282889,-0.049742022340861,0
2017-01-23,977390.1425282889,-0.049742022340861,0
2017-01-24,977390.1425282889,-0.049742022340861,0
2017-01-25,977390.1425282889,-0.049742022340861,0
2017-01-26,977390.1425282889,-0.049742022340861,0
2017-02-03,977390.1425282889,-0.049742022340861,0
2017-02-06,977390.1425282889,-0.049742022340861,0
2017-02-07,977390.1425282889,-0.049742022340861,0
2017-02-08,977390.1425282889,-0.049742022340861,0
2017-02-09,977390.1425282889,-0.049742022340861,0
2017-02-10,977390.1425282889,-0.049742022340861,0
2017-02-13,977390.1425282889,-0.049742022340861,0
2017-02-14,977390.1425282889,-0.049742022340861,0
2017-02-15,977390.1425282889,-0.049742022340861,0
2017-02-16,977390.1425282889,-0.049742022340861,0
2017-02-17,977390.1425282889,-0.049742022340861,0
2017-02-20,977390.1425282889,-0.049742022340861,0
2017-02-21,977390.1425282889,-0.049742022340861,0
2017-02-22,977390.1425282889,-0.049742022340861,0
2017-02-23,977390.1425282889,-0.049742022340861,0
2017-02-24,977390.1425282889,-0.049742022340861,0
2017-02-27,977390.1425282889,-0.049742022340861,0
2017-02-28,977390.1425282889,-0.049742022340861,0
2017-03-01,977390.1425282889,-0.049742022340861,0
2017-03-02,977390.1425282889,-0.049742022340861,0
2017-03-03,977390.1425282889,-0.049742022340861,0
2017-03-06,977390.1425282889,-0.049742022340861,0
2017-03-07,977390.1425282889,-0.049742022340861,0
2017-03-08,995000.7545639722,-0.03262027755317631,1
2017-03-09,989069.4934610467,-0.0383868879735092,1
2017-03-10,983467.7992383933,-0.04383308022762178,1
2017-03-13,989728.5486597598,-0.03774612802203803,1
2017-03-14,987092.4064267382,-0.04030909144695349,1
2017-03-15,988080.9499438927,-0.039347989710231235,1
2017-03-16,1000272.9604681846,-0.02749442708431471,1
2017-03-17,999613.9052694715,-0.02813518703578588,1
2017-03-20,1004556.6228552426,-0.023329678352175254,1
2017-03-21,1000272.9604681846,-0.02749442708431471,1
2017-03-22,1008840.2852423007,-0.019164929620035687,1
2017-03-23,1009169.7735607419,-0.01884458783478471,1
2017-03-24,1006533.6313277202,-0.021407551259700286,1
2017-03-27,1015760.0113005496,-0.012437293843949981,1
2017-03-28,1015100.9561018365,-0.013078053795421152,1
2017-03-29,1012794.3807490868,-0.015320599054116424,1
2017-03-30,1012135.4041122047,-0.015961282624618267,1
2017-03-31,1005874.654690838,-0.02204823483020213,1
2017-04-05,1015100.9561018365,-0.013078053795421152,1
2017-04-06,1015100.9561018365,-0.013078053795421152,1
2017-04-07,1024327.3360746658,-0.004107796379670958,1
2017-04-10,1019714.1853691665,-0.008592886897061391,1
2017-04-11,1020043.6736876075,-0.008272545111810636,1
2017-04-12,1028940.4867801652,0.0,1
2017-04-13,1034212.6926843774,0.0,1
2017-04-14,1037507.8115542814,0.0,1
2017-04-17,1034542.1810028185,-0.002858417564124305,1
2017-04-18,1031906.1173316278,-0.005399182695561389,1
2017-04-19,1032235.6056500688,-0.005081605984550874,1
2017-04-20,1031576.6290131866,-0.005716759406572014,1
2017-04-21,1030588.0854960324,-0.0066695652612799305,1
2017-04-24,1024327.3360746658,-0.012703977100538721,1
2017-04-25,1024986.3127115481,-0.012068823678517693,1
2017-04-26,1020702.7288863208,-0.016197548086683833,1
2017-04-27,1021691.1938416442,-0.01524481795365229,0
2017-04-28,1021691.1938416442,-0.01524481795365229,0
2017-05-02,1021691.1938416442,-0.01524481795365229,0
2017-05-03,1021691.1938416442,-0.01524481795365229,0
2017-05-04,1021691.1938416442,-0.01524481795365229,0
2017-05-05,1046595.8643391842,0.0,1
2017-05-08,1043497.1038380491,-0.002960799489774124,1
2017-05-09,1042808.5451190495,-0.0036187026427111357,1
2017-05-10,1038332.5850913695,-0.007895386872211807,1
2017-05-11,1039709.7846179144,-0.00657950213248526,1
2017-05-12,1042119.9043115044,-0.004276684229500449,1
2017-05-15,1046595.8643391842,0.0,1
2017-05-16,1047628.7845062292,0.0,1
2017-05-17,1052104.7445339093,0.0,1
2017-05-18,1059335.103614679,0.0,1
2017-05-19,1057269.263280589,-0.001950129215052998,1
2017-05-22,1057957.9040881344,-0.0013000603131581023,1
2017-05-23,1064499.7044499042,0.0,1
2017-05-24,1054170.5848679994,-0.0097032620476325,1
2017-05-25,1060368.023781724,-0.00388133566492177,1
2017-05-26,1059335.103614679,-0.004851669581152129,1
2017-05-31,1054859.143586999,-0.009056424179926914,1
2017-06-01,1055203.422946499,-0.00873300524607401,1
2017-06-02,1052793.303252909,-0.010997092012387633,1
2017-06-05,1064499.7044499042,0.0,1
2017-06-06,1070008.5846446292,0.0,1
2017-06-07,1071730.063530674,0.0,1
2017-06-08,1067598.3828624939,-0.0038551504793742364,1
2017-06-09,1058302.183447634,-0.012529162463543742,1
2017-06-12,1054170.5848679994,-0.016384236348495396,1
2017-06-13,1053137.6647009545,-0.0173480239683389,0
2017-06-14,1053137.6647009545,-0.0173480239683389,0
2017-06-15,1053137.6647009545,-0.0173480239683389,0
2017-06-16,1053137.6647009545,-0.0173480239683389,0
2017-06-19,1053137.6647009545,-0.0173480239683389,0
2017-06-20,1053137.6647009545,-0.0173480239683389,0
2017-06-21,1053137.6647009545,-0.0173480239683389,0
2017-06-22,1079672.4290538235,0.0,1
2017-06-23,1081441.457706881,0.0,1
2017-06-26,1082502.8580283297,0.0,1
2017-06-27,1076842.084431246,-0.0052293382461773286,1
2017-06-28,1075780.6841097972,-0.006209844037526335,1
2017-06-29,1073657.8834668996,-0.008170855620224682,1
2017-06-30,1065166.7652472386,-0.016014824027963392,1
2017-07-03,1060567.3919716035,-0.020263656482791603,1
2017-07-04,1054198.9900429107,-0.026146691230886643,1
2017-07-05,1054198.9900429107,-0.026146691230886643,1
2017-07-06,1055614.2467061284,-0.024839298227051554,1
2017-07-07,1053845.2180530708,-0.02647350052031816,1
2017-07-10,1041108.4985476144,-0.038239492093453564,1
2017-07-11,1045354.0998334094,-0.03431746892805709,1
2017-07-12,1048892.072787596,-0.03104914226457789,1
2017-07-13,1052076.2737519422,-0.028107624890530536,1
2017-07-14,1046769.2721446983,-0.033010153847276236,1
2017-07-17,1055260.3903643596,-0.025166185439537303,1
2017-07-18,1058090.8193388658,-0.02255147735492169,1
2017-07-19,1059152.2196603147,-0.02157097156357235,1
2017-07-20,1058798.3633185457,-0.02189785877605832,1
2017-07-21,1064459.1369156295,-0.016668520529881103,1
2017-07-24,1066581.937558527,-0.014707508947182757,1
2017-07-25,1067997.1098698156,-0.013400193866402121,1
2017-07-26,1059152.2196603147,-0.02157097156357235,1
2017-07-27,1070119.9105127135,-0.011439182283703664,1
2017-07-28,1068704.7382014247,-0.01274649736448441,1
2017-07-31,1071888.939165771,-0.009804979990437057,1
2017-08-01,1071535.082824002,-0.010131867202923028,1
2017-08-02,1070827.5388443223,-0.010785485781786064,1
2017-08-03,1067289.5658901357,-0.01405381244526549,1
2017-08-04,1072950.2551352908,-0.00882455212214217,1
2017-08-07,1064812.9089054698,-0.01634171124044914,1
2017-08-08,1063397.7365941808,-0.01764902632123011,1
2017-08-09,1066228.1655686873,-0.015034318236614275,1
2017-08-10,1072950.2551352908,-0.00882455212214217,1
2017-08-11,1077195.856421086,-0.004902528956745478,1
2017-08-14,1077903.4847526948,-0.004248832454827989,1
2017-08-15,1070827.5388443223,-0.010785485781786064,1
2017-08-16,1069058.5101912646,-0.012419688075052893,1
2017-08-17,1077903.4847526948,-0.004248832454827989,1
2017-08-18,1079672.4290538235,-0.0026147080846156134,1
2017-08-21,1077549.6284109259,-0.00457571966731396,1
2017-08-22,1077195.856421086,-0.004902528956745478,1
2017-08-23,1077903.4847526948,-0.004248832454827989,1
2017-08-24,1077549.6284109259,-0.00457571966731396,1
2017-08-25,1077903.4847526948,-0.004248832454827989,1
2017-08-28,1083210.4020080098,0.0,1
2017-08-29,1093116.7768908886,0.0,1
2017-08-30,1082149.001686561,-0.010033489043616117,1
2017-08-31,1080733.8293752722,-0.01132811038801984,1
2017-09-01,1087102.231303965,-0.005502198588544727,1
2017-09-04,1095947.121513466,0.0,1
2017-09-05,1093824.3208705685,-0.001936955352340175,1
2017-09-06,1095593.3495236258,-0.00032280023633946,1
2017-09-07,1092055.37656944,-0.003551033501189016,1
2017-09-08,1095947.121513466,0.0,1
2017-09-11,1092055.37656944,-0.003551033501189016,1
2017-09-12,1087809.7752836447,-0.007424944205869921,1
2017-09-13,1088871.1756050934,-0.006456466529699778,1
2017-09-14,1085333.2026509072,-0.009684699794549556,0
2017-09-15,1085333.2026509072,-0.009684699794549556,0
2017-09-18,1085333.2026509072,-0.009684699794549556,0
2017-09-19,1085333.2026509072,-0.009684699794549556,0
2017-09-20,1085333.2026509072,-0.009684699794549556,0
2017-09-21,1085333.2026509072,-0.009684699794549556,0
2017-09-22,1111789.206142947,0.0,1
2017-09-25,1111789.206142947,0.0,1
2017-09-26,1125321.9834102355,0.0,1
2017-09-27,1116543.9775073878,-0.007800439369580636,1
2017-09-28,1109960.407678819,-0.013650827014739297,1
2017-09-29,1115812.4406813544,-0.008450508271475199,1
2017-10-09,1109960.407678819,-0.013650827014739297,1
2017-10-10,1110326.2196927909,-0.01332575381847656,1
2017-10-11,1108497.4212286626,-0.014950887327897844,1
2017-10-12,1112154.9309550086,-0.01170069779968641,1
2017-10-13,1113252.1925931033,-0.010725633192160022,1
2017-10-16,1117275.4271315106,-0.0071504479583169855,1
2017-10-17,1112886.467781042,-0.011050628897791737,1
2017-10-18,1108131.6964166013,-0.015275883033529558,1
2017-10-19,1106302.8979524735,-0.016901016542950287,1
2017-10-20,1106668.709966445,-0.01657594334668777,1
2017-10-23,1103011.200240099,-0.019826132874899205,1
2017-10-24,1106302.8979524735,-0.016901016542950287,1
2017-10-25,1102279.663414066,-0.020476201776793546,1
2017-10-26,1105571.4483283504,-0.01755100795421416,1
2017-10-27,1099719.415325815,-0.022751326697478147,1
2017-10-30,1099719.415325815,-0.022751326697478147,1
2017-10-31,1101913.9386020044,-0.020801197482425482,1
2017-11-01,1098987.8784997817,-0.02340139559937282,1
2017-11-02,1099719.415325815,-0.022751326697478147,1
2017-11-03,1101182.4017759713,-0.021451266384319934,1
2017-11-06,1098256.4288756587,-0.024051387010636693,1
2017-11-07,1103011.200240099,-0.019826132874899205,1
2017-11-08,1104474.1866902555,-0.01852607256174066,1
2017-11-09,1107765.9716045398,-0.015600878739161383,1
2017-11-10,1108863.1460407244,-0.014625891622265685,1
2017-11-13,1106302.8979524735,-0.016901016542950287,1
2017-11-14,1104474.1866902555,-0.01852607256174066,1
2017-11-15,1107400.1595905682,-0.0159259519354239,1
2017-11-16,1104839.911502317,-0.018201076856108722,1
2017-11-17,1107400.1595905682,-0.0159259519354239,1
2017-11-20,1111423.4813308858,-0.012350689210950061,1
2017-11-21,1104839.911502317,-0.018201076856108722,1
2017-11-22,1104108.3746762837,-0.018851145758003396,1
2017-11-23,1105571.4483283504,-0.01755100795421416,1
2017-11-24,1105937.173140412,-0.017226012248582223,1
2017-11-27,1106668.709966445,-0.01657594334668777,1
2017-11-28,1109228.958054696,-0.01430081842600317,1
2017-11-29,1109228.958054696,-0.01430081842600317,1
2017-11-30,1102645.3882261275,-0.02015120607116161,1
2017-12-01,1097159.167237564,-0.02502645161816297,1
2017-12-04,1095696.0935854975,-0.026326589421952096,1
2017-12-05,1096793.3552235921,-0.025351524814425708,0
2017-12-06,1096793.3552235921,-0.025351524814425708,0
2017-12-07,1096793.3552235921,-0.025351524814425708,0
2017-12-08,1096793.3552235921,-0.025351524814425708,0
2017-12-11,1097413.7178063297,-0.02480024918675372,1
2017-12-12,1096379.8130361964,-0.025719012692110743,1
2017-12-13,1096586.5841298942,-0.025535268753268392,1
2017-12-14,1101342.664396453,-0.021308851481879332,1
2017-12-15,1100515.5307200174,-0.022043871048393893,1
2017-12-18,1101135.893302755,-0.021492595420721905,1
2017-12-19,1103617.2943320617,-0.019287536721178,1
2017-12-20,1102169.7980728885,-0.02057383191536466,1
2017-12-21,1101963.0269791905,-0.020757575854207344,1
2017-12-22,1101963.0269791905,-0.020757575854207344,1
2017-12-25,1105478.3820802742,-0.01763370983816226,1
2017-12-26,1105478.3820802742,-0.01763370983816226,1
2017-12-27,1106925.8783394475,-0.016347414643975378,1
2017-12-28,1108166.6035049225,-0.015244863388631624,1
2017-12-29,1108373.3745986205,-0.015061119449789051,1
2018-01-02,1112922.6837714813,-0.011018446117242564,1
2018-01-03,1113956.5885416148,-0.010099682611885319,1
2018-01-04,1112715.9126777835,-0.011202190056085026,1
2018-01-05,1114990.542613392,-0.009180875295383917,1
2018-01-08,1114990.542613392,-0.009180875295383917,1
2018-01-09,1116438.0388725651,-0.007894580101197368,1
2018-01-10,1114163.4089369564,-0.009915894861898589,1
2018-01-11,1117471.992944342,-0.006975772784696188,1
2018-01-12,1119539.8517862528,-0.005138201962837541,1
2018-01-15,1120366.9854626884,-0.004403182396322869,1
2018-01-16,1119539.8517862528,-0.005138201962837541,1
2018-01-17,1118299.1266207779,-0.006240753218181294,1
2018-01-18,1114990.542613392,-0.009180875295383917,1
2018-01-19,1113543.0463542189,-0.010467170489570576,1
2018-01-22,1113543.0463542189,-0.010467170489570576,1
2018-01-23,1115610.9051961296,-0.008629599667711929,1
2018-01-24,1117885.535131738,-0.006608284907010931,1
2018-01-25,1120366.9854626884,-0.004403182396322869,1
2018-01-26,1116438.0388725651,-0.007894580101197368,1
2018-01-29,1113749.8174479166,-0.010283426550728114,1
2018-01-30,1108993.737181358,-0.014509843822116952,1
2018-01-31,1108993.7371813578,-0.014509843822117174,0
2018-02-01,1108993.7371813578,-0.014509843822117174,0
2018-02-02,1108993.7371813578,-0.014509843822117174,0
2018-02-05,1108993.7371813578,-0.014509843822117174,0
2018-02-06,1108993.7371813578,-0.014509843822117174,0
2018-02-07,1108993.7371813578,-0.014509843822117174,0
2018-02-08,1108785.2451273971,-0.014695117065717134,1
2018-02-09,1111495.1945276961,-0.012286962386212297,1
2018-02-12,1111912.1289354851,-0.011916460064267498,1
2018-02-13,1114622.0783357841,-0.00950830538476266,1
2018-02-14,1118791.2236131467,-0.005803458826333152,1
2018-02-22,1113996.7015741665,-0.010064036785052632,1
2018-02-23,1115872.8318590194,-0.008396842584182829,1
2018-02-26,1118582.7812593183,-0.005988687904677992,1
2018-02-27,1115872.8318590194,-0.008396842584182829,1
2018-02-28,1111703.6865816568,-0.012101689142612448,1
2018-03-01,1111078.3098200392,-0.012657420542902309,1
2018-03-02,1113788.259220338,-0.010249265863397694,1
2018-03-05,1115455.8974512303,-0.008767344906127628,1
2018-03-06,1114622.0783357841,-0.00950830538476266,1
2018-03-07,1117332.0277360831,-0.007100150705257824,1
2018-03-08,1116081.274212848,-0.008211613505837656,1
2018-03-09,1112745.9480509313,-0.011175499585632465,1
2018-03-12,1112954.39040476,-0.010990270507287292,1
2018-03-13,1112954.39040476,-0.010990270507287292,1
