symbol,signal_date,entry_date,exit_date,exit_family,exit_config,entry_layers,layer_entry_dates,layer_entry_prices,layer_weights,total_weight,weighted_entry_price,exit_price,exit_reason,trade_return,return_at_anchor_day,post_anchor_return_contribution,entry_capital,exit_capital,hold_calendar_days,hold_trading_days,repair_days,repair_date,ret_5d,close_vs_ma20
518800.SH,2017-09-21,2017-09-22,2017-12-05,high_watermark_drawdown,hwm_dd_0.015,2,2017-09-22|2018-08-17,2.7400|2.5840,0.50|0.40,0.9,2.6706667211320667,2.70199990272522,hwm_dd_0.015_d47,0.0105591099071638,0.021467749617606335,-0.008761864748681902,1085333.2026509072,1096793.3552235921,74,48,1.0,2017-09-22,-0.0257416598798629,-0.020692491410434
518800.SH,2017-12-08,2017-12-11,2018-01-31,high_watermark_drawdown,hwm_dd_0.015,1,2017-12-11,2.6520,0.50,0.5,2.6519999504089355,2.7109999656677246,hwm_dd_0.015_d36,0.01112368332618019,0.021116137000424473,0.0005656148259679528,1096793.3552235921,1108993.7371813578,51,37,1.0,2017-12-11,-0.0262747078302355,-0.0245660622299546
518800.SH,2018-02-07,2018-02-08,2018-03-20,high_watermark_drawdown,hwm_dd_0.015,1,2018-02-08,2.6600,0.50,0.5,2.6600000858306885,2.6630001068115234,hwm_dd_0.015_d23,0.0005639137000061911,0.015037579158775127,-0.0069548758793813725,1108993.7371813578,1109619.1139429754,40,24,2.0,2018-02-09,-0.0204630503465739,-0.0165704614336527
518800.SH,2018-04-26,2018-04-27,2018-06-22,high_watermark_drawdown,hwm_dd_0.015,1,2018-04-27,2.6740,0.50,0.5,2.674000024795532,2.627000093460083,hwm_dd_0.015_d37,-0.008788319165973557,-0.019820483472572703,0.0011219225703127944,1109619.1139429754,1099867.4270169798,56,38,1.0,2018-04-27,-0.0226462718252339,-0.015058804792699
518800.SH,2018-07-02,2018-07-03,2018-08-17,high_watermark_drawdown,hwm_dd_0.015,1,2018-07-03,2.6470,0.50,0.5,2.6470000743865967,2.5840001106262207,hwm_dd_0.015_d33,-0.011900257270482939,0.001511125194250118,-0.012655819867607998,1099867.4270169798,1086778.7216720537,45,34,1.0,2018-07-03,-0.0203855303851976,-0.0288417433769573
518800.SH,2018-08-17,2018-08-20,2018-11-12,high_watermark_drawdown,hwm_dd_0.015,1,2018-08-20,2.5900,0.50,0.5,2.5899999141693115,2.684999942779541,hwm_dd_0.015_d54,0.018339774470745307,0.011969165388580505,0.012355191776455055,1086778.7216720537,1106709.9983271242,84,55,1.0,2018-08-20,-0.0285690498583305,-0.0270104846542535
518800.SH,2018-11-12,2018-11-13,2019-01-10,high_watermark_drawdown,hwm_dd_0.015,1,2018-11-13,2.6760,0.50,0.5,2.6760001182556152,2.802999973297119,hwm_dd_0.015_d40,0.02372941880217294,0.008221164049259544,0.01961883677754317,1106709.9983271242,1132971.5833699806,58,41,3.0,2018-11-15,-0.0231744989985629,-0.0186860237717689
518800.SH,2019-03-01,2019-03-04,2019-04-01,high_watermark_drawdown,hwm_dd_0.015,1,2019-03-04,2.7790,0.50,0.5,2.7790000438690186,2.7660000324249268,hwm_dd_0.015_d20,-0.00233897287493251,0.012234587749060166,-0.008456266749462593,1132971.5833699806,1130321.5935684089,28,21,5.0,2019-03-08,-0.0246764429451676,-0.0158993861040442
518800.SH,2019-04-16,2019-04-17,2019-04-24,high_watermark_drawdown,hwm_dd_0.015,1,2019-04-17,2.7500,0.50,0.5,2.75,2.733999967575073,fail_to_rebound_d5,-0.0029090968045322185,0.032000021501021214,-0.018909107555042826,1130321.5935684089,1127033.3786324651,7,6,4.0,2019-04-22,-0.0237054272451572,-0.0189299113864139
518800.SH,2019-09-10,2019-09-11,2019-10-15,high_watermark_drawdown,hwm_dd_0.015,1,2019-09-11,3.3680,0.50,0.5,3.368000030517578,3.3320000171661377,hwm_dd_0.015_d18,-0.0053444199859327135,0.01336106766217271,-0.012024953817019068,1127033.3786324651,1121010.0389188884,34,19,1.0,2019-09-11,-0.0359660875269158,-0.0177526584668639
518800.SH,2019-11-07,2019-11-08,2019-12-10,high_watermark_drawdown,hwm_dd_0.015,1,2019-11-08,3.2370,0.50,0.5,3.236999988555908,3.247999906539917,hwm_dd_0.015_d22,0.001699091446230705,-0.0009267905441586732,0.0021624867183100416,1121010.0389188884,1122914.7374871543,32,23,1.0,2019-11-08,-0.0312293717611166,-0.0175033905815117
518800.SH,2020-02-28,2020-03-02,2020-04-02,high_watermark_drawdown,hwm_dd_0.015,2,2020-03-02|2020-03-18,3.5180|3.3300,0.50|0.40,0.9,3.434444348017375,3.496999979019165,hwm_dd_0.015_d23,0.016392773385340044,-0.0339048352561897,0.046907125115910775,1122914.7374871543,1141322.4243098397,31,24,1.0,2020-03-02,-0.0489480732062637,-0.0193607551390274
518800.SH,2020-06-05,2020-06-08,2020-08-12,high_watermark_drawdown,hwm_dd_0.015,2,2020-06-08|2021-03-03,3.7380|3.5260,0.50|0.40,0.9,3.6437777413262267,3.9700000286102295,hwm_dd_0.015_d45,0.08057573194591737,0.0640056470757655,0.022970649577728416,1141322.4243098397,1233285.3140348939,65,46,1.0,2020-06-08,-0.0349473616149349,-0.0259719866157518
518800.SH,2020-08-24,2020-08-25,2020-09-23,high_watermark_drawdown,hwm_dd_0.015,2,2020-08-25|2020-11-24,4.0210|3.7360,0.50|0.40,0.9,3.8943333095974393,3.947000026702881,hwm_dd_0.015_d21,0.012171543015612475,0.039972665091041026,-0.02380385556632445,1233285.3140348939,1248296.2992851927,29,22,1.0,2020-08-25,-0.0288665233391057,-0.0211739833725221
518800.SH,2020-09-23,2020-09-24,2020-11-02,high_watermark_drawdown,hwm_dd_0.015,2,2020-09-24|2020-11-26,3.8750|3.6820,0.50|0.40,0.9,3.7892221874660916,3.874000072479248,hwm_dd_0.015_d21,0.020136084066071525,0.037416071108427484,-0.013538379931513213,1248296.2992851927,1273432.0985069654,39,22,1.0,2020-09-24,-0.051168212047883,-0.0397963647216961
518800.SH,2020-11-23,2020-11-24,2020-12-01,high_watermark_drawdown,hwm_dd_0.015,2,2020-11-24|2021-03-03,3.7360|3.5260,0.50|0.40,0.9,3.642666710747613,3.5999999046325684,fail_to_rebound_d5,-0.010541761998219934,0.016013890121965968,-0.024954263107989306,1273432.0985069654,1260007.880403611,7,6,1.0,2020-11-24,-0.0262279440043123,-0.024561098242838
518800.SH,2021-01-08,2021-01-11,2021-02-04,high_watermark_drawdown,hwm_dd_0.015,2,2021-01-11|2021-03-03,3.6900|3.5260,0.50|0.40,0.9,3.6171111530727815,3.7109999656677246,hwm_dd_0.015_d18,0.023361165239189498,0.03480370718988057,-0.007962171231703022,1260007.880403611,1289443.1327004007,24,19,1.0,2021-01-11,-0.0311658130901083,-0.023778795512458
518800.SH,2021-02-04,2021-02-05,2021-02-19,high_watermark_drawdown,hwm_dd_0.015,1,2021-02-05,3.6420,0.50,0.5,3.641999959945679,3.586999893188477,fail_to_rebound_d5,-0.007550805513740655,-0.04420648410821015,0.014552436540364422,1289443.1327004007,1279706.7983843514,14,6,1.0,2021-02-05,-0.0266608625872463,-0.0316294252920562
518800.SH,2021-02-19,2021-02-22,2021-03-01,high_watermark_drawdown,hwm_dd_0.015,1,2021-02-22,3.6240,0.50,0.5,3.624000072479248,3.5420000553131104,fail_to_rebound_d5,-0.011313467925793907,-0.036975734068027455,0.00717439910821982,1279706.7983843514,1265228.8765664096,7,6,1.0,2021-02-22,-0.0269055701293567,-0.0265988555290553
518800.SH,2021-03-01,2021-03-02,2021-03-09,high_watermark_drawdown,hwm_dd_0.015,1,2021-03-02,3.5010,0.50,0.5,3.500999927520752,3.486999988555908,fail_to_rebound_d5,-0.001999420059222601,0.009711556416401868,-0.0068551982674235346,1265228.8765664096,1262699.1525710952,7,6,2.0,2021-03-03,-0.0466042804270075,-0.0437886535150833
518800.SH,2021-03-30,2021-03-31,2021-06-03,high_watermark_drawdown,hwm_dd_0.015,1,2021-03-31,3.4700,0.50,0.5,3.470000028610229,3.7699999809265137,hwm_dd_0.015_d42,0.04322765847878651,0.04841498024458191,0.01902016835649556,1262699.1525710952,1317282.6802998916,64,43,2.0,2021-04-01,-0.0236562462532049,-0.0204045873767433
518800.SH,2021-06-17,2021-06-18,2021-06-25,high_watermark_drawdown,hwm_dd_0.015,1,2021-06-18,3.6000,0.50,0.5,3.5999999046325684,3.58899998664856,fail_to_rebound_d5,-0.0015277664271398095,0.009166664790223988,-0.006111098822251804,1317282.6802998916,1315270.1800458767,7,6,3.0,2021-06-22,-0.063562403889443,-0.0569332781480346
518800.SH,2021-08-06,2021-08-09,2021-09-09,high_watermark_drawdown,hwm_dd_0.015,1,2021-08-09,3.5260,0.50,0.5,3.526000022888184,3.6050000190734863,hwm_dd_0.015_d23,0.011202495132230927,0.03403286579130205,-0.005813937763420096,1315270.1800458767,1330004.4878354091,31,24,1.0,2021-08-09,-0.0290190755237841,-0.0264490539323712
518800.SH,2021-09-16,2021-09-17,2021-11-05,high_watermark_drawdown,hwm_dd_0.015,1,2021-09-17,3.5560,0.50,0.5,3.555999994277954,3.575999975204468,hwm_dd_0.015_d28,0.0028121458040911707,-0.0030933402704468316,0.0043588159393145864,1330004.4878354091,1333744.6543752977,49,29,1.0,2021-09-17,-0.0238121999815135,-0.0241650713528496
518800.SH,2021-11-23,2021-11-24,2022-01-28,high_watermark_drawdown,hwm_dd_0.015,1,2021-11-24,3.5660,0.50,0.5,3.565999984741211,3.559999942779541,hwm_dd_0.015_d46,-0.0008412846308670785,-0.004206356295507474,0.0012618935168866585,1333744.6543752977,1332622.5954960706,65,47,1.0,2021-11-24,-0.0378182868521986,-0.0218473213488423
518800.SH,2022-01-28,2022-02-07,2022-03-11,high_watermark_drawdown,hwm_dd_0.015,1,2022-02-07,3.5790,0.50,0.5,3.5789999961853027,3.901999950408936,hwm_dd_0.015_d24,0.045124330059779894,0.05308747064067387,0.018580594739442957,1332622.5954960706,1392756.2973403558,32,25,1.0,2022-02-07,-0.0256032444392969,-0.0183498950873648
518800.SH,2022-03-16,2022-03-17,2022-04-21,high_watermark_drawdown,hwm_dd_0.015,2,2022-03-17|2022-07-18,3.7820|3.5950,0.50|0.40,0.9,3.6988889376322427,3.86899995803833,hwm_dd_0.015_d23,0.0413907854350128,0.030039021722675363,0.014355665884604976,1392756.2973403558,1450403.5744068334,35,24,1.0,2022-03-17,-0.0392265589689223,-0.0153630147966244
518800.SH,2022-04-25,2022-04-26,2022-06-02,high_watermark_drawdown,hwm_dd_0.015,2,2022-04-26|2022-07-08,3.8490|3.6350,0.50|0.40,0.9,3.7538888719346786,3.8310000896453857,hwm_dd_0.015_d24,0.0184875200910966,0.014414709025595274,0.005514281968060853,1450403.5744068334,1477217.939628878,37,25,1.0,2022-04-26,-0.0452368108012372,-0.0248174224714978
518800.SH,2022-06-14,2022-06-15,2022-07-07,high_watermark_drawdown,hwm_dd_0.015,2,2022-06-15|2022-07-18,3.8010|3.5950,0.50|0.40,0.9,3.7094445228576656,3.634999990463257,hwm_dd_0.015_d16,-0.018062024850920944,0.01255053656069749,-0.029357507755548684,1477217.939628878,1450536.392493075,22,17,1.0,2022-06-15,-0.0205683355886332,-0.0184218825440456
518800.SH,2022-07-07,2022-07-08,2022-07-15,high_watermark_drawdown,hwm_dd_0.015,1,2022-07-08,3.6350,0.50,0.5,3.634999990463257,3.601999998092652,fail_to_rebound_d5,-0.004539201163298978,0.005502058040986357,-0.007290230183792157,1450536.392493075,1443952.1160128629,7,6,,,-0.0417929805361886,-0.0429301790391467
518800.SH,2022-07-15,2022-07-18,2022-09-02,high_watermark_drawdown,hwm_dd_0.015,1,2022-07-18,3.5950,0.50,0.5,3.595000028610229,3.688999891281128,hwm_dd_0.015_d34,0.01307369428690075,0.04367178403348926,-0.008762197729843879,1443952.1160128629,1462829.9045425386,46,35,1.0,2022-07-18,-0.0219464275006758,-0.0443229869505739
518800.SH,2022-09-06,2022-09-07,2022-09-15,high_watermark_drawdown,hwm_dd_0.015,1,2022-09-07,3.7190,0.50,0.5,3.7190001010894775,3.7160000801086426,fail_to_rebound_d5,-0.00040333703943112864,-0.0013444781675194806,0.00026890204432861164,1462829.9045425386,1462239.891059649,8,6,1.0,2022-09-07,-0.0208453021310569,-0.0282734341515464
518800.SH,2022-09-15,2022-09-16,2022-12-07,high_watermark_drawdown,hwm_dd_0.015,1,2022-09-16,3.6890,0.50,0.5,3.688999891281128,3.858999967575073,hwm_dd_0.015_d53,0.02304148567417097,0.02304148567417097,0.011520742837085485,1462239.891059649,1495932.0705617012,82,54,1.0,2022-09-16,-0.0249414376966846,-0.0328462793141305
518800.SH,2023-02-03,2023-02-06,2023-02-13,high_watermark_drawdown,hwm_dd_0.015,1,2023-02-06,3.9900,0.50,0.5,3.990000009536743,3.950000047683716,fail_to_rebound_d5,-0.005012526536017692,-0.0040100331796202315,-0.003007509946207576,1495932.0705617012,1488433.6713619307,7,6,,,-0.0340661370961151,-0.0240567318136805
518800.SH,2023-02-15,2023-02-16,2023-03-23,high_watermark_drawdown,hwm_dd_0.015,1,2023-02-16,3.9510,0.50,0.5,3.950999975204468,4.210999965667725,hwm_dd_0.015_d25,0.03290306151543332,0.008099231852866984,0.028853445588999826,1488433.6713619307,1537407.6960123945,35,26,1.0,2023-02-16,-0.0230105852138092,-0.0334157421537092
518800.SH,2023-05-18,2023-05-19,2023-07-31,high_watermark_drawdown,hwm_dd_0.015,1,2023-05-19,4.2780,0.50,0.5,4.277999877929688,4.355000019073486,hwm_dd_0.015_d49,0.008999549245085725,0.0018700087030025792,0.008064544893584435,1537407.6960123945,1551243.6722824317,73,50,2.0,2023-05-22,-0.0288876520486448,-0.0238438531476031
518800.SH,2023-09-27,2023-09-28,2023-10-13,high_watermark_drawdown,hwm_dd_0.015,1,2023-09-28,4.4180,0.50,0.5,4.418000221252441,4.328999996185303,fail_to_rebound_d5,-0.010072455931420088,0.026029824662517465,-0.02308736826267882,1551243.6722824317,1535618.8387544728,15,6,,,-0.0380345399509547,-0.0257715706209301
518800.SH,2023-11-10,2023-11-13,2023-12-07,high_watermark_drawdown,hwm_dd_0.015,1,2023-11-13,4.4700,0.50,0.5,4.46999979019165,4.531000137329102,hwm_dd_0.015_d18,0.006823305369197286,0.01498890206799075,-0.0006711456647980896,1535618.8387544728,1546096.8350219866,24,19,1.0,2023-11-13,-0.0295757089701543,-0.0188652506043084
518800.SH,2024-06-13,2024-06-14,2024-07-22,high_watermark_drawdown,hwm_dd_0.015,1,2024-06-14,5.1890,0.50,0.5,5.189000129699707,5.357999801635742,hwm_dd_0.015_d26,0.016284415851981815,0.02158411750943423,0.0054923570972646996,1546096.8350219866,1571274.1188309176,38,27,1.0,2024-06-14,-0.0295743560782135,-0.0215849507781614
518800.SH,2024-11-06,2024-11-07,2024-11-14,high_watermark_drawdown,hwm_dd_0.015,1,2024-11-07,5.8000,0.50,0.5,5.800000190734863,5.689000129699707,fail_to_rebound_d5,-0.009568970464214122,0.005344768874570693,-0.012241354901499468,1571274.1188309176,1556238.6431966405,7,6,2.0,2024-11-08,-0.0433566083355746,-0.0164496194973466
518800.SH,2024-11-14,2024-11-15,2024-12-17,high_watermark_drawdown,hwm_dd_0.015,1,2024-11-15,5.6380,0.50,0.5,5.638000011444092,5.882999897003174,hwm_dd_0.015_d22,0.021727552772417336,0.03848882709984469,0.00248313922249499,1556238.6431966405,1590051.900443171,32,23,2.0,2024-11-18,-0.0482507989489575,-0.0494837104353022
518800.SH,2024-12-19,2024-12-20,2025-02-18,high_watermark_drawdown,hwm_dd_0.015,1,2024-12-20,5.8050,0.50,0.5,5.804999828338623,6.423999786376953,hwm_dd_0.015_d35,0.05331610476683568,0.039104262398608425,0.03376397356753147,1590051.900443171,1674827.2741519054,60,36,1.0,2024-12-20,-0.0354604832848837,-0.0232653819347848
518800.SH,2025-02-28,2025-03-03,2025-04-08,high_watermark_drawdown,hwm_dd_0.015,1,2025-03-03,6.3680,0.50,0.5,6.368000030517578,6.7829999923706055,hwm_dd_0.015_d25,0.032584795843609404,0.051036401964137834,0.007066594861540487,1674827.2741519054,1729401.1789534541,36,26,1.0,2025-03-03,-0.0343137409712601,-0.0193872071472498
518800.SH,2025-04-08,2025-04-09,2025-05-09,high_watermark_drawdown,hwm_dd_0.015,1,2025-04-09,6.8190,0.50,0.5,6.818999767303467,7.422999858856201,hwm_dd_0.015_d19,0.04428802699545942,0.08886940080818273,-0.00014667340863194767,1729401.1789534541,1805992.9450529243,30,20,1.0,2025-04-09,-0.0482541936940342,-0.0213281136065554
518800.SH,2025-05-12,2025-05-13,2025-05-20,high_watermark_drawdown,hwm_dd_0.015,1,2025-05-13,7.1980,0.50,0.5,7.197999954223633,7.135000228881836,fail_to_rebound_d5,-0.004376196564493562,0.025979477055772415,-0.01736593509237977,1805992.9450529243,1798089.5649312842,7,6,1.0,2025-05-13,-0.0275722669289472,-0.0258777659586898
518800.SH,2025-06-27,2025-06-30,2025-07-25,high_watermark_drawdown,hwm_dd_0.015,1,2025-06-30,7.2300,0.50,0.5,7.230000019073486,7.334000110626221,hwm_dd_0.015_d19,0.007192260807632911,0.011341601456602346,0.0015214600793317379,1798089.5649312842,1811021.894037753,25,20,2.0,2025-07-01,-0.0280277140664747,-0.0229700788610074
518800.SH,2025-10-28,2025-10-29,2025-12-31,high_watermark_drawdown,hwm_dd_0.015,1,2025-10-29,8.5620,0.50,0.5,8.562000274658203,9.243000030517578,hwm_dd_0.015_d45,0.03976873008723192,0.01261385169017104,0.0334618042421464,1811021.894037753,1883043.9349238083,63,46,1.0,2025-10-29,-0.0297233166453834,-0.021336561834419
518800.SH,2026-02-02,2026-02-03,2026-03-05,high_watermark_drawdown,hwm_dd_0.015,2,2026-02-03|2026-03-24,10.2320|9.0970,0.50|0.40,0.9,9.727555804782444,10.866999626159668,hwm_dd_0.015_d16,0.10542210806288324,0.14345272010570187,-0.023685340032248453,1883043.9349238083,2081558.3961185028,30,17,1.0,2026-02-03,-0.0900053502634663,-0.0260762866615311
518800.SH,2026-03-17,2026-03-18,2026-03-25,high_watermark_drawdown,hwm_dd_0.015,2,2026-03-18|2026-03-23,10.5080|9.3570,0.50|0.40,0.9,9.996444808112251,9.60200023651123,fail_to_rebound_d5,-0.03551263686794242,-0.0007447135277173222,-0.03484239469299683,2081558.3961185028,2007636.7686777299,7,6,1.0,2026-03-18,-0.0437310336675683,-0.0230599596953552
518800.SH,2026-03-25,2026-03-26,2026-04-24,high_watermark_drawdown,hwm_dd_0.015,1,2026-03-26,9.5180,0.50,0.5,9.517999649047852,10.375,hwm_dd_0.015_d20,0.04501998227315962,0.11189331512153977,-0.010926675287610266,2007636.7686777299,2098020.5404145448,29,21,3.0,2026-03-30,-0.069551545931081,-0.0827617490626094
