date,equity,drawdown,position_flag
2016-03-30,1004334.0888577928,0.0,1
2016-03-31,999802.9618011743,-0.004511573496197463,1
2016-04-01,1000985.0031150354,-0.003334633146392818,0
2016-04-05,1000985.0031150354,-0.003334633146392818,0
2016-04-06,1000985.0031150354,-0.003334633146392818,0
2016-04-07,1000985.0031150354,-0.003334633146392818,0
2016-04-08,1000985.0031150354,-0.003334633146392818,0
2016-04-11,1000985.0031150354,-0.003334633146392818,0
2016-04-12,1000985.0031150354,-0.003334633146392818,0
2016-04-13,1000985.0031150354,-0.003334633146392818,0
2016-04-14,1000985.0031150354,-0.003334633146392818,0
2016-04-15,1000985.0031150354,-0.003334633146392818,0
2016-04-18,1000985.0031150354,-0.003334633146392818,0
2016-04-19,1000985.0031150354,-0.003334633146392818,0
2016-04-20,1000985.0031150354,-0.003334633146392818,0
2016-04-21,1000985.0031150354,-0.003334633146392818,0
2016-04-22,1000985.0031150354,-0.003334633146392818,0
2016-04-25,1000985.0031150354,-0.003334633146392818,0
2016-04-26,1000985.0031150354,-0.003334633146392818,0
2016-04-27,1000985.0031150354,-0.003334633146392818,0
2016-04-28,1000985.0031150354,-0.003334633146392818,0
2016-04-29,1000985.0031150354,-0.003334633146392818,0
2016-05-03,1000985.0031150354,-0.003334633146392818,0
2016-05-04,1000985.0031150354,-0.003334633146392818,0
2016-05-05,1000985.0031150354,-0.003334633146392818,0
2016-05-06,1000985.0031150354,-0.003334633146392818,0
2016-05-09,1000985.0031150354,-0.003334633146392818,0
2016-05-10,1000985.0031150354,-0.003334633146392818,0
2016-05-11,1000985.0031150354,-0.003334633146392818,0
2016-05-12,1000985.0031150354,-0.003334633146392818,0
2016-05-13,1000985.0031150354,-0.003334633146392818,0
2016-05-16,1000985.0031150354,-0.003334633146392818,0
2016-05-17,1000985.0031150354,-0.003334633146392818,0
2016-05-18,1000985.0031150354,-0.003334633146392818,0
2016-05-19,1000985.0031150354,-0.003334633146392818,0
2016-05-20,1000985.0031150354,-0.003334633146392818,0
2016-05-23,1000985.0031150354,-0.003334633146392818,0
2016-05-24,1000985.0031150354,-0.003334633146392818,0
2016-05-25,998656.2120989143,-0.0056533745313134265,1
2016-05-26,1000985.0031150354,-0.003334633146392818,1
2016-05-27,997879.9638497396,-0.006426272969976887,1
2016-05-30,992640.2303320641,-0.011643395017118086,1
2016-05-31,996521.5178465346,-0.007778856754870556,1
2016-06-01,996327.46735139,-0.00797206984730403,0
2016-06-02,996327.46735139,-0.00797206984730403,0
2016-06-03,996327.46735139,-0.00797206984730403,0
2016-06-06,996327.46735139,-0.00797206984730403,0
2016-06-07,996327.46735139,-0.00797206984730403,0
2016-06-08,996327.46735139,-0.00797206984730403,0
2016-06-13,996327.46735139,-0.00797206984730403,0
2016-06-14,996327.46735139,-0.00797206984730403,0
2016-06-15,996327.46735139,-0.00797206984730403,0
2016-06-16,996327.46735139,-0.00797206984730403,0
2016-06-17,996327.46735139,-0.00797206984730403,0
2016-06-20,996327.46735139,-0.00797206984730403,0
2016-06-21,996327.46735139,-0.00797206984730403,0
2016-06-22,996327.46735139,-0.00797206984730403,0
2016-06-23,996327.46735139,-0.00797206984730403,0
2016-06-24,996327.46735139,-0.00797206984730403,0
2016-06-27,996327.46735139,-0.00797206984730403,0
2016-06-28,996327.46735139,-0.00797206984730403,0
2016-06-29,996327.46735139,-0.00797206984730403,0
2016-06-30,996327.46735139,-0.00797206984730403,0
2016-07-01,996327.46735139,-0.00797206984730403,0
2016-07-04,996327.46735139,-0.00797206984730403,0
2016-07-05,996327.46735139,-0.00797206984730403,0
2016-07-06,996327.46735139,-0.00797206984730403,0
2016-07-07,996327.46735139,-0.00797206984730403,0
2016-07-08,996327.46735139,-0.00797206984730403,0
2016-07-11,996327.46735139,-0.00797206984730403,0
2016-07-12,996327.46735139,-0.00797206984730403,0
2016-07-13,996327.46735139,-0.00797206984730403,0
2016-07-14,996327.46735139,-0.00797206984730403,0
2016-07-15,996327.46735139,-0.00797206984730403,0
2016-07-18,996327.46735139,-0.00797206984730403,0
2016-07-19,996327.46735139,-0.00797206984730403,0
2016-07-20,996327.46735139,-0.00797206984730403,0
2016-07-21,996327.46735139,-0.00797206984730403,0
2016-07-22,996327.46735139,-0.00797206984730403,0
2016-07-25,996327.46735139,-0.00797206984730403,0
2016-07-26,996327.46735139,-0.00797206984730403,0
2016-07-27,996327.46735139,-0.00797206984730403,0
2016-07-28,996327.46735139,-0.00797206984730403,0
2016-07-29,996327.46735139,-0.00797206984730403,0
2016-08-01,996327.46735139,-0.00797206984730403,0
2016-08-02,996327.46735139,-0.00797206984730403,0
2016-08-03,996327.46735139,-0.00797206984730403,0
2016-08-04,996327.46735139,-0.00797206984730403,0
2016-08-05,996327.46735139,-0.00797206984730403,0
2016-08-08,996327.46735139,-0.00797206984730403,0
2016-08-09,996327.46735139,-0.00797206984730403,0
2016-08-10,996327.46735139,-0.00797206984730403,0
2016-08-11,996327.46735139,-0.00797206984730403,0
2016-08-12,996327.46735139,-0.00797206984730403,0
2016-08-15,996327.46735139,-0.00797206984730403,0
2016-08-16,996327.46735139,-0.00797206984730403,0
2016-08-17,996327.46735139,-0.00797206984730403,0
2016-08-18,996327.46735139,-0.00797206984730403,0
2016-08-19,996327.46735139,-0.00797206984730403,0
2016-08-22,996327.46735139,-0.00797206984730403,0
2016-08-23,996327.46735139,-0.00797206984730403,0
2016-08-24,996327.46735139,-0.00797206984730403,0
2016-08-25,996327.46735139,-0.00797206984730403,0
2016-08-26,1013032.7490263018,0.0,1
2016-08-29,1009152.792743802,-0.003830040328142492,1
2016-08-30,1014002.7380969267,0.0,1
2016-08-31,1009476.0967382549,-0.004464131297285623,1
2016-09-01,1003332.9354073184,-0.010522459445852506,1
2016-09-02,1005596.2175430212,-0.00829043180857958,1
2016-09-05,1014002.7380969267,0.0,1
2016-09-06,1015619.3351564575,0.0,1
2016-09-07,1028552.4199817687,0.0,1
2016-09-08,1027582.4309111438,-0.0009430623581072606,1
2016-09-09,1022085.8775691133,-0.0062870324224895136,1
2016-09-12,1017236.0093032547,-0.011002269265687592,1
2016-09-13,1018205.9983738795,-0.010059206907580442,1
2016-09-14,1013356.0530207548,-0.014774518698116745,1
2016-09-19,1008506.1847548961,-0.019489755541314935,1
2016-09-20,1010122.7818144269,-0.017918034909361724,1
2016-09-21,1009249.8123102518,-0.018766770945771616,1
2016-09-22,1011383.7574307201,-0.016692063736870932,1
2016-09-23,1011771.7453502435,-0.016314846288361884,1
2016-09-26,1011674.7541519076,-0.0164091450294388,1
2016-09-27,1011480.7717552359,-0.016597742511592628,1
2016-09-28,1009637.8002297751,-0.018389553497262567,1
2016-09-29,1008958.8155890643,-0.01904968965320386,1
2016-09-30,1010025.7881492984,-0.01801233604875352,1
2016-10-10,999355.9931684167,-0.02838593954586155,1
2016-10-11,998676.9724508655,-0.029046110777156797,0
2016-10-12,998308.3037170586,-0.02940454533687853,1
2016-10-13,1000335.871886286,-0.02743326207524055,1
2016-10-14,998492.6161106201,-0.029225349420383906,1
2016-10-17,999967.2470991632,-0.027791653908229685,1
2016-10-18,1001441.8341410223,-0.02635800112280806,1
2016-10-19,1001257.521747461,-0.026537197039302574,1
2016-10-20,1005128.3456923543,-0.022773826432521238,1
2016-10-21,1003100.7775231269,-0.024745109694159217,1
2016-10-24,1004944.0332987929,-0.02295302234901575,1
2016-10-25,1006418.620340652,-0.021519369563594126,1
2016-10-26,1009367.8383710543,-0.01865202126601817,1
2016-10-27,1007340.270201827,-0.02062330452765615,1
2016-10-28,1007524.5825953884,-0.020444108611161527,1
2016-10-31,1010105.1318919838,-0.017935194873307414,1
2016-11-01,1011764.0752740884,-0.01632230344465857,1
2016-11-02,1016372.2366865954,-0.01184206371843377,1
2016-11-03,1015598.0582214085,-0.012594751136349336,1
2016-11-04,1014492.104756009,-0.013670003543435283,1
2016-11-07,1014381.5041358669,-0.013777533911351836,1
2016-11-08,1013939.1280233092,-0.014207629746978312,1
2016-11-09,1018197.047546697,-0.01006790926149903,1
2016-11-10,1015266.2695449876,-0.012917329422079016,1
2016-11-11,1013386.1517828123,-0.01474525547198191,0
2016-11-14,1013386.1517828123,-0.01474525547198191,0
2016-11-15,1013573.1098433386,-0.014563487331735181,1
2016-11-16,1015816.7848796791,-0.012382096288602762,1
2016-11-17,1014134.0286024238,-0.014018139570951993,1
2016-11-18,1007963.9668299935,-0.020016921599523396,1
2016-11-21,1013012.1910842536,-0.015108835092518258,1
2016-11-22,1014320.9866629501,-0.013836371430705374,0
2016-11-23,1014320.9866629501,-0.013836371430705374,0
2016-11-24,1015648.1298552094,-0.012546069481600197,1
2016-11-25,1011666.7002784316,-0.016416975328915506,1
2016-11-28,1015079.3477438947,-0.013099062309447351,1
2016-11-29,1012993.8434706909,-0.01512667337981044,1
2016-11-30,1010339.5570861725,-0.017707277278020572,1
2016-12-01,1007685.2707016539,-0.020287881176230815,0
2016-12-02,1007685.2707016539,-0.020287881176230815,0
2016-12-05,1007685.2707016539,-0.020287881176230815,0
2016-12-06,1007685.2707016539,-0.020287881176230815,0
2016-12-07,1007685.2707016539,-0.020287881176230815,0
2016-12-08,1007685.2707016539,-0.020287881176230815,0
2016-12-09,1007685.2707016539,-0.020287881176230815,0
2016-12-12,1007685.2707016539,-0.020287881176230815,0
2016-12-13,1007685.2707016539,-0.020287881176230815,0
2016-12-14,1007685.2707016539,-0.020287881176230815,0
2016-12-15,1007685.2707016539,-0.020287881176230815,0
2016-12-16,1006717.80881671,-0.021228486502851918,1
2016-12-19,1008846.1603800163,-0.019159217575028142,1
2016-12-20,1005750.3930628877,-0.02216904697894262,1
2016-12-21,1004782.931177944,-0.02310965230556361,1
2016-12-22,1001880.5916542336,-0.02593142343489685,1
2016-12-23,1002654.5796146374,-0.02517892123338772,0
2016-12-26,1002654.5796146374,-0.02517892123338772,0
2016-12-27,1002654.5796146374,-0.02517892123338772,0
2016-12-28,1002654.5796146374,-0.02517892123338772,0
2016-12-29,1002654.5796146374,-0.02517892123338772,0
2016-12-30,1002654.5796146374,-0.02517892123338772,0
2017-01-03,1002654.5796146374,-0.02517892123338772,0
2017-01-04,1002654.5796146374,-0.02517892123338772,0
2017-01-05,1002654.5796146374,-0.02517892123338772,0
2017-01-06,1002654.5796146374,-0.02517892123338772,0
2017-01-09,1002654.5796146374,-0.02517892123338772,0
2017-01-10,1002654.5796146374,-0.02517892123338772,0
2017-01-11,1002654.5796146374,-0.02517892123338772,0
2017-01-12,1002654.5796146374,-0.02517892123338772,0
2017-01-13,1002654.5796146374,-0.02517892123338772,0
2017-01-16,1002654.5796146374,-0.02517892123338772,0
2017-01-17,1002654.5796146374,-0.02517892123338772,0
2017-01-18,1002654.5796146374,-0.02517892123338772,0
2017-01-19,1002654.5796146374,-0.02517892123338772,0
2017-01-20,1002654.5796146374,-0.02517892123338772,0
2017-01-23,1002654.5796146374,-0.02517892123338772,0
2017-01-24,1002654.5796146374,-0.02517892123338772,0
2017-01-25,1002654.5796146374,-0.02517892123338772,0
2017-01-26,1002654.5796146374,-0.02517892123338772,0
2017-02-03,1002654.5796146374,-0.02517892123338772,0
2017-02-06,1002654.5796146374,-0.02517892123338772,0
2017-02-07,1002654.5796146374,-0.02517892123338772,0
2017-02-08,1002654.5796146374,-0.02517892123338772,0
2017-02-09,1002654.5796146374,-0.02517892123338772,0
2017-02-10,1002654.5796146374,-0.02517892123338772,0
2017-02-13,1002654.5796146374,-0.02517892123338772,0
2017-02-14,1002654.5796146374,-0.02517892123338772,0
2017-02-15,1002654.5796146374,-0.02517892123338772,0
2017-02-16,1002654.5796146374,-0.02517892123338772,0
2017-02-17,1002654.5796146374,-0.02517892123338772,0
2017-02-20,1002654.5796146374,-0.02517892123338772,0
2017-02-21,1002654.5796146374,-0.02517892123338772,0
2017-02-22,1002654.5796146374,-0.02517892123338772,0
2017-02-23,1002654.5796146374,-0.02517892123338772,0
2017-02-24,1002654.5796146374,-0.02517892123338772,0
2017-02-27,1002654.5796146374,-0.02517892123338772,0
2017-02-28,1002654.5796146374,-0.02517892123338772,0
2017-03-01,1002654.5796146374,-0.02517892123338772,0
2017-03-02,1002654.5796146374,-0.02517892123338772,0
2017-03-03,1002654.5796146374,-0.02517892123338772,0
2017-03-06,1002654.5796146374,-0.02517892123338772,0
2017-03-07,1002654.5796146374,-0.02517892123338772,0
2017-03-08,1020720.4061859172,-0.007614598579224863,1
2017-03-09,1014635.828647254,-0.013530269400135575,1
2017-03-10,1008889.3369224495,-0.019117239605218828,1
2017-03-13,1015311.9196824053,-0.012872946523812656,1
2017-03-14,1012607.6361343664,-0.015502159673772331,1
2017-03-15,1013621.7323908104,-0.014516214536953731,1
2017-03-16,1026128.8926894291,-0.0023562506346371803,1
2017-03-17,1025452.801654278,-0.003013573510959877,1
2017-03-20,1030523.2829364971,0.0,1
2017-03-21,1026128.8926894291,-0.004264231890565462,1
2017-03-22,1034917.6731835653,0.0,1
2017-03-23,1035255.6784048579,0.0,1
2017-03-24,1032551.394856819,-0.00261218905092675,1
2017-03-27,1042016.2663861063,0.0,1
2017-03-28,1041340.1753509551,-0.0006488296363126311,1
2017-03-29,1038973.9776167747,-0.0029196173490484423,1
2017-03-30,1037588.0821932624,-0.004249630582257136,1
2017-03-31,1035661.3073652757,-0.006098713835697267,1
2017-04-05,1038500.7446462921,-0.0033737685804143824,1
2017-04-06,1038500.7446462921,-0.0033737685804143824,1
2017-04-07,1041340.2061050782,-0.0006488001222598738,1
2017-04-10,1039920.48746457,-0.002011272749901316,1
2017-04-11,1040021.8890309578,-0.0019139599058902723,1
2017-04-12,1042759.9247455865,0.0,1
2017-04-13,1044382.47069664,0.0,1
2017-04-14,1045396.5588938273,0.0,1
2017-04-17,1044483.8722630278,-0.0008730530276139792,1
2017-04-18,1043672.6113763859,-0.0016490847447073742,1
2017-04-19,1043774.0129427738,-0.0015520865620318736,1
2017-04-20,1043571.209809998,-0.0017460829273827638,1
2017-04-21,1043266.980933065,-0.002037100603254016,1
2017-04-24,1041340.2061050782,-0.003880204841157364,1
2017-04-25,1041543.0268392703,-0.003686191638735181,0
2017-04-26,1041543.0268392703,-0.003686191638735181,0
2017-04-27,1041543.0268392703,-0.003686191638735181,0
2017-04-28,1041543.0268392703,-0.003686191638735181,0
2017-05-02,1041543.0268392703,-0.003686191638735181,0
2017-05-03,1041543.0268392703,-0.003686191638735181,0
2017-05-04,1041543.0268392703,-0.003686191638735181,0
2017-05-05,1066931.6041792673,0.0,1
2017-05-08,1063772.6336299893,-0.002960799489774235,1
2017-05-09,1063070.6959636318,-0.0036187026427110247,1
2017-05-10,1058507.7663980825,-0.007895386872211807,1
2017-05-11,1059911.725414354,-0.00657950213248526,1
2017-05-12,1062368.6746137182,-0.004276684229500449,1
2017-05-15,1066931.6041792673,0.0,1
2017-05-16,1067984.59436236,0.0,1
2017-05-17,1072547.5239279093,0.0,1
2017-05-18,1079918.3715260015,0.0,1
2017-05-19,1077812.3911598164,-0.001950129215052776,1
2017-05-22,1078514.41250973,-0.0013000603131582134,1
2017-05-23,1085183.3224414645,0.0,1
2017-05-24,1074653.5042940946,-0.009703262047632388,1
2017-05-25,1080971.3617090941,-0.00388133566492177,1
2017-05-26,1079918.3715260015,-0.00485166958115224,1
2017-05-31,1078058.1077035838,-0.006565908810550414,1
2017-06-01,1078163.3983535373,-0.00646888313039462,1
2017-06-02,1077426.313593728,-0.007148109160288851,1
2017-06-05,1081006.4718478874,-0.0038489815565724284,1
2017-06-06,1082691.24777248,-0.002296455002070874,1
2017-06-07,1083217.726127315,-0.0018113034668899575,1
2017-06-08,1081954.1379076038,-0.0029757041663667216,1
2017-06-09,1079111.0895183207,-0.005595582605787186,1
2017-06-12,1078689.9303997417,-0.00598368211844047,0
2017-06-13,1078689.9303997417,-0.00598368211844047,0
2017-06-14,1078689.9303997417,-0.00598368211844047,0
2017-06-15,1078689.9303997417,-0.00598368211844047,0
2017-06-16,1078689.9303997417,-0.00598368211844047,0
2017-06-19,1078689.9303997417,-0.00598368211844047,0
2017-06-20,1078689.9303997417,-0.00598368211844047,0
2017-06-21,1078689.9303997417,-0.00598368211844047,0
2017-06-22,1105868.5074009711,0.0,1
2017-06-23,1107680.4579736285,0.0,1
2017-06-26,1108767.6110375111,0.0,1
2017-06-27,1102969.49016299,-0.0052293382461773286,1
2017-06-28,1101882.3370991074,-0.006209844037526446,1
2017-06-29,1099708.030971342,-0.008170855620224904,1
2017-06-30,1091010.89285884,-0.016014824027963392,1
2017-07-03,1086299.9250482013,-0.020263656482791714,1
2017-07-04,1079777.0066649055,-0.026146691230886643,1
2017-07-05,1079777.0066649055,-0.026146691230886643,1
2017-07-06,1081226.6016824548,-0.024839298227051665,1
2017-07-07,1079414.6511097976,-0.02647350052031816,1
2017-07-10,1066368.9007417648,-0.038239492093453564,1
2017-07-11,1070717.512997295,-0.034317468928057315,1
2017-07-12,1074341.327744051,-0.03104914226457811,1
2017-07-13,1077602.786935699,-0.028107624890530647,1
2017-07-14,1072167.021616286,-0.03301015384727635,1
2017-07-17,1080864.159728788,-0.025166185439537525,1
2017-07-18,1083763.263365328,-0.02255147735492169,1
2017-07-19,1084850.4164292107,-0.021570971563572572,1
2017-07-20,1084487.974475544,-0.021897858776058543,1
2017-07-21,1090286.095350065,-0.016668520529881214,1
2017-07-24,1092460.4014778305,-0.014707508947182757,1
2017-07-25,1093909.910096821,-0.013400193866402121,1
2017-07-26,1084850.4164292107,-0.021570971563572572,1
2017-07-27,1096084.2162245864,-0.011439182283703664,1
2017-07-28,1094634.7076055957,-0.012746497364484521,1
2017-07-31,1097896.1667972435,-0.009804979990437168,1
2017-08-01,1097533.7248435768,-0.01013186720292314,1
2017-08-02,1096809.013733361,-0.010785485781786286,1
2017-08-03,1093185.1989866048,-0.014053812445265601,1
2017-08-04,1098983.2334625674,-0.008824552122142282,1
2017-08-07,1090648.4509051733,-0.016341711240449364,1
2017-08-08,1089198.9422861824,-0.017649026321230332,1
2017-08-09,1092098.0459227224,-0.015034318236614497,1
2017-08-10,1098983.2334625674,-0.008824552122142282,1
2017-08-11,1103331.8457180979,-0.004902528956745811,1
2017-08-14,1104056.6432268727,-0.004248832454828211,1
2017-08-15,1096809.013733361,-0.010785485781786286,1
2017-08-16,1094997.0631607035,-0.012419688075053004,1
2017-08-17,1104056.6432268727,-0.004248832454828211,1
2017-08-18,1105868.5074009711,-0.0026147080846158355,1
2017-08-21,1103694.201273206,-0.004575719667314071,1
2017-08-22,1103331.8457180979,-0.004902528956745811,1
2017-08-23,1104056.6432268727,-0.004248832454828211,1
2017-08-24,1103694.201273206,-0.004575719667314071,1
2017-08-25,1104056.6432268727,-0.004248832454828211,1
2017-08-28,1109492.3221477272,0.0,1
2017-08-29,1119639.0552777788,0.0,1
2017-08-30,1108405.1690838444,-0.010033489043616228,1
2017-08-31,1106955.6604648537,-0.011328110388019952,1
2017-09-01,1113478.5788481496,-0.005502198588544949,1
2017-09-04,1122538.0725157598,0.0,1
2017-09-05,1120363.7663879946,-0.001936955352340397,1
2017-09-06,1122175.7169606518,-0.00032280023633934896,1
2017-09-07,1118551.9022138962,-0.003551033501189127,1
2017-09-08,1122538.0725157598,0.0,1
2017-09-11,1118551.9022138962,-0.003551033501189127,1
2017-09-12,1114203.2899583655,-0.007424944205870032,1
2017-09-13,1115290.443022248,-0.006456466529699778,1
2017-09-14,1111666.6282754922,-0.009684699794549778,0
2017-09-15,1111666.6282754922,-0.009684699794549778,0
2017-09-18,1111666.6282754922,-0.009684699794549778,0
2017-09-19,1111666.6282754922,-0.009684699794549778,0
2017-09-20,1111666.6282754922,-0.009684699794549778,0
2017-09-21,1111666.6282754922,-0.009684699794549778,0
2017-09-22,1138764.5334421326,0.0,1
2017-09-25,1138764.5334421326,0.0,1
2017-09-26,1152625.6563112987,0.0,1
2017-09-27,1143634.6697634193,-0.007800439369580636,1
2017-09-28,1136891.3628642429,-0.013650827014739297,1
2017-09-29,1142885.3836687256,-0.008450508271475199,1
2017-10-09,1136891.3628642429,-0.013650827014739297,1
2017-10-10,1137266.0505704344,-0.01332575381847656,1
2017-10-11,1135392.8799925444,-0.014950887327897622,1
2017-10-12,1139139.131830635,-0.01170069779968641,1
2017-10-13,1140263.016313831,-0.010725633192159911,1
2017-10-16,1144383.866540424,-0.0071504479583167635,1
2017-10-17,1139888.417925329,-0.011050628897791737,1
2017-10-18,1135018.2816040423,-0.015275883033529336,1
2017-10-19,1133145.1110261525,-0.016901016542950287,1
2017-10-20,1133519.7987323438,-0.01657594334668777,1
2017-10-23,1132658.1370510776,-0.017323507550684236,1
2017-10-24,1133669.6062906473,-0.016445972651099705,1
2017-10-25,1132433.3512226695,-0.01751852822125255,1
2017-10-26,1133444.847257546,-0.016640970074478845,1
2017-10-27,1131646.641016201,-0.018201065697458052,1
2017-10-30,1131646.641016201,-0.018201065697458052,1
2017-10-31,1132320.9717061187,-0.017616026932942286,1
2017-11-01,1131421.8551877928,-0.018396086368026587,1
2017-11-02,1131646.641016201,-0.018201065697458052,1
2017-11-03,1132096.1858777106,-0.0178110476035106,1
2017-11-06,1131197.0961546917,-0.018591083791405505,1
2017-11-07,1132658.1370510776,-0.017323507550684236,1
2017-11-08,1133107.681912587,-0.016933489456736783,1
2017-11-09,1134119.1779474635,-0.016055931309962967,1
2017-11-10,1134456.3164971157,-0.015763435174894203,1
2017-11-13,1133669.6062906473,-0.016445972651099705,1
2017-11-14,1133107.681912587,-0.016933489456736783,1
2017-11-15,1134006.771635606,-0.016153453268841877,1
2017-11-16,1133220.0614291378,-0.016835990745047158,1
2017-11-17,1134006.771635606,-0.016153453268841877,1
2017-11-20,1135243.0534988907,-0.015080874451499637,1
2017-11-21,1133220.0614291378,-0.016835990745047158,1
2017-11-22,1132995.2756007295,-0.017031011415615693,1
2017-11-23,1133444.847257546,-0.016640970074478845,1
2017-11-24,1133557.2267740965,-0.01654347136278933,1
2017-11-27,1133782.0126025048,-0.016348450692220795,1
2017-11-28,1134568.722808973,-0.015665913216015515,1
2017-11-29,1134568.722808973,-0.015665913216015515,1
2017-11-30,1132545.73073922,-0.017421029509563146,1
2017-12-01,1130859.9308097328,-0.018883603173663444,1
2017-12-04,1130635.1499831153,-0.019078619504756422,0
2017-12-05,1130635.1499831153,-0.019078619504756422,0
2017-12-06,1130635.1499831153,-0.019078619504756422,0
2017-12-07,1130635.1499831153,-0.019078619504756422,0
2017-12-08,1130635.1499831153,-0.019078619504756422,0
2017-12-11,1131274.6539867062,-0.01852379582883945,1
2017-12-12,1130208.8478626257,-0.019448472559957186,1
2017-12-13,1130421.9989228705,-0.019263546032356804,1
2017-12-14,1135324.8290684964,-0.01500992724573691,1
2017-12-15,1134472.1740046607,-0.015749677449254373,1
2017-12-18,1135111.6780082516,-0.015194853773337291,1
2017-12-19,1137669.6431997586,-0.012975603162785121,1
2017-12-20,1136177.4841323323,-0.014270177042219334,1
2017-12-21,1135964.3330720873,-0.014455103569819938,1
2017-12-22,1135964.3330720873,-0.014455103569819938,1
2017-12-25,1139588.1552105313,-0.011311132135033986,1
2017-12-26,1139588.1552105313,-0.011311132135033986,1
2017-12-27,1141080.3142779581,-0.010016558255599328,1
2017-12-28,1142359.32228514,-0.008906910903765386,1
2017-12-29,1142572.4733453847,-0.008721984376165004,1
2018-01-02,1147262.1524307658,-0.00465329211714538,1
2018-01-03,1145343.6430627815,-0.006317760852054488,1
2018-01-04,1144959.955907484,-0.006650641829669901,1
2018-01-05,1145663.4001468627,-0.00604034460478442,1
2018-01-08,1145663.4001468627,-0.00604034460478442,1
2018-01-09,1146111.0478670907,-0.005651972440954056,1
2018-01-10,1145407.603627712,-0.006262269665839648,1
2018-01-11,1146430.8049511719,-0.005374556193683877,1
2018-01-12,1147070.303872477,-0.0048197369270784884,1
2018-01-15,1147326.1003916278,-0.00459781186602326,1
2018-01-16,1147070.303872477,-0.0048197369270784884,1
2018-01-17,1146686.6014703226,-0.005152631132628649,1
2018-01-18,1145663.4001468627,-0.00604034460478442,1
2018-01-19,1145215.7524266348,-0.006428716768614673,1
2018-01-22,1145471.5361384258,-0.006206802819024526,0
2018-01-23,1145471.5361384258,-0.006206802819024526,0
2018-01-24,1145471.5361384258,-0.006206802819024526,0
2018-01-25,1145471.5361384258,-0.006206802819024526,0
2018-01-26,1145471.5361384258,-0.006206802819024526,0
2018-01-29,1145471.5361384258,-0.006206802819024526,0
2018-01-30,1145471.5361384258,-0.006206802819024526,0
2018-01-31,1145471.5361384258,-0.006206802819024526,0
2018-02-01,1145471.5361384258,-0.006206802819024526,0
2018-02-02,1145471.5361384258,-0.006206802819024526,0
2018-02-05,1145471.5361384258,-0.006206802819024526,0
2018-02-06,1145471.5361384258,-0.006206802819024526,0
2018-02-07,1145471.5361384258,-0.006206802819024526,0
2018-02-08,1145256.1862177583,-0.006393637043552003,1
2018-02-09,1148055.2731723045,-0.003965192960931119,1
2018-02-12,1148485.9216787359,-0.0035915690492358543,1
2018-02-13,1151285.008633282,-0.0011631249666149701,1
2018-02-14,1155591.2883579833,0.0,1
2018-02-22,1150639.0615410865,-0.004285448381956547,1
2018-02-23,1152576.9028176733,-0.0026085222090876936,1
2018-02-26,1155375.9897722197,-0.00018631032263105585,1
2018-02-27,1152576.9028176733,-0.0026085222090876936,1
2018-02-28,1148270.623092972,-0.006334995200088067,1
2018-03-01,1147624.6760007765,-0.006893970591044241,1
2018-03-02,1150423.7629553226,-0.004471758704587825,1
2018-03-05,1152146.2543112417,-0.002981187277412589,1
